instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600366,2023-03-31,0.4646,-73.8177,10.1663596419,613.079,1.3522,0.2037,0.1468,0.1976,120.048,0.31,441.8262,0.2324,193.715,0.0174,-0.8911,,0.1976,0.7497,19.0454,0.31
SH600366,2023-06-30,0.9786,-177.2297,8.2998904889,630.9148,-6.9104,0.405,0.2853,4.9306,133.2642,-3.1,444.4444,0.4471,183.9362,-0.1668,0.002758600638,1.8481,-2.0329,1.3507,-16.2362,-3.18
SH600366,2023-09-30,1.6224,-174.0498,5.9593504155,628.053,-6.1104,0.6114,0.4299,-2.725,133.4454,-4.1,441.6094,0.6706,166.4201,-0.221,0.193604848332,,-2.725,2.0233,-19.5621,-4.24
SH600366,2023-12-31,2.2135,-163.5528,6.1797813315,612.0367,-4.2275,0.8495,0.5882,5.65,123.2877,-3.8,423.7787,0.889,162.6384,-0.2042,0.202423657581,3.6392,-2.6511,2.92,-16.2255,-3.85
SH600366,2024-03-31,0.5697,-111.6797,10.2408576139,764.0068,-0.2201,0.176,0.1178,-0.0255,148.3435,-0.01,511.3636,0.1726,157.9779,-0.002,0.005100416326,,-0.0255,0.6067,-28.2493,-0.01
SH600366,2024-06-30,1.236,120.63095433506,13.2580008805,681.0443,1.582,0.4121,0.2643,8.9199,141.2429,0.65,436.7872,0.3881,145.6311,0.0328,6.8392,1.5009,0.4103,1.2744,-14.1037,0.65
SH600366,2024-09-30,2.0119,128.000156019815,13.0983029414,646.7066,1.8162,0.6535,0.4175,0.7422,138.0156,1.17,413.1599,0.6168,134.2015,0.0597,9.4341,,0.7422,1.9563,-9.1939,1.18
SH600366,2024-12-31,2.8424,141.806507804861,13.2472791691,627.834,1.8986,0.8936,0.5734,10.1545,117.2371,1.6,402.8648,0.8489,126.6535,0.0871,8.9282,3.238,1.0608,3.0707,-6.1082,1.61
SH600366,2025-03-31,0.6714,8724.46998791522,12.4099763031,740.7407,3.4362,0.1925,0.1215,0.4079,116.114,0.63,467.5325,0.1885,134.0483,0.0351,-3.0583,,0.4079,0.7751,9.3574,0.63
SH600366,2025-06-30,1.3161,195.8737,16.5497827274,717.1315,4.5957,0.3983,0.251,9.9456,112.0727,1.82,451.9207,0.3941,136.7677,0.0982,1.835,1.3906,1.1132,1.6061,1.8472,1.81
SH600366,2025-09-30,1.9081,314.8706,18.3594993193,667.1609,7.04,0.6113,0.4047,2.6723,111.6995,4.59,441.6817,0.6469,141.502,0.2505,0.3919,,2.6723,2.4172,7.0272,4.51
SH600366,2025-12-31,2.6884,246.4042,17.8088004842,651.8197,6.0678,0.8425,0.5523,10.9394,114.3547,5.48,427.2997,0.8966,133.9086,0.3017,1.0513,3.1671,3.0804,3.1481,8.3884,5.32
SH600366,2026-03-31,0.548,206.1524,22.3988860185,650.289,7.8782,0.2012,0.1384,1.0835,111.8012,1.87,447.3161,0.2369,164.2336,0.1074,0.4791,,1.0835,0.805,33.534,1.83
