instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600366,2021-03-31,74.3756,9.5552,0.1518,1.45,204.8714,0.0655,1.0142,0.1094,1.0363,1.45,822.6691,,339.010429143927,86.8474,1.0142,0.4393,0.1786,503.9194,-2.7038,26.8609740402
SH600366,2021-06-30,61.6837,14.9232,0.3562,5.3,199.8446,0.2421,12.9315,0.2529,2.1129,5.27,711.7438,1.1976,203.7249,85.191,3.5841,0.9007,0.4077,441.5011,-1.7206,29.1220532203
SH600366,2021-09-30,51.0677,14.2234,0.5666,8.24,194.2306,0.3736,5.2755,0.3994,3.1387,7.96,676.014,,165.2928,86.0229,5.2755,1.3901,0.6345,425.5319,-1.8988,27.0156513742
SH600366,2021-12-31,56.473,13.5918,0.8077,11.25,210.9952,0.5158,15.0927,0.5649,4.5815,10.67,637.2809,2.8684,198.226,78.5769,7.0053,1.7062,0.879,409.5563,-1.9522,25.8876322063
SH600366,2022-03-31,77.2725,6.1482,0.245,1.51,253.1646,0.0747,0.8785,0.1531,1.0428,1.5,587.8511,,14.0636,86.3061,0.8785,0.3555,0.2191,410.7713,-11.1854,23.0076607834
SH600366,2022-06-30,99.8236,7.4951,0.6491,4.82,188.2845,0.2429,9.7891,0.4051,2.1948,4.8,444.3347,2.4532,0.3601,82.012,2.8115,0.956,0.5813,309.6508,-3.7483,23.9502216406
SH600366,2022-09-30,92.5165,6.6376,1.0,6.63,167.6082,0.3357,3.9383,0.6366,3.2669,6.46,424.1282,,-10.1594,82.6472,3.9383,1.6109,0.9216,292.9688,-2.9665,21.9407277922
SH600366,2022-12-31,70.7366,5.5726,1.1653,6.97,179.149,0.3211,9.6782,0.755,4.4184,5.81,476.8212,4.7375,-29.9983,81.4775,3.6843,2.0095,1.0731,335.4767,-3.2342,19.6750638294
SH600366,2023-03-31,19.0454,1.3522,0.2324,0.31,193.715,0.0174,0.1976,0.1468,0.7497,0.31,613.079,,-73.8177,120.048,0.1976,0.4646,0.2037,441.8262,-0.8911,10.1663596419
SH600366,2023-06-30,-16.2362,-6.9104,0.4471,-3.1,183.9362,-0.1668,4.9306,0.2853,1.3507,-3.18,630.9148,1.8481,-177.2297,133.2642,-2.0329,0.9786,0.405,444.4444,0.002758600638,8.2998904889
SH600366,2023-09-30,-19.5621,-6.1104,0.6706,-4.1,166.4201,-0.221,-2.725,0.4299,2.0233,-4.24,628.053,,-174.0498,133.4454,-2.725,1.6224,0.6114,441.6094,0.193604848332,5.9593504155
SH600366,2023-12-31,-16.2255,-4.2275,0.889,-3.8,162.6384,-0.2042,5.65,0.5882,2.92,-3.85,612.0367,3.6392,-163.5528,123.2877,-2.6511,2.2135,0.8495,423.7787,0.202423657581,6.1797813315
SH600366,2024-03-31,-28.2493,-0.2201,0.1726,-0.01,157.9779,-0.002,-0.0255,0.1178,0.6067,-0.01,764.0068,,-111.6797,148.3435,-0.0255,0.5697,0.176,511.3636,0.005100416326,10.2408576139
SH600366,2024-06-30,-14.1037,1.582,0.3881,0.65,145.6311,0.0328,8.9199,0.2643,1.2744,0.65,681.0443,1.5009,120.63095433506,141.2429,0.4103,1.236,0.4121,436.7872,6.8392,13.2580008805
SH600366,2024-09-30,-9.1939,1.8162,0.6168,1.17,134.2015,0.0597,0.7422,0.4175,1.9563,1.18,646.7066,,128.000156019815,138.0156,0.7422,2.0119,0.6535,413.1599,9.4341,13.0983029414
SH600366,2024-12-31,-6.1082,1.8986,0.8489,1.6,126.6535,0.0871,10.1545,0.5734,3.0707,1.61,627.834,3.238,141.806507804861,117.2371,1.0608,2.8424,0.8936,402.8648,8.9282,13.2472791691
SH600366,2025-03-31,9.3574,3.4362,0.1885,0.63,134.0483,0.0351,0.4079,0.1215,0.7751,0.63,740.7407,,8724.46998791522,116.114,0.4079,0.6714,0.1925,467.5325,-3.0583,12.4099763031
SH600366,2025-06-30,1.8472,4.5957,0.3941,1.82,136.7677,0.0982,9.9456,0.251,1.6061,1.81,717.1315,1.3906,195.8737,112.0727,1.1132,1.3161,0.3983,451.9207,1.835,16.5497827274
SH600366,2025-09-30,7.0272,7.04,0.6469,4.59,141.502,0.2505,2.6723,0.4047,2.4172,4.51,667.1609,,314.8706,111.6995,2.6723,1.9081,0.6113,441.6817,0.3919,18.3594993193
SH600366,2025-12-31,8.3884,6.0678,0.8966,5.48,133.9086,0.3017,10.9394,0.5523,3.1481,5.32,651.8197,3.1671,246.4042,114.3547,3.0804,2.6884,0.8425,427.2997,1.0513,17.8088004842
SH600366,2026-03-31,33.534,7.8782,0.2369,1.87,164.2336,0.1074,1.0835,0.1384,0.805,1.83,650.289,,206.1524,111.8012,1.0835,0.548,0.2012,447.3161,0.4791,22.3988860185
