instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600031,2023-03-31,0.5976,-4.8636,27.6232682914,804.2895,8.7788,0.1686,0.1119,0.9811,124.7056,2.3,533.8078,0.2665,150.6024,0.184,-1.0055,,0.9811,0.7217,-11.4036,2.28
SH600031,2023-06-30,1.3446,28.045,28.2359856162,729.3355,8.8538,0.3719,0.2468,11.8078,117.1799,5.12,484.0011,0.5899,133.8688,0.4121,0.1149,1.8766,2.1683,1.5361,-0.4441,5.09
SH600031,2023-09-30,1.9544,11.4765,28.5240067389,761.2067,7.4714,0.5377,0.3547,2.6883,117.218,6.02,502.1387,0.8229,138.1498,0.4888,1.2202,,2.6883,2.3034,-5.1891,5.97
SH600031,2023-12-31,2.6798,4.5764,26.1816721745,761.9048,6.2907,0.72,0.4725,13.9505,120.9149,6.85,500.0,1.0833,134.3384,0.5428,1.2393,3.3908,3.0464,2.9773,-8.4935,6.65
SH600031,2024-03-31,0.6242,3.9551,26.8385334151,779.2208,9.1908,0.1769,0.1155,1.0502,126.1034,2.35,508.762,0.2526,144.1846,0.1913,2.6965,,1.0502,0.7137,-0.7057,2.27
SH600031,2024-06-30,1.3715,4.3312,26.6977419681,715.7058,9.4182,0.3846,0.2515,13.6267,117.801,5.19,468.0187,0.5554,131.2432,0.4299,2.3127,1.6722,2.3263,1.528,-1.921,5.17
SH600031,2024-09-30,2.0625,20.0227,26.9144843992,702.2107,8.6005,0.5907,0.3845,3.3214,117.5958,6.99,457.0848,0.8193,130.9091,0.5875,2.4856,,3.3214,2.296,4.2658,6.86
SH600031,2024-12-31,2.8813,32.2694,26.4311890425,702.0281,7.8337,0.7811,0.5128,16.253,114.9829,8.54,460.8885,1.0941,124.9436,0.7189,2.4315,3.387,4.0044,3.1309,6.2163,8.3
SH600031,2025-03-31,0.7664,54.1493,26.8427494732,654.0698,11.888,0.2057,0.1376,1.6266,111.8012,3.37,437.5304,0.2826,117.4322,0.2953,1.7635,,1.6266,0.805,19.1763,3.3
SH600031,2025-06-30,1.61,44.8618,27.436463542,617.9197,11.8678,0.4354,0.2913,16.3993,108.4468,6.99,413.413,0.6034,111.8012,0.6236,1.9175,2.0146,3.4404,1.6598,14.9607,7.1
SH600031,2025-09-30,2.3231,45.3895,27.6162092663,634.5476,11.011,0.6284,0.4255,4.6137,108.4947,9.69,429.6626,0.8912,116.224,0.8542,2.0096,,4.6137,2.4886,13.5606,9.72
SH600031,2025-12-31,3.0447,39.3122,27.5360846194,656.4551,9.512,0.7903,0.5484,16.9368,102.9925,11.18,455.5232,1.0987,118.2383,0.9231,2.3535,4.0954,4.8977,3.4954,14.7321,9.52
SH600031,2026-03-31,0.7604,0.859,27.4803199453,650.7592,10.4973,0.1917,0.1383,1.4466,98.0926,2.77,469.4836,0.2655,118.3588,0.2745,1.4029,,1.4466,0.9175,14.2207,2.74
