instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600031,2021-03-31,93.0197,16.9483,0.5459,9.32,79.858,0.6657,3.9934,0.249,1.3564,8.91,361.4458,,155.1274,66.3521,3.9934,1.127,0.3441,261.5519,0.1694,29.8262783844
SH600031,2021-06-30,36.4734,15.338,1.1013,16.34,71.9827,1.2134,16.158,0.4956,2.8265,16.29,363.1961,5.9167,19.1881,63.683,7.1185,2.5006,0.6892,261.1724,0.9507,28.1394984451
SH600031,2021-09-30,20.3399,14.6597,1.4115,20.53,78.3836,1.5142,9.4136,0.6674,3.9503,19.58,404.555,,0.9877,68.3492,9.4136,3.4446,0.9474,284.9905,0.796,27.3172608838
SH600031,2021-12-31,6.8162,11.6156,1.7215,19.95,86.1574,1.4513,18.6348,0.8014,5.1552,18.89,449.2139,8.7553,-22.2879,69.8324,8.8958,4.1784,1.1463,314.0539,0.9658,25.853040201
SH600031,2022-03-31,-39.7582,8.1753,0.3046,2.47,116.7164,0.1933,1.1269,0.1413,0.9536,2.44,636.9427,,-70.9413,94.3792,1.1269,0.7711,0.2063,436.2579,1.2151,22.1664506498
SH600031,2022-06-30,-40.8993,6.8839,0.6133,4.04,110.8033,0.3216,11.1243,0.275,1.8506,4.2,654.5455,2.7811,-73.4748,97.2658,1.8205,1.6245,0.4055,443.8964,1.0935,22.5133578038
SH600031,2022-09-30,-33.2397,6.3544,0.8936,5.57,118.7753,0.4381,2.4108,0.3999,2.5992,5.58,675.1688,,-71.0619,103.8781,2.4108,2.2732,0.5882,459.0275,0.937,22.8411275533
SH600031,2022-12-31,-24.5919,5.5045,1.2207,6.65,113.0937,0.5186,11.9229,0.5383,3.5821,6.58,668.7721,4.8465,-64.265,100.4997,2.7745,3.1832,0.8023,448.71,0.9306,24.0420846036
SH600031,2023-03-31,-11.4036,8.7788,0.2665,2.3,150.6024,0.184,0.9811,0.1119,0.7217,2.28,804.2895,,-4.8636,124.7056,0.9811,0.5976,0.1686,533.8078,-1.0055,27.6232682914
SH600031,2023-06-30,-0.4441,8.8538,0.5899,5.12,133.8688,0.4121,11.8078,0.2468,1.5361,5.09,729.3355,1.8766,28.045,117.1799,2.1683,1.3446,0.3719,484.0011,0.1149,28.2359856162
SH600031,2023-09-30,-5.1891,7.4714,0.8229,6.02,138.1498,0.4888,2.6883,0.3547,2.3034,5.97,761.2067,,11.4765,117.218,2.6883,1.9544,0.5377,502.1387,1.2202,28.5240067389
SH600031,2023-12-31,-8.4935,6.2907,1.0833,6.85,134.3384,0.5428,13.9505,0.4725,2.9773,6.65,761.9048,3.3908,4.5764,120.9149,3.0464,2.6798,0.72,500.0,1.2393,26.1816721745
SH600031,2024-03-31,-0.7057,9.1908,0.2526,2.35,144.1846,0.1913,1.0502,0.1155,0.7137,2.27,779.2208,,3.9551,126.1034,1.0502,0.6242,0.1769,508.762,2.6965,26.8385334151
SH600031,2024-06-30,-1.921,9.4182,0.5554,5.19,131.2432,0.4299,13.6267,0.2515,1.528,5.17,715.7058,1.6722,4.3312,117.801,2.3263,1.3715,0.3846,468.0187,2.3127,26.6977419681
SH600031,2024-09-30,4.2658,8.6005,0.8193,6.99,130.9091,0.5875,3.3214,0.3845,2.296,6.86,702.2107,,20.0227,117.5958,3.3214,2.0625,0.5907,457.0848,2.4856,26.9144843992
SH600031,2024-12-31,6.2163,7.8337,1.0941,8.54,124.9436,0.7189,16.253,0.5128,3.1309,8.3,702.0281,3.387,32.2694,114.9829,4.0044,2.8813,0.7811,460.8885,2.4315,26.4311890425
SH600031,2025-03-31,19.1763,11.888,0.2826,3.37,117.4322,0.2953,1.6266,0.1376,0.805,3.3,654.0698,,54.1493,111.8012,1.6266,0.7664,0.2057,437.5304,1.7635,26.8427494732
SH600031,2025-06-30,14.9607,11.8678,0.6034,6.99,111.8012,0.6236,16.3993,0.2913,1.6598,7.1,617.9197,2.0146,44.8618,108.4468,3.4404,1.61,0.4354,413.413,1.9175,27.436463542
SH600031,2025-09-30,13.5606,11.011,0.8912,9.69,116.224,0.8542,4.6137,0.4255,2.4886,9.72,634.5476,,45.3895,108.4947,4.6137,2.3231,0.6284,429.6626,2.0096,27.6162092663
SH600031,2025-12-31,14.7321,9.512,1.0987,11.18,118.2383,0.9231,16.9368,0.5484,3.4954,9.52,656.4551,4.0954,39.3122,102.9925,4.8977,3.0447,0.7903,455.5232,2.3535,27.5360846194
SH600031,2026-03-31,14.2207,10.4973,0.2655,2.77,118.3588,0.2745,1.4466,0.1383,0.9175,2.74,650.7592,,0.859,98.0926,1.4466,0.7604,0.1917,469.4836,1.4029,27.4803199453
