instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300272,2021-03-31,510.7832,1.8661,878.5354,,0.2687,1.5505,0.4793,9.004,0.0512,0.8984,187.7738,42.699657985,2.15,63.3294,0.9626,0.1762,48.2289,100.1781,1.5505,2.15
SZ300272,2021-06-30,492.6108,3.7015,72.4022,2.4379,0.5721,12.5664,0.9689,9.4532,0.1139,1.8487,185.7777,41.407817774,4.89,42.6831,1.1884,0.3654,48.6289,97.3657,3.3082,4.8
SZ300272,2021-09-30,472.4409,5.4633,13.7858,,0.8983,4.8795,1.5652,9.0463,0.1733,2.7092,172.5019,41.6219399515,7.15,31.4391,1.2458,0.5715,49.4207,99.6604,4.8795,7.2
SZ300272,2021-12-31,470.5267,7.3677,131.7548,5.5305,1.2245,17.5108,1.8157,7.7475,0.2029,4.0558,198.2706,33.4365030519,8.72,27.9705,1.1317,0.7651,48.8619,88.7618,5.4904,8.9
SZ300272,2022-03-31,571.4286,1.4333,-33.0927,,0.266,0.9272,0.3379,5.887,0.0343,0.7044,266.351,35.0838891206,1.31,2.3323,-0.1421,0.1575,62.7922,127.7683,0.9272,1.32
SZ300272,2022-06-30,517.2414,3.2135,-34.7859,2.9876,0.6027,14.7571,0.8029,5.737,0.0742,1.4902,224.1873,34.5075254766,2.65,7.4568,0.1657,0.348,56.0137,120.7892,1.9846,2.57
SZ300272,2022-09-30,479.9147,5.1683,1.9678,,0.9844,4.4572,1.2556,8.1985,0.1766,2.3839,215.0366,34.805895648,7.22,12.5123,0.5833,0.5626,52.2415,113.2598,4.4572,7.31
SZ300272,2022-12-31,481.9922,7.1401,-15.095,6.7728,1.4016,16.9436,1.6705,5.9872,0.1723,3.5673,215.5043,33.9522594507,8.51,9.8681,1.5633,0.7469,50.4195,100.9167,4.2967,7.63
SZ300272,2023-03-31,564.9718,1.7116,-11.3513,,0.3304,0.7432,0.3603,4.7107,0.0304,0.7647,249.7918,37.4555996382,1.5,10.7858,3.0262,0.1593,52.5824,117.6932,0.7432,1.51
SZ300272,2023-06-30,542.659,3.6653,41.9678,3.4789,0.7041,14.9638,0.728,7.6443,0.1054,1.6318,247.2527,38.2363771546,4.91,6.5455,2.849,0.3317,49.1092,110.3076,2.4487,4.84
SZ300272,2023-09-30,557.736,5.6217,45.1641,,1.0435,5.2557,0.9812,11.9185,0.2564,2.5715,275.1733,39.1863828083,10.73,-0.1443,1.9428,0.4841,48.0282,104.9971,5.2557,11.33
SZ300272,2023-12-31,571.9733,7.5535,54.3639,7.145,1.3435,15.4604,1.3849,9.1809,0.2659,3.658,259.9466,37.5313555493,10.2,0.6658,2.4422,0.6294,47.66,98.4144,5.119,11.42
SZ300272,2024-03-31,707.5472,1.8295,67.4661,,0.2815,0.9793,0.2696,7.6954,0.0509,0.9124,333.8279,40.0256535893,1.76,2.5136,1.8773,0.1272,49.1938,98.6409,0.9793,1.74
SZ300272,2024-06-30,652.4103,3.8292,20.3365,3.0851,0.6136,13.1384,0.5795,8.826,0.1268,1.9097,310.6126,40.5023099883,4.57,4.2258,1.6388,0.2759,47.0072,94.2556,2.428,4.47
SZ300272,2024-09-30,649.0385,5.9772,-25.9043,,0.9246,3.6181,0.8777,8.7432,0.19,2.9327,307.6222,40.2640505334,6.72,1.0049,1.941,0.416,45.1717,92.0653,3.6181,6.62
SZ300272,2024-12-31,634.8087,7.6146,-26.0812,6.2372,1.259,15.3577,1.2323,6.7189,0.1965,4.0979,292.1367,38.9269518635,6.84,1.0051,2.553,0.5671,47.2776,87.8499,3.8375,6.63
SZ300272,2025-03-31,664.2066,1.8364,15.6285,,0.3053,1.1198,0.295,8.3695,0.0588,0.9363,305.0847,40.7718995,1.99,6.3145,2.7817,0.1355,49.0089,96.123,1.1198,2.01
SZ300272,2025-06-30,617.4957,3.8704,19.7255,2.7937,0.6642,13.8913,0.6324,9.854,0.1518,1.9254,284.63,41.1202226915,5.56,7.2348,1.7326,0.2915,46.5068,93.4871,2.7869,5.65
SZ300272,2025-09-30,614.8941,6.0051,8.9459,,0.9481,3.7112,0.9409,8.8114,0.1954,2.916,286.9593,40.0550670507,6.64,8.1024,1.6446,0.4391,44.9618,92.5926,3.7112,7.5
SZ300272,2025-12-31,648.415,8.0828,-29.4209,3.9815,1.3766,13.2472,1.2129,4.3494,0.1309,4.0553,296.8093,39.0216392957,4.44,9.0288,3.7417,0.5552,44.539,88.7727,2.1789,4.29
SZ300272,2026-03-31,776.5315,1.8935,-62.2301,,0.3052,0.3631,0.2543,3.0693,0.021,0.8772,353.9127,38.5097529113,0.42,2.9922,2.4307,0.1159,47.531,102.5992,0.3631,0.42
