instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002111,2021-03-31,797.8723,0.5676,40.7795,,0.182,1.5064,0.1676,12.4858,0.1971,0.308,536.9928,31.436478352,2.27,37.7123,-4.9906,0.1128,158.5624,292.2078,1.5064,2.3
SZ002111,2021-06-30,701.4809,1.1006,62.2441,1.6266,0.4323,10.7758,0.3775,14.6211,0.5474,0.685,476.8212,34.8172212255,6.32,34.6219,-3.7296,0.2566,163.5472,262.7737,3.8344,6.29
SZ002111,2021-09-30,660.1467,1.5854,28.445,,0.6738,5.7309,0.6051,13.6169,0.5767,1.1305,446.2072,33.1925677576,9.01,28.3734,-3.056,0.409,170.304,238.8324,5.7309,9.23
SZ002111,2021-12-31,641.9401,2.3375,-86.8494,3.4952,0.9512,8.5737,0.8061,1.6407,0.0945,1.5727,446.5947,33.9499187919,1.63,3.8495,-8.3603,0.5608,154.0107,228.9057,0.955,1.63
SZ002111,2022-03-31,890.2077,0.3836,-18.9579,,0.1621,1.1942,0.1462,11.6033,0.1141,0.2833,615.5951,33.3879977323,1.91,-12.7945,2.012,0.1011,234.6194,317.6844,1.1942,1.94
SZ002111,2022-06-30,881.0573,0.7361,-57.3499,1.2051,0.3361,9.9782,0.2977,8.3439,0.1668,0.5939,604.6355,31.8877006933,2.94,-25.2641,-2.0198,0.2043,244.532,303.0813,1.724,2.87
SZ002111,2022-09-30,899.4004,1.0671,-74.8417,,0.51,1.4967,0.4328,4.9345,0.1451,0.8555,623.8447,29.6348435521,2.92,-30.5747,-3.4987,0.3002,253.0222,315.6049,1.4967,2.64
SZ002111,2022-12-31,821.3552,1.5625,365.2081,2.6307,0.7484,12.8603,0.6324,10.0182,0.4397,1.2501,569.26,33.1281078506,7.94,-23.8128,0.703,0.4383,230.4,287.977,4.3403,7.76
SZ002111,2023-03-31,1051.4019,0.3056,-50.2413,,0.1536,0.5376,0.1228,6.4115,0.0568,0.2462,732.899,30.1941532433,1.0,-9.9485,-6.1402,0.0856,294.5026,365.5565,0.5376,1.0
SZ002111,2023-06-30,952.8851,0.6762,-35.9668,1.2188,0.3505,9.1712,0.2705,5.3409,0.1068,0.5571,665.4344,27.8882455106,1.94,0.0374,-7.011,0.1889,266.1934,323.1018,0.9677,1.91
SZ002111,2023-09-30,929.7521,1.0368,-14.6853,,0.5269,1.1689,0.4194,4.1141,0.1238,0.8015,643.7768,27.3853452541,2.27,2.3268,-7.079,0.2904,260.4167,336.8684,1.1689,2.26
SZ002111,2023-12-31,853.6875,1.6579,-47.5165,2.6011,0.7644,10.5056,0.6022,5.1299,0.2308,1.1844,597.808,25.7706411132,3.98,2.495,0.261,0.4217,217.1422,303.9514,2.0597,4.12
SZ002111,2024-03-31,956.4293,0.3932,61.1153,,0.1769,0.8042,0.1325,8.6125,0.0915,0.2333,679.2453,27.8465612685,1.58,19.9414,-3.2074,0.0941,228.8911,385.7694,0.8042,1.56
SZ002111,2024-06-30,839.944,0.874,86.2787,1.3502,0.3997,10.6264,0.3023,8.2783,0.2001,0.5311,595.435,26.8512553533,3.42,20.18,-3.1409,0.2143,205.9497,338.9192,1.773,3.4
SZ002111,2024-09-30,806.6926,1.3353,93.3404,,0.6471,1.9984,0.467,6.169,0.2408,0.861,578.1585,24.7592529006,4.08,28.9376,-5.2427,0.3347,202.2018,313.5889,1.9984,4.1
SZ002111,2024-12-31,775.0269,2.0063,-40.0641,2.9843,0.9074,9.6784,0.6487,2.5602,0.139,1.2327,554.9561,23.3758270443,2.4,20.0927,1.0448,0.4645,179.4348,292.0419,1.1473,2.4
SZ002111,2025-03-31,912.7789,0.4155,-14.3947,,0.2022,0.6416,0.1363,6.5456,0.0787,0.2512,660.3081,23.6145034736,1.33,12.6364,-3.4704,0.0986,216.6065,358.2803,0.6416,1.34
SZ002111,2025-06-30,831.0249,0.9256,-23.4086,1.4659,0.4516,9.7008,0.2985,5.7171,0.1531,0.5391,603.0151,24.1427633855,2.65,10.9051,-2.5177,0.2166,194.4685,333.8898,1.2139,2.64
SZ002111,2025-09-30,763.3588,1.5947,-2.5114,,0.7345,1.906,0.4907,5.4304,0.2344,0.8894,550.2344,23.7234874526,4.1,10.75,1.0475,0.3537,169.3108,303.5754,1.906,4.0
SZ002111,2025-12-31,676.3104,2.3961,75.0993,3.4117,1.0639,12.0377,0.7558,3.8952,0.2433,1.3826,476.3165,24.4318417441,4.16,15.0908,3.1962,0.5323,150.2441,260.379,2.1418,4.25
SZ002111,2026-03-31,645.6241,0.6977,83.8541,,0.2687,1.2632,0.2031,9.0998,0.1447,0.357,443.1315,27.9722458632,2.43,32.249,3.3524,0.1394,128.9953,252.1008,1.2632,2.5
