instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002111,2021-03-31,536.9928,,2.27,1.5064,-4.9906,12.4858,0.182,2.3,31.436478352,1.5064,40.7795,797.8723,292.2078,158.5624,0.1971,37.7123,0.308,0.1128,0.5676,0.1676
SZ002111,2021-06-30,476.8212,1.6266,6.32,10.7758,-3.7296,14.6211,0.4323,6.29,34.8172212255,3.8344,62.2441,701.4809,262.7737,163.5472,0.5474,34.6219,0.685,0.2566,1.1006,0.3775
SZ002111,2021-09-30,446.2072,,9.01,5.7309,-3.056,13.6169,0.6738,9.23,33.1925677576,5.7309,28.445,660.1467,238.8324,170.304,0.5767,28.3734,1.1305,0.409,1.5854,0.6051
SZ002111,2021-12-31,446.5947,3.4952,1.63,8.5737,-8.3603,1.6407,0.9512,1.63,33.9499187919,0.955,-86.8494,641.9401,228.9057,154.0107,0.0945,3.8495,1.5727,0.5608,2.3375,0.8061
SZ002111,2022-03-31,615.5951,,1.91,1.1942,2.012,11.6033,0.1621,1.94,33.3879977323,1.1942,-18.9579,890.2077,317.6844,234.6194,0.1141,-12.7945,0.2833,0.1011,0.3836,0.1462
SZ002111,2022-06-30,604.6355,1.2051,2.94,9.9782,-2.0198,8.3439,0.3361,2.87,31.8877006933,1.724,-57.3499,881.0573,303.0813,244.532,0.1668,-25.2641,0.5939,0.2043,0.7361,0.2977
SZ002111,2022-09-30,623.8447,,2.92,1.4967,-3.4987,4.9345,0.51,2.64,29.6348435521,1.4967,-74.8417,899.4004,315.6049,253.0222,0.1451,-30.5747,0.8555,0.3002,1.0671,0.4328
SZ002111,2022-12-31,569.26,2.6307,7.94,12.8603,0.703,10.0182,0.7484,7.76,33.1281078506,4.3403,365.2081,821.3552,287.977,230.4,0.4397,-23.8128,1.2501,0.4383,1.5625,0.6324
SZ002111,2023-03-31,732.899,,1.0,0.5376,-6.1402,6.4115,0.1536,1.0,30.1941532433,0.5376,-50.2413,1051.4019,365.5565,294.5026,0.0568,-9.9485,0.2462,0.0856,0.3056,0.1228
SZ002111,2023-06-30,665.4344,1.2188,1.94,9.1712,-7.011,5.3409,0.3505,1.91,27.8882455106,0.9677,-35.9668,952.8851,323.1018,266.1934,0.1068,0.0374,0.5571,0.1889,0.6762,0.2705
SZ002111,2023-09-30,643.7768,,2.27,1.1689,-7.079,4.1141,0.5269,2.26,27.3853452541,1.1689,-14.6853,929.7521,336.8684,260.4167,0.1238,2.3268,0.8015,0.2904,1.0368,0.4194
SZ002111,2023-12-31,597.808,2.6011,3.98,10.5056,0.261,5.1299,0.7644,4.12,25.7706411132,2.0597,-47.5165,853.6875,303.9514,217.1422,0.2308,2.495,1.1844,0.4217,1.6579,0.6022
SZ002111,2024-03-31,679.2453,,1.58,0.8042,-3.2074,8.6125,0.1769,1.56,27.8465612685,0.8042,61.1153,956.4293,385.7694,228.8911,0.0915,19.9414,0.2333,0.0941,0.3932,0.1325
SZ002111,2024-06-30,595.435,1.3502,3.42,10.6264,-3.1409,8.2783,0.3997,3.4,26.8512553533,1.773,86.2787,839.944,338.9192,205.9497,0.2001,20.18,0.5311,0.2143,0.874,0.3023
SZ002111,2024-09-30,578.1585,,4.08,1.9984,-5.2427,6.169,0.6471,4.1,24.7592529006,1.9984,93.3404,806.6926,313.5889,202.2018,0.2408,28.9376,0.861,0.3347,1.3353,0.467
SZ002111,2024-12-31,554.9561,2.9843,2.4,9.6784,1.0448,2.5602,0.9074,2.4,23.3758270443,1.1473,-40.0641,775.0269,292.0419,179.4348,0.139,20.0927,1.2327,0.4645,2.0063,0.6487
SZ002111,2025-03-31,660.3081,,1.33,0.6416,-3.4704,6.5456,0.2022,1.34,23.6145034736,0.6416,-14.3947,912.7789,358.2803,216.6065,0.0787,12.6364,0.2512,0.0986,0.4155,0.1363
SZ002111,2025-06-30,603.0151,1.4659,2.65,9.7008,-2.5177,5.7171,0.4516,2.64,24.1427633855,1.2139,-23.4086,831.0249,333.8898,194.4685,0.1531,10.9051,0.5391,0.2166,0.9256,0.2985
SZ002111,2025-09-30,550.2344,,4.1,1.906,1.0475,5.4304,0.7345,4.0,23.7234874526,1.906,-2.5114,763.3588,303.5754,169.3108,0.2344,10.75,0.8894,0.3537,1.5947,0.4907
SZ002111,2025-12-31,476.3165,3.4117,4.16,12.0377,3.1962,3.8952,1.0639,4.25,24.4318417441,2.1418,75.0993,676.3104,260.379,150.2441,0.2433,15.0908,1.3826,0.5323,2.3961,0.7558
SZ002111,2026-03-31,443.1315,,2.43,1.2632,3.3524,9.0998,0.2687,2.5,27.9722458632,1.2632,83.8541,645.6241,252.1008,128.9953,0.1447,32.249,0.357,0.1394,0.6977,0.2031
