instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603090,2023-03-31,0.703,435.8753,25.0951473678,505.0505,10.4423,0.2664,0.1782,1.8769,147.9533,2.88,337.8378,0.2733,128.0228,0.159,0.7459,,1.8769,0.6083,-0.7998,2.83
SH603090,2023-06-30,1.593,143.5932,25.0307147939,449.1018,11.6264,0.6012,0.4008,21.9354,132.1974,6.95,299.4012,0.6128,112.9944,0.3946,0.8471,2.1296,4.7405,1.3616,0.4258,7.09
SH603090,2023-09-30,2.5532,34.9558,25.1641411892,428.7075,10.9179,0.9408,0.6298,6.9574,125.4297,10.08,286.9898,0.9507,105.7496,0.5854,1.0892,,6.9574,2.1526,-1.084,10.11
SH603090,2023-12-31,3.661,2.6296,24.8834329107,434.7301,7.9982,1.2419,0.8281,25.1105,124.2236,9.91,289.8784,1.237,98.3338,0.5566,2.0064,4.3496,6.792,2.898,-2.5677,9.61
SH603090,2024-03-31,0.6593,2.9707,29.2202702131,538.2775,11.7817,0.2497,0.1672,1.9433,137.2998,2.8,360.4325,0.2377,136.5084,0.1637,1.1948,,1.9433,0.6555,-8.7352,2.76
SH603090,2024-06-30,1.595,-20.0391,28.6166950675,466.2005,9.8812,0.5823,0.3861,22.8378,126.9394,5.34,309.119,0.5536,112.8527,0.3155,0.7493,2.0518,3.78,1.418,-5.9166,5.49
SH603090,2024-09-30,2.8276,-16.8805,27.2663342639,431.0345,9.3694,0.9449,0.6264,5.8029,112.2754,8.44,285.7445,0.8873,95.4873,0.4866,1.8002,,5.8029,2.4048,-3.1435,8.27
SH603090,2024-12-31,4.1766,-10.651,26.0409329673,428.9289,6.9749,1.2713,0.8393,24.4195,120.068,8.71,283.1747,1.2177,86.1945,0.4973,2.0909,4.6416,5.6547,2.9983,2.458,8.53
SH603090,2025-03-31,0.8696,45.4721,27.5698185844,507.6142,15.1243,0.2676,0.1773,2.657,139.5133,3.98,336.3229,0.2594,103.4959,0.2381,0.37,,2.657,0.6451,13.321,3.9
SH603090,2025-06-30,1.9615,47.3988,26.7631017962,451.1278,12.9953,0.6048,0.399,24.0594,126.5467,7.84,297.619,0.5924,91.7665,0.4651,1.0069,2.3692,5.0856,1.4224,12.0773,7.7
SH603090,2025-09-30,3.1171,32.2635,25.5032753837,435.9761,11.6112,0.9412,0.6193,7.0677,122.906,10.85,286.8678,0.9051,86.619,0.6436,1.2046,,7.0677,2.1968,6.7271,10.5
SH603090,2025-12-31,4.1642,64.728,25.6822814569,429.2869,10.7253,1.3337,0.8386,27.8791,117.4935,13.68,269.9258,1.2433,86.4512,0.8192,1.2428,5.0662,8.6946,3.064,7.1257,13.01
SH603090,2026-03-31,0.9095,-29.5367,26.8003572261,436.8932,8.3496,0.338,0.206,1.6632,111.6348,2.68,266.2722,0.3126,98.9555,0.1678,0.6873,,1.6632,0.8062,27.6354,2.64
