instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002501,2021-03-31,2743.9024,,-2.96,-1.8949,-6.439661915671,-127.6207,0.0228,-2.93,-33.9703391753,-1.8949,76.585590263497,6338.0282,90.9458,324.6753,-0.0171,250.6018,0.9896,0.0142,0.2772,0.0328
SZ002501,2021-06-30,1690.1408,0.0553,-1.28,60.5105,-3.122695880804,-18.1406,0.07,-1.27,-25.6049227886,-0.8635,95.23180706338,4035.8744,72.295,252.1715,-0.0075,282.0186,2.4898,0.0446,0.7138,0.1065
SZ002501,2021-09-30,1433.121,,-4.76,-3.1389,-2.076495928856,-37.0451,0.1255,-4.65,-17.2128659114,-3.1389,88.770052699023,3417.7215,75.4654,227.2727,-0.027,320.5245,3.5778,0.079,1.188,0.1884
SZ002501,2021-12-31,1140.6844,0.1395,-27.05,66.5759,-1.934942164446,-122.4594,0.1944,-23.82,-22.7178947181,-19.581,-109.1173,2843.6019,60.8879,133.6055,-0.1266,252.2689,5.9125,0.1266,2.6945,0.3156
SZ002501,2022-03-31,533.8078,,-4.82,-3.5413,-1.369461445547,-65.4398,0.072,-4.71,-12.0270160767,-3.5413,-25.986687421851,1714.2857,73.825,95.7141,-0.0215,145.699,1.2191,0.0525,0.9403,0.1686
SZ002501,2022-06-30,595.632,0.0792,-9.76,85.1531,-0.687198547323,-73.7309,0.1262,-9.3,-11.6753819154,-7.1777,-453.782252813628,1956.5217,82.297,111.0837,-0.0416,36.2516,2.1872,0.092,1.6204,0.3022
SZ002501,2022-09-30,537.9558,,-14.11,-10.1719,-0.52058001689,-62.2791,0.2116,-13.18,-3.257468134,-10.1719,-114.083579738631,1765.86,79.4094,124.3953,-0.0579,27.3421,3.4001,0.1529,2.1705,0.5019
SZ002501,2022-12-31,473.2483,0.2034,-32.36,79.9611,-0.473469531183,-79.9468,0.3484,-27.85,-16.8049886093,-21.6283,9.611475726476,1478.4394,53.4545,109.2067,-0.1144,38.4536,6.7347,0.2435,3.2965,0.7607
SZ002501,2023-03-31,420.7574,,-3.42,-2.1903,-1.142882489418,-31.9363,0.1054,-3.37,-12.8652334456,-2.1903,45.671974135386,1306.2409,56.1097,130.1707,-0.0117,11.3222,1.604,0.0689,0.6914,0.2139
SZ002501,2023-06-30,385.6867,0.1037,-6.79,107.0618,-0.95616262871,-31.9291,0.2056,-6.57,-11.8333979732,-4.5391,45.974620289871,1309.0909,52.2345,125.2435,-0.0225,24.7558,3.446,0.1375,1.4372,0.4667
SZ002501,2023-09-30,367.9978,,-10.21,-6.8812,-0.881932988491,-31.1083,0.3122,-9.71,-9.8112467215,-6.8812,43.411070330707,1288.7828,53.7667,119.7127,-0.0328,13.2914,5.0217,0.2095,2.2554,0.7337
SZ002501,2023-12-31,386.681,0.1998,-16.88,108.6374,-0.569434856846,-38.0122,0.4095,-15.57,-10.3249693065,-10.8392,55.373237262471,1340.2829,49.2341,112.5387,-0.0511,-6.1415,7.312,0.2686,3.1989,0.931
SZ002501,2024-03-31,338.8554,,-3.62,-2.4954,-0.9200111894,-39.3325,0.0908,-3.56,-15.8915053728,-2.4954,9.60326342426,1495.0166,55.9006,122.9676,-0.0106,-26.3486,1.61,0.0602,0.7319,0.2656
SZ002501,2024-06-30,356.224,0.0823,-7.54,122.1424,-0.90852264015,-40.9725,0.1773,-7.24,-14.0859815785,-5.0174,6.035716900068,1555.7476,57.3066,130.8425,-0.0212,-26.6487,3.141,0.1157,1.3757,0.5053
SZ002501,2024-09-30,405.954,,-12.24,-7.9712,-0.886017893267,-49.1903,0.2337,-11.51,-19.3217798115,-7.9712,-0.277399060169,1784.534,56.8373,150.0917,-0.0329,-36.5128,4.7504,0.1513,1.7989,0.6651
SZ002501,2024-12-31,332.5021,0.1516,-204.58,127.2179,-0.657444426359,-215.663,0.4631,-100.75,-13.3947620907,-77.2885,-296.1583280892,1404.604,51.647,100.8742,-0.2026,-30.0514,6.9704,0.2563,3.5688,1.0827
SZ002501,2025-03-31,355.0296,,-6.43,-2.1933,-0.947997104237,-44.0737,0.1294,-7.08,3.2673929107,-2.1933,44.008380298965,1814.5161,97.3921,145.0911,-0.0057,-52.0173,0.9241,0.0496,0.6203,0.2535
SZ002501,2025-06-30,354.8196,0.0477,-19.61,198.4066,-0.984896830686,-59.9531,0.2894,-17.89,-6.3862061543,-6.2368,23.042789793629,1722.488,83.7365,140.329,-0.0165,-46.6573,2.1496,0.1045,1.2827,0.5073
SZ002501,2025-09-30,310.0597,,-33.54,-8.9581,-0.636856915523,-45.5045,0.6094,-28.77,-6.3252249867,-8.9581,24.158842355189,1324.8283,54.5774,167.3277,-0.0252,-17.1528,4.9471,0.2038,1.6136,0.8708
SZ002501,2025-12-31,516.8701,0.1092,-103.02,154.4887,-0.698670443673,-80.1696,0.8058,-68.09,-11.8656510389,-15.7951,75.146257003246,1662.8176,54.6465,293.6618,-0.0505,-32.9677,6.5878,0.2165,1.2259,0.6965
SZ002501,2026-03-31,670.1415,,-8.04,-1.3498,-0.673855811715,-25.1727,0.2984,-7.73,1.2412759431,-1.3498,38.650640726843,1782.1782,74.5527,373.444,-0.0038,17.7771,1.2072,0.0505,0.241,0.1343
