instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603201,2023-03-31,1.1583,-3.6503,19.8940050864,354.1913,4.8988,0.3346,0.2541,1.2021,73.8734,2.1,268.9779,0.4454,77.7001,0.3708,2.3278,,1.2021,1.2183,-18.2807,2.08
SH603201,2023-06-30,2.759,-3.9934,18.2198315207,326.3234,5.4534,0.7361,0.5516,19.7579,70.8745,4.99,244.532,0.9597,65.241,0.6363,1.7975,3.707,2.9212,2.5397,-11.4744,4.99
SH603201,2023-09-30,4.3581,1.1,18.8375618635,309.1013,6.2644,1.1589,0.8735,5.1162,70.7566,9.29,232.9795,1.5493,61.9536,1.207,1.1247,,5.1162,3.8159,1.1292,9.17
SH603201,2023-12-31,5.109,21.6807,20.1580063207,327.243,7.9398,1.4781,1.1001,23.727,72.1544,15.19,243.5559,1.9302,70.4639,1.9361,0.7886,7.8873,8.0376,4.9893,-0.3841,14.23
SH603201,2024-03-31,1.182,64.8819,21.2518686675,394.5638,7.7006,0.3147,0.2281,1.7255,88.0799,3.15,285.9867,0.4076,76.1421,0.4307,1.6504,,1.7255,1.0218,4.8922,3.12
SH603201,2024-06-30,2.7793,28.5517,19.7197966446,350.8088,6.2798,0.7057,0.5131,18.1905,83.2909,5.7,255.0659,0.9478,64.7645,0.807,0.883,4.1382,3.1041,2.1611,11.6348,5.85
SH603201,2024-09-30,4.1904,18.5027,20.6845294464,338.3883,7.1188,1.1241,0.7979,5.5142,79.3884,9.85,240.1922,1.4296,64.433,1.0079,1.6933,,5.5142,3.401,4.2808,9.88
SH603201,2024-12-31,5.5949,15.915,19.893351304,339.1747,8.4076,1.5105,1.0614,23.9861,74.071,15.68,238.3317,1.8707,64.3443,1.5991,1.2918,5.79,8.5628,4.8602,9.4656,14.95
SH603201,2025-03-31,1.1827,10.5609,21.3966299925,411.5226,8.3576,0.3248,0.2187,1.8388,87.4891,3.12,277.0936,0.3745,76.0971,0.3393,-0.7299,,1.8388,1.0287,1.8692,3.09
SH603201,2025-06-30,2.4567,22.0146,21.8888775734,385.1091,7.9321,0.6938,0.4674,19.6263,81.5919,6.59,259.4408,0.8201,73.269,0.7014,1.0176,2.0437,3.6607,2.2061,-3.4015,6.39
SH603201,2025-09-30,3.7797,6.8929,21.7445820007,374.376,7.7329,1.0616,0.7212,5.4112,80.7344,9.9,254.3331,1.2659,71.4342,0.8954,0.91,,5.4112,3.3443,-1.5962,9.43
SH603201,2025-12-31,5.1341,-11.8551,23.2826999238,355.345,7.3115,1.5136,1.0131,23.9242,75.3154,12.62,237.8436,1.7396,70.1194,1.175,1.4557,4.1296,7.2723,4.7799,1.3578,12.15
SH603201,2026-03-31,1.0297,-36.2973,21.9253424229,425.3308,5.2661,0.3186,0.2116,1.1132,81.1542,1.84,282.4859,0.3562,87.4041,0.1802,0.653,,1.1132,1.109,1.1001,1.84
