instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002350,2021-03-31,1038.0623,0.3182,44.919309361803,,0.1363,-0.8111,0.1393,-9.1162,-0.0472,0.4883,646.0876,18.8560526139,-1.37,31.2312,-0.472551098726,0.0867,282.841,184.3129,-0.8111,-1.37
SZ002350,2021-06-30,656.4551,0.924,35.012740318632,1.2838,0.4449,10.2624,0.4337,-0.3333,-0.0056,1.6655,415.0334,20.6579972592,-0.3,13.4574,-0.10756736979,0.2742,194.8052,108.0757,-0.0916,-0.3
SZ002350,2021-09-30,627.6151,1.491,15.5894,,0.7047,0.9746,0.6789,2.3038,0.0617,2.5296,397.7022,20.4530476344,1.55,1.3866,-4.6133,0.4302,181.0865,106.7362,0.9746,1.54
SZ002350,2021-12-31,522.269,2.4142,81.1669,3.3669,1.1225,13.6527,1.122,5.0858,0.2188,4.4503,320.8556,20.9622676165,5.62,6.8847,1.0178,0.6893,149.1177,80.8934,3.4367,5.72
SZ002350,2022-03-31,1291.2482,0.2784,-200.49815821873,,0.1157,-2.2891,0.1187,-32.4763,-0.1427,0.4466,758.214,12.1280361124,-4.14,-15.1387,-0.491995940899,0.0697,323.2759,201.5226,-2.2891,-4.01
SZ002350,2022-06-30,672.3945,1.0025,-578.576695318063,1.3558,0.4627,9.0825,0.444,-4.11,-0.0724,1.6996,405.4054,16.0370762431,-2.04,5.2215,-0.023157414955,0.2677,179.5511,105.9073,-1.066,-1.97
SZ002350,2022-09-30,640.2656,1.7527,-198.9869,,0.7233,-0.9265,0.703,-2.2344,-0.061,2.5557,384.0683,16.5007249365,-1.92,2.0596,0.050000706676,0.4217,154.048,105.6462,-0.9265,-1.84
SZ002350,2022-12-31,562.8518,2.4929,-86.9648,3.3282,1.0778,9.052,1.062,0.7106,0.0285,4.4342,338.9831,18.5568977028,0.84,-6.7075,10.7242,0.6396,144.4101,81.1871,0.4611,0.83
SZ002350,2023-03-31,1219.5122,0.3463,54.264332388058,,0.1239,-1.1751,0.1237,-15.3866,-0.0679,0.4887,727.5667,11.6309354283,-1.9,0.4345,-0.150376353914,0.0738,259.8903,184.1621,-1.1751,-1.88
SZ002350,2023-06-30,680.5293,1.206,19.147083988947,1.4371,0.4396,8.7765,0.4461,-3.8636,-0.0604,1.6864,403.497,14.9527536718,-1.66,-11.2474,-0.039966845302,0.2645,149.2537,106.7362,-1.0723,-1.64
SZ002350,2023-09-30,667.9861,1.9311,6.478375015231,,0.67,-1.1243,0.6853,-2.6427,-0.0629,2.3795,393.988,14.8516514614,-1.77,-12.8245,0.008434492828,0.4042,139.8167,113.4692,-1.1243,-1.76
SZ002350,2023-12-31,563.6449,2.814,-1286.0144,3.2531,1.0548,4.8176,1.0741,-9.3931,-0.3383,4.2933,335.1643,14.0314503261,-9.85,-10.2761,-0.028837398287,0.6387,127.9318,83.8516,-6.6445,-9.38
SZ002350,2024-03-31,897.3081,0.4995,42.350371384452,,0.1556,-0.7669,0.1763,-7.4885,-0.0374,0.56,510.4935,14.3467716462,-1.2,13.3294,-0.144865209033,0.1003,180.1802,160.7143,-0.7669,-1.19
SZ002350,2024-06-30,636.9427,1.3465,61.080285607084,1.2009,0.4359,12.2017,0.5071,-1.5369,-0.0216,1.674,354.9596,18.9642759508,-0.7,-10.1089,-0.016790992041,0.2826,133.6799,107.5269,-0.445,-0.7
SZ002350,2024-09-30,583.91,2.222,105.874698885498,,0.7174,0.1116,0.8094,0.238,0.0055,2.5157,333.5804,20.4191718173,0.11,-2.4742,5.8114,0.4624,121.5122,107.326,0.1116,0.11
SZ002350,2024-12-31,498.0631,3.2825,123.475109241986,3.266,1.1687,13.2099,1.2128,1.9435,0.0732,4.5288,296.8338,20.0374039733,2.32,4.5806,4.1505,0.7228,109.6725,79.4913,1.3733,2.3
SZ002350,2025-03-31,600.8011,0.6226,152.68417682052,,0.2508,0.4208,0.2426,2.8189,0.0226,0.8851,370.981,22.7724061633,0.63,60.2153,-8.8935,0.1498,144.5551,101.6834,0.4208,0.63
SZ002350,2025-06-30,553.8462,1.3639,243.460307866787,1.463,0.547,13.2749,0.5238,2.3639,0.0409,2.0041,343.6426,21.5887154005,1.04,23.0974,-1.8745,0.325,131.9745,89.8159,0.7695,1.03
SZ002350,2025-09-30,545.0141,2.0545,1095.6777,,0.8351,1.2296,0.7933,2.4924,0.0661,2.9159,340.3504,22.3580091876,1.76,14.1644,0.6001,0.4954,131.4188,92.5958,1.2296,1.75
SZ002350,2025-12-31,503.7078,3.583,54.3911,3.3821,1.1982,13.8922,1.1124,2.8483,0.113,4.4097,323.6246,20.9997048577,3.03,5.3424,5.9177,0.7147,100.4745,81.6382,1.9579,3.25
SZ002350,2026-03-31,543.1503,0.9639,-284.8789,,0.2806,-0.7252,0.2482,-4.3698,-0.0418,0.9763,362.6108,14.9319860458,-1.33,19.2635,-0.029267734016,0.1657,93.3707,92.1848,-0.7252,-1.33
