instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002350,2021-03-31,646.0876,,-1.37,-0.8111,-0.472551098726,-9.1162,0.1363,-1.37,18.8560526139,-0.8111,44.919309361803,1038.0623,184.3129,282.841,-0.0472,31.2312,0.4883,0.0867,0.3182,0.1393
SZ002350,2021-06-30,415.0334,1.2838,-0.3,10.2624,-0.10756736979,-0.3333,0.4449,-0.3,20.6579972592,-0.0916,35.012740318632,656.4551,108.0757,194.8052,-0.0056,13.4574,1.6655,0.2742,0.924,0.4337
SZ002350,2021-09-30,397.7022,,1.55,0.9746,-4.6133,2.3038,0.7047,1.54,20.4530476344,0.9746,15.5894,627.6151,106.7362,181.0865,0.0617,1.3866,2.5296,0.4302,1.491,0.6789
SZ002350,2021-12-31,320.8556,3.3669,5.62,13.6527,1.0178,5.0858,1.1225,5.72,20.9622676165,3.4367,81.1669,522.269,80.8934,149.1177,0.2188,6.8847,4.4503,0.6893,2.4142,1.122
SZ002350,2022-03-31,758.214,,-4.14,-2.2891,-0.491995940899,-32.4763,0.1157,-4.01,12.1280361124,-2.2891,-200.49815821873,1291.2482,201.5226,323.2759,-0.1427,-15.1387,0.4466,0.0697,0.2784,0.1187
SZ002350,2022-06-30,405.4054,1.3558,-2.04,9.0825,-0.023157414955,-4.11,0.4627,-1.97,16.0370762431,-1.066,-578.576695318063,672.3945,105.9073,179.5511,-0.0724,5.2215,1.6996,0.2677,1.0025,0.444
SZ002350,2022-09-30,384.0683,,-1.92,-0.9265,0.050000706676,-2.2344,0.7233,-1.84,16.5007249365,-0.9265,-198.9869,640.2656,105.6462,154.048,-0.061,2.0596,2.5557,0.4217,1.7527,0.703
SZ002350,2022-12-31,338.9831,3.3282,0.84,9.052,10.7242,0.7106,1.0778,0.83,18.5568977028,0.4611,-86.9648,562.8518,81.1871,144.4101,0.0285,-6.7075,4.4342,0.6396,2.4929,1.062
SZ002350,2023-03-31,727.5667,,-1.9,-1.1751,-0.150376353914,-15.3866,0.1239,-1.88,11.6309354283,-1.1751,54.264332388058,1219.5122,184.1621,259.8903,-0.0679,0.4345,0.4887,0.0738,0.3463,0.1237
SZ002350,2023-06-30,403.497,1.4371,-1.66,8.7765,-0.039966845302,-3.8636,0.4396,-1.64,14.9527536718,-1.0723,19.147083988947,680.5293,106.7362,149.2537,-0.0604,-11.2474,1.6864,0.2645,1.206,0.4461
SZ002350,2023-09-30,393.988,,-1.77,-1.1243,0.008434492828,-2.6427,0.67,-1.76,14.8516514614,-1.1243,6.478375015231,667.9861,113.4692,139.8167,-0.0629,-12.8245,2.3795,0.4042,1.9311,0.6853
SZ002350,2023-12-31,335.1643,3.2531,-9.85,4.8176,-0.028837398287,-9.3931,1.0548,-9.38,14.0314503261,-6.6445,-1286.0144,563.6449,83.8516,127.9318,-0.3383,-10.2761,4.2933,0.6387,2.814,1.0741
SZ002350,2024-03-31,510.4935,,-1.2,-0.7669,-0.144865209033,-7.4885,0.1556,-1.19,14.3467716462,-0.7669,42.350371384452,897.3081,160.7143,180.1802,-0.0374,13.3294,0.56,0.1003,0.4995,0.1763
SZ002350,2024-06-30,354.9596,1.2009,-0.7,12.2017,-0.016790992041,-1.5369,0.4359,-0.7,18.9642759508,-0.445,61.080285607084,636.9427,107.5269,133.6799,-0.0216,-10.1089,1.674,0.2826,1.3465,0.5071
SZ002350,2024-09-30,333.5804,,0.11,0.1116,5.8114,0.238,0.7174,0.11,20.4191718173,0.1116,105.874698885498,583.91,107.326,121.5122,0.0055,-2.4742,2.5157,0.4624,2.222,0.8094
SZ002350,2024-12-31,296.8338,3.266,2.32,13.2099,4.1505,1.9435,1.1687,2.3,20.0374039733,1.3733,123.475109241986,498.0631,79.4913,109.6725,0.0732,4.5806,4.5288,0.7228,3.2825,1.2128
SZ002350,2025-03-31,370.981,,0.63,0.4208,-8.8935,2.8189,0.2508,0.63,22.7724061633,0.4208,152.68417682052,600.8011,101.6834,144.5551,0.0226,60.2153,0.8851,0.1498,0.6226,0.2426
SZ002350,2025-06-30,343.6426,1.463,1.04,13.2749,-1.8745,2.3639,0.547,1.03,21.5887154005,0.7695,243.460307866787,553.8462,89.8159,131.9745,0.0409,23.0974,2.0041,0.325,1.3639,0.5238
SZ002350,2025-09-30,340.3504,,1.76,1.2296,0.6001,2.4924,0.8351,1.75,22.3580091876,1.2296,1095.6777,545.0141,92.5958,131.4188,0.0661,14.1644,2.9159,0.4954,2.0545,0.7933
SZ002350,2025-12-31,323.6246,3.3821,3.03,13.8922,5.9177,2.8483,1.1982,3.25,20.9997048577,1.9579,54.3911,503.7078,81.6382,100.4745,0.113,5.3424,4.4097,0.7147,3.583,1.1124
SZ002350,2026-03-31,362.6108,,-1.33,-0.7252,-0.029267734016,-4.3698,0.2806,-1.33,14.9319860458,-0.7252,-284.8789,543.1503,92.1848,93.3707,-0.0418,19.2635,0.9763,0.1657,0.9639,0.2482
