instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301156,2023-03-31,0.9686,-35.3763,27.770748994,846.6604,10.4807,0.1558,0.1063,1.1556,92.8409,1.21,577.6637,0.1157,92.9176,0.1192,-1.1665,,1.1556,0.9694,-14.2353,1.21
SZ301156,2023-06-30,2.1323,5.6019,28.9524432297,684.1505,11.2923,0.3893,0.2631,11.9075,79.9361,3.19,462.3684,0.2885,84.4159,0.3137,-0.0411,1.2474,3.1288,2.2518,12.6996,3.31
SZ301156,2023-09-30,3.4741,36.0316,30.177048156,622.5501,13.2865,0.6355,0.4337,5.9208,76.4007,6.34,424.8623,0.4787,77.718,0.4444,0.5182,,5.9208,3.534,18.3331,6.35
SZ301156,2023-12-31,4.9966,20.1046,29.9310880099,615.911,12.4986,0.8574,0.5845,16.9244,68.2258,8.03,419.874,0.6382,72.049,0.5629,0.9523,2.6207,7.5159,5.2766,4.3663,7.89
SZ301156,2024-03-31,0.9544,0.4705,28.4599034479,767.2634,9.7889,0.1751,0.1173,1.1546,67.8682,1.19,513.992,0.1222,94.3001,0.0856,2.176,,1.1546,1.3261,7.5708,1.19
SZ301156,2024-06-30,1.9179,-20.3301,28.0885491425,696.0557,9.625,0.3929,0.2586,14.1975,69.0793,2.56,458.1318,0.2704,93.8527,0.1377,1.1841,1.013,2.605,2.6057,-6.5294,2.71
SZ301156,2024-09-30,3.0927,-36.4928,28.5915432318,643.1634,9.2923,0.6342,0.4198,4.0428,68.514,4.12,425.7332,0.4421,87.3024,0.2177,1.4182,,4.0428,3.9408,-9.1949,4.27
SZ301156,2024-12-31,4.804,-21.3541,28.81602563,598.5037,10.1203,0.9368,0.6015,18.7827,66.9705,6.47,384.2869,0.6346,74.9376,0.3415,1.3546,2.4044,6.2741,5.3755,-2.8727,6.66
SZ301156,2025-03-31,1.0681,-7.3098,28.1582085665,702.5761,8.8965,0.212,0.1281,1.1557,79.5686,1.2,424.5283,0.1349,84.2618,0.0631,3.4483,,1.1557,1.1311,1.988,1.21
SZ301156,2025-06-30,2.3966,17.684,29.8218937613,586.5103,9.9628,0.5379,0.3069,17.7791,75.5224,3.2,334.6347,0.3257,75.1064,0.1671,1.7114,1.1946,3.1424,2.3834,13.694,3.34
SZ301156,2025-09-30,3.8928,29.4403,30.6660729834,544.6843,10.4884,0.8874,0.4957,5.2212,70.3162,5.6,304.2596,0.5304,69.3588,0.2906,1.8963,,5.2212,3.8398,14.6789,5.63
SZ301156,2025-12-31,5.5003,10.544,30.6432356766,519.3306,9.7655,1.2503,0.6932,21.2079,71.3055,7.5,287.9309,0.761,65.451,0.3893,1.2131,2.2277,6.6113,5.0487,14.5605,7.51
SZ301156,2026-03-31,1.1532,51.4323,31.4793425883,478.9782,8.4593,0.3681,0.1879,1.5578,68.2335,1.82,244.4988,0.2151,78.0437,0.0956,0.0043,,1.5578,1.319,59.2582,1.8
