instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601628,2021-03-31,10.572812429686,7.7596362896,,6.23,,1.0255,0.6484,,,6.11,1050.94273114995,,67.3306,,0.6484,,,,5.5626,
SH601628,2021-06-30,7.574722376322,7.5496381971,,8.72,,1.4764,1.338,,,8.69,1450.23932007094,,34.3474,,0.8969,,,,4.7525,
SH601628,2021-09-30,5.236483311186,6.8117644634,,10.47,,1.7545,1.0479,,,10.3,1666.60396958087,,3.4849,,1.0479,,,,4.9684,
SH601628,2021-12-31,4.055395497722,6.0869555089,,10.97,,1.8543,1.5088,,,10.64,1869.76701440129,,1.9986,,1.0716,,,,5.4653,
SH601628,2022-03-31,-7.953754377698,4.5087236531,,3.22,,0.5493,0.3158,,,3.26,1254.16559524072,,-46.4344,,0.3158,,,,11.2287,
SH601628,2022-06-30,-4.405508740629,4.9430060836,,5.2,,0.926,0.9441,,,5.3,1676.12500046914,,-37.2792,,0.5059,,,,9.2719,
SH601628,2022-09-30,-3.677871898981,4.5898964078,,6.63,,1.1416,0.6292,,,6.86,1885.99439672625,,-34.9317,,0.6292,,,,8.9486,
SH601628,2022-12-31,-54.701062774022,17.514239062,,7.01,,1.1857,1.0957,,,7.36,4478.27382710926,,-36.0566,,0.6381,,,,10.5021,
SH601628,2023-03-31,-69.249632029973,21.8449954121,,3.99,,0.6442,0.3333,,,3.88,4458.00828667419,,17.2742,,0.3333,,,,9.4602,
SH601628,2023-06-30,-64.035343420998,18.6003305228,,3.59,,0.5972,0.7486,,,3.6,5046.54435215537,,-35.5047,,0.2991,,,,15.2957,
SH601628,2023-09-30,-60.644805126259,14.2293765201,,3.67,,0.6121,0.3004,,,3.67,5269.81599352111,,-46.3803,,0.3004,,,,19.6152,
SH601628,2023-12-31,4.151506190617,13.0127888604,,4.71,,0.8008,0.8371,,,4.59,4738.99639540829,,-32.467,,0.3844,,,,17.1534,
SH601628,2024-03-31,14.432472827372,17.3770356287,,4.31,,0.7437,0.3463,,,4.3,4361.45862612532,,15.4493,,0.3463,,,,8.7417,
SH601628,2024-06-30,23.270281365459,16.6700823172,,7.79,,1.3814,0.6275,,,7.75,4563.62011993024,,131.2896,,0.6275,,,,7.1855,
SH601628,2024-09-30,54.838756447386,24.7914228194,,19.95,,3.7469,1.6339,,,18.44,3835.06469169671,,512.0911,,1.6339,,,,3.2728,
SH601628,2024-12-31,30.4974817302,20.6104429524,,21.59,,3.8543,2.0405,,,20.98,4230.66354878474,,381.3326,,1.6093,,,,3.4771,
SH601628,2025-03-31,-8.92204678846,26.569066139,,5.53,,1.0357,0.4196,,,5.41,5614.30352961239,,39.256,,0.4196,,,,6.5771,
SH601628,2025-06-30,2.142893739113,17.5375676636,,7.83,,1.4844,0.5753,,,7.82,5290.07498902275,,7.4583,,0.5753,,,,7.1609,
SH601628,2025-09-30,25.917645957208,31.5637810353,,29.27,,6.0068,2.2888,,,26.81,3560.76212831559,,60.315,,2.2888,,,,2.3543,
SH601628,2025-12-31,16.480597540142,25.4275774025,,27.81,,5.5388,2.4841,,,25.89,4198.45925955321,,43.7048,,2.0623,,,,2.9378,
SH601628,2026-03-31,-15.32624776496,21.5176169191,,3.27,,0.7102,0.2602,,,3.26,7383.06492583621,,-31.4249,,0.2602,,,,8.7392,
