instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601628,2023-03-31,,17.2742,,4458.00828667419,21.8449954121,,,0.3333,,3.99,,,,0.6442,9.4602,,0.3333,,-69.249632029973,3.88
SH601628,2023-06-30,,-35.5047,,5046.54435215537,18.6003305228,,,0.7486,,3.59,,,,0.5972,15.2957,,0.2991,,-64.035343420998,3.6
SH601628,2023-09-30,,-46.3803,,5269.81599352111,14.2293765201,,,0.3004,,3.67,,,,0.6121,19.6152,,0.3004,,-60.644805126259,3.67
SH601628,2023-12-31,,-32.467,,4738.99639540829,13.0127888604,,,0.8371,,4.71,,,,0.8008,17.1534,,0.3844,,4.151506190617,4.59
SH601628,2024-03-31,,15.4493,,4361.45862612532,17.3770356287,,,0.3463,,4.31,,,,0.7437,8.7417,,0.3463,,14.432472827372,4.3
SH601628,2024-06-30,,131.2896,,4563.62011993024,16.6700823172,,,0.6275,,7.79,,,,1.3814,7.1855,,0.6275,,23.270281365459,7.75
SH601628,2024-09-30,,512.0911,,3835.06469169671,24.7914228194,,,1.6339,,19.95,,,,3.7469,3.2728,,1.6339,,54.838756447386,18.44
SH601628,2024-12-31,,381.3326,,4230.66354878474,20.6104429524,,,2.0405,,21.59,,,,3.8543,3.4771,,1.6093,,30.4974817302,20.98
SH601628,2025-03-31,,39.256,,5614.30352961239,26.569066139,,,0.4196,,5.53,,,,1.0357,6.5771,,0.4196,,-8.92204678846,5.41
SH601628,2025-06-30,,7.4583,,5290.07498902275,17.5375676636,,,0.5753,,7.83,,,,1.4844,7.1609,,0.5753,,2.142893739113,7.82
SH601628,2025-09-30,,60.315,,3560.76212831559,31.5637810353,,,2.2888,,29.27,,,,6.0068,2.3543,,2.2888,,25.917645957208,26.81
SH601628,2025-12-31,,43.7048,,4198.45925955321,25.4275774025,,,2.4841,,27.81,,,,5.5388,2.9378,,2.0623,,16.480597540142,25.89
SH601628,2026-03-31,,-31.4249,,7383.06492583621,21.5176169191,,,0.2602,,3.27,,,,0.7102,8.7392,,0.2602,,-15.32624776496,3.26
