instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000407,2021-03-31,517.2414,3.0831,443.2733,,0.3923,2.3448,0.5349,13.4046,0.178,2.3747,168.2557,12.6936532802,5.79,35.4457,-0.6154,0.174,29.1914,37.8995,2.3448,5.97
SZ000407,2021-06-30,592.8854,5.2231,77.1023,1.1406,0.6848,12.5535,0.9513,9.4897,0.2207,4.0747,189.2148,16.5452944525,6.75,7.1483,-0.1628,0.3036,34.4623,44.175,2.8865,6.94
SZ000407,2021-09-30,570.1014,7.8242,20.1131,,1.0731,3.1018,1.4844,6.588,0.2408,6.5965,181.8917,15.2833723171,7.18,11.3333,0.0739,0.4736,34.5083,40.9308,3.1018,7.41
SZ000407,2021-12-31,545.8681,12.1132,-49.4866,2.4163,1.5356,11.4479,2.0314,2.3952,0.1238,9.9299,177.2177,14.6329018475,4.21,-1.0604,2.6744,0.6595,29.7196,36.2541,1.5477,4.34
SZ000407,2022-03-31,556.5863,3.1058,-75.6883,,0.373,0.5445,0.5312,3.3573,0.0433,2.4444,169.4277,13.8806681075,1.17,-2.9308,-3.9219,0.1617,28.978,36.8189,0.5445,1.17
SZ000407,2022-06-30,563.7332,5.9587,-42.0934,1.1409,0.7301,12.3168,1.0563,5.0301,0.1278,4.8015,170.4061,15.4071770536,3.37,9.2456,-0.1815,0.3193,30.2079,37.4883,1.6144,3.39
SZ000407,2022-09-30,565.682,8.8663,-14.6573,,1.0977,2.5086,1.5211,5.3183,0.2055,7.8686,177.5031,16.1320823354,5.18,5.7167,0.488,0.4773,30.4524,34.3136,2.5086,5.27
SZ000407,2022-12-31,550.1222,11.6231,67.1968,2.3584,1.5188,13.1504,2.1457,3.9206,0.2069,10.5363,167.7774,14.6118447271,5.56,2.1467,1.4776,0.6544,30.9728,34.1676,2.5443,5.68
SZ000407,2023-03-31,509.915,2.8236,-5.5353,,0.4021,0.5119,0.5933,2.874,0.0409,2.7674,151.6939,13.328172156,0.83,10.3492,-4.0747,0.1765,31.8742,32.5215,0.5119,0.83
SZ000407,2023-06-30,559.1799,5.2077,-2.7545,1.1811,0.7353,12.7354,1.0523,4.7339,0.1243,5.0149,171.0539,15.5228411503,2.91,3.3297,0.3484,0.3219,34.5642,35.893,1.5197,2.94
SZ000407,2023-09-30,572.8835,7.5811,-21.2917,,1.0396,2.1321,1.6746,4.3664,0.1617,7.4032,161.2325,16.3674352276,3.62,-4.1327,1.0264,0.4713,35.6149,36.4707,2.1321,3.68
SZ000407,2023-12-31,543.1503,11.057,17.3066,2.359,1.4735,15.122,2.3172,4.5677,0.2427,10.1559,155.3599,16.0278398942,5.32,0.6872,2.2277,0.6628,32.5586,35.4474,3.0712,5.46
SZ000407,2024-03-31,519.6305,2.9021,-17.4018,,0.3681,0.4284,0.6449,2.4704,0.0338,2.3902,139.5565,12.1667793615,0.69,-3.9062,-8.1192,0.1732,31.012,37.6538,0.4284,0.69
SZ000407,2024-06-30,561.0973,5.2105,-2.5305,1.1017,0.6707,14.8,1.0942,4.8579,0.1211,4.2231,164.5037,15.7618906441,2.81,-5.017,-1.1705,0.3208,34.5456,42.6227,1.5853,2.83
SZ000407,2024-09-30,573.0051,7.7141,-11.2069,,0.9781,1.9016,1.5995,3.9436,0.1436,6.6109,168.8028,15.7427204747,3.72,-1.688,-0.5159,0.4712,35.0008,40.8416,1.9016,3.76
SZ000407,2024-12-31,579.4302,9.7288,-34.9317,2.1248,1.2884,16.1334,2.1201,3.2896,0.158,8.9178,169.8033,16.1533133556,3.96,-9.65,2.2859,0.6213,37.0035,40.3687,2.0913,4.01
SZ000407,2025-03-31,518.4332,2.5532,19.4915,,0.3424,0.5526,0.5627,3.1294,0.0403,2.4009,159.9431,12.3018546413,0.92,-5.671,-5.7936,0.1736,35.2499,37.4859,0.5526,0.92
SZ000407,2025-06-30,538.2775,4.8881,4.9566,1.1005,0.6495,16.6401,1.096,5.1839,0.1271,4.4036,164.2336,15.5207094805,2.93,-1.6437,-1.226,0.3344,36.8241,40.8756,1.7863,2.96
SZ000407,2025-09-30,563.3215,7.0658,19.6708,,0.9107,2.5006,1.6345,4.9712,0.1718,6.2761,165.1881,16.0412783624,3.94,-5.0667,-0.2962,0.4793,38.2122,43.0203,2.5006,4.0
SZ000407,2025-12-31,556.7584,9.129,47.6153,2.1131,1.2455,19.019,2.1427,4.9267,0.2332,9.3815,168.0123,16.3054947811,5.1,-1.4367,1.5487,0.6466,39.4348,38.3734,3.2901,5.14
SZ000407,2026-03-31,550.7956,2.1757,46.5593,,0.297,0.8448,0.5849,5.1384,0.0591,2.4629,153.8725,12.1604805925,1.16,-10.7427,-2.1193,0.1634,41.366,36.5423,0.8448,1.17
