instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000407,2021-03-31,168.2557,,5.79,2.3448,-0.6154,13.4046,0.3923,5.97,12.6936532802,2.3448,443.2733,517.2414,37.8995,29.1914,0.178,35.4457,2.3747,0.174,3.0831,0.5349
SZ000407,2021-06-30,189.2148,1.1406,6.75,12.5535,-0.1628,9.4897,0.6848,6.94,16.5452944525,2.8865,77.1023,592.8854,44.175,34.4623,0.2207,7.1483,4.0747,0.3036,5.2231,0.9513
SZ000407,2021-09-30,181.8917,,7.18,3.1018,0.0739,6.588,1.0731,7.41,15.2833723171,3.1018,20.1131,570.1014,40.9308,34.5083,0.2408,11.3333,6.5965,0.4736,7.8242,1.4844
SZ000407,2021-12-31,177.2177,2.4163,4.21,11.4479,2.6744,2.3952,1.5356,4.34,14.6329018475,1.5477,-49.4866,545.8681,36.2541,29.7196,0.1238,-1.0604,9.9299,0.6595,12.1132,2.0314
SZ000407,2022-03-31,169.4277,,1.17,0.5445,-3.9219,3.3573,0.373,1.17,13.8806681075,0.5445,-75.6883,556.5863,36.8189,28.978,0.0433,-2.9308,2.4444,0.1617,3.1058,0.5312
SZ000407,2022-06-30,170.4061,1.1409,3.37,12.3168,-0.1815,5.0301,0.7301,3.39,15.4071770536,1.6144,-42.0934,563.7332,37.4883,30.2079,0.1278,9.2456,4.8015,0.3193,5.9587,1.0563
SZ000407,2022-09-30,177.5031,,5.18,2.5086,0.488,5.3183,1.0977,5.27,16.1320823354,2.5086,-14.6573,565.682,34.3136,30.4524,0.2055,5.7167,7.8686,0.4773,8.8663,1.5211
SZ000407,2022-12-31,167.7774,2.3584,5.56,13.1504,1.4776,3.9206,1.5188,5.68,14.6118447271,2.5443,67.1968,550.1222,34.1676,30.9728,0.2069,2.1467,10.5363,0.6544,11.6231,2.1457
SZ000407,2023-03-31,151.6939,,0.83,0.5119,-4.0747,2.874,0.4021,0.83,13.328172156,0.5119,-5.5353,509.915,32.5215,31.8742,0.0409,10.3492,2.7674,0.1765,2.8236,0.5933
SZ000407,2023-06-30,171.0539,1.1811,2.91,12.7354,0.3484,4.7339,0.7353,2.94,15.5228411503,1.5197,-2.7545,559.1799,35.893,34.5642,0.1243,3.3297,5.0149,0.3219,5.2077,1.0523
SZ000407,2023-09-30,161.2325,,3.62,2.1321,1.0264,4.3664,1.0396,3.68,16.3674352276,2.1321,-21.2917,572.8835,36.4707,35.6149,0.1617,-4.1327,7.4032,0.4713,7.5811,1.6746
SZ000407,2023-12-31,155.3599,2.359,5.32,15.122,2.2277,4.5677,1.4735,5.46,16.0278398942,3.0712,17.3066,543.1503,35.4474,32.5586,0.2427,0.6872,10.1559,0.6628,11.057,2.3172
SZ000407,2024-03-31,139.5565,,0.69,0.4284,-8.1192,2.4704,0.3681,0.69,12.1667793615,0.4284,-17.4018,519.6305,37.6538,31.012,0.0338,-3.9062,2.3902,0.1732,2.9021,0.6449
SZ000407,2024-06-30,164.5037,1.1017,2.81,14.8,-1.1705,4.8579,0.6707,2.83,15.7618906441,1.5853,-2.5305,561.0973,42.6227,34.5456,0.1211,-5.017,4.2231,0.3208,5.2105,1.0942
SZ000407,2024-09-30,168.8028,,3.72,1.9016,-0.5159,3.9436,0.9781,3.76,15.7427204747,1.9016,-11.2069,573.0051,40.8416,35.0008,0.1436,-1.688,6.6109,0.4712,7.7141,1.5995
SZ000407,2024-12-31,169.8033,2.1248,3.96,16.1334,2.2859,3.2896,1.2884,4.01,16.1533133556,2.0913,-34.9317,579.4302,40.3687,37.0035,0.158,-9.65,8.9178,0.6213,9.7288,2.1201
SZ000407,2025-03-31,159.9431,,0.92,0.5526,-5.7936,3.1294,0.3424,0.92,12.3018546413,0.5526,19.4915,518.4332,37.4859,35.2499,0.0403,-5.671,2.4009,0.1736,2.5532,0.5627
SZ000407,2025-06-30,164.2336,1.1005,2.93,16.6401,-1.226,5.1839,0.6495,2.96,15.5207094805,1.7863,4.9566,538.2775,40.8756,36.8241,0.1271,-1.6437,4.4036,0.3344,4.8881,1.096
SZ000407,2025-09-30,165.1881,,3.94,2.5006,-0.2962,4.9712,0.9107,4.0,16.0412783624,2.5006,19.6708,563.3215,43.0203,38.2122,0.1718,-5.0667,6.2761,0.4793,7.0658,1.6345
SZ000407,2025-12-31,168.0123,2.1131,5.1,19.019,1.5487,4.9267,1.2455,5.14,16.3054947811,3.2901,47.6153,556.7584,38.3734,39.4348,0.2332,-1.4367,9.3815,0.6466,9.129,2.1427
SZ000407,2026-03-31,153.8725,,1.16,0.8448,-2.1193,5.1384,0.297,1.17,12.1604805925,0.8448,46.5593,550.7956,36.5423,41.366,0.0591,-10.7427,2.4629,0.1634,2.1757,0.5849
