instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601827,2023-03-31,0.9218,17.3165,33.6398402735,1391.0355,23.9725,0.2631,0.0647,1.5307,105.4482,3.56,342.0753,0.1478,97.6351,0.2208,0.7894,,1.5307,0.8535,0.0566,3.5
SH601827,2023-06-30,1.8737,8.3383,31.965420222,1441.1529,22.1919,0.5162,0.1249,3.6752,114.0323,6.43,348.7021,0.286,96.0666,0.3941,1.345,5.6135,2.7422,1.5785,4.2989,6.38
SH601827,2023-09-30,2.7414,14.589,33.3467711027,1433.8821,22.6985,0.7687,0.1883,4.1883,114.8203,9.91,351.2424,0.4278,98.4898,0.6139,1.0708,,4.1883,2.3515,6.5233,9.58
SH601827,2023-12-31,3.8353,1.5902,31.7580519051,1460.4462,20.1796,0.9858,0.2465,5.7608,117.674,11.67,365.1856,0.5621,93.8649,0.7247,1.9506,10.92,4.8103,3.0593,0.0564,11.15
SH601827,2024-03-31,0.9838,10.4723,37.2184392746,1477.8325,26.3727,0.2331,0.0609,1.5951,125.8741,3.66,386.1004,0.1367,91.482,0.2439,1.7791,,1.5951,0.715,0.418,3.6
SH601827,2024-06-30,2.0571,6.167,34.3813299537,1457.4899,22.4209,0.4759,0.1235,3.7877,129.4778,6.21,378.2307,0.277,87.5018,0.4184,1.6082,5.4543,2.7611,1.3902,5.0823,6.21
SH601827,2024-09-30,3.0317,3.5091,35.8513029886,1490.889,23.6054,0.7186,0.1811,4.3332,136.1299,9.36,375.7306,0.3934,89.0589,0.6354,1.4767,,4.3332,1.9834,-0.4678,9.13
SH601827,2024-12-31,4.4613,0.5907,33.178420242,1472.9951,20.4202,1.0142,0.2444,6.3387,139.0176,10.83,354.9596,0.5211,80.694,0.7317,1.6788,10.3991,5.1515,2.5896,-0.5941,10.45
SH601827,2025-03-31,1.4239,4.4958,39.9826908022,1415.0943,27.5145,0.2516,0.0636,1.7025,144.7644,3.59,357.7107,0.1293,63.2067,0.2559,1.2452,,1.7025,0.6217,0.1595,3.53
SH601827,2025-06-30,2.5951,0.5894,39.3738718763,1549.0534,24.8124,0.4477,0.1162,3.9162,162.6751,5.88,402.0549,0.2381,69.3615,0.4224,1.2755,5.0579,2.7973,1.1065,-9.1057,5.91
SH601827,2025-09-30,3.8648,7.7442,40.4683735722,1620.6483,27.6556,0.5968,0.1666,4.3995,160.9634,9.5,452.4129,0.3411,69.8613,0.6872,1.5996,,4.3995,1.6774,-8.035,9.28
SH601827,2025-12-31,5.4389,4.7889,37.2570400292,1571.3662,23.0601,0.8761,0.2291,6.3773,158.2696,10.61,410.912,0.4541,66.1899,0.7667,1.8374,9.8978,5.172,2.2746,-7.2072,10.24
SH601827,2026-03-31,1.6074,8.1935,47.9564285965,1470.5882,30.4265,0.2038,0.0612,1.8542,146.3653,3.51,441.6094,0.1179,55.991,0.2768,0.974,,1.8542,0.6149,-2.1613,3.45
