instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601827,2021-03-31,69.5869,35.7633,0.1885,6.68,69.0926,0.3405,2.8678,0.0824,1.2843,6.46,1092.233,,330.6632,70.0771,2.8678,1.3026,0.3139,286.7155,0.5259,45.5889670954
SH601827,2021-06-30,30.3208,25.6717,0.3644,9.38,67.3073,0.4739,4.6036,0.1569,2.3765,9.11,1147.2275,6.493,125.4283,75.7416,3.8517,2.6743,0.605,297.5207,1.1596,36.2810955977
SH601827,2021-09-30,21.7983,25.5264,0.5155,13.35,75.864,0.6801,5.3452,0.2225,3.2976,12.65,1213.4831,,81.3125,81.8777,5.3452,3.559,0.8693,310.5947,1.0314,34.041141687
SH601827,2021-12-31,19.1632,22.2938,0.6689,15.0,65.369,0.7803,6.9202,0.2915,4.6809,14.06,1234.9914,12.2202,77.4403,76.9083,6.1005,5.5072,1.1654,308.9068,1.411,31.7124978736
SH601827,2022-03-31,-3.3054,20.4456,0.162,3.4,79.6249,0.1882,1.4002,0.0702,0.9557,3.34,1282.0513,,-44.7206,94.1718,1.4002,1.1303,0.2868,313.8075,0.6899,31.1125293752
SH601827,2022-06-30,-7.7619,21.3644,0.3008,6.56,91.5844,0.3637,3.5429,0.1298,1.7336,6.53,1386.7488,5.5892,-23.2378,103.8302,2.7075,1.9654,0.5465,329.3687,0.9801,32.3570694936
SH601827,2022-09-30,-4.7043,21.1008,0.4419,9.52,92.8345,0.5357,3.8835,0.191,2.5502,9.24,1413.6126,,-21.2261,105.874,3.8835,2.9084,0.7906,341.5128,1.2952,32.2434765763
SH601827,2022-12-31,2.5443,19.875,0.613,12.45,84.3388,0.7133,5.9416,0.2672,3.6134,11.82,1347.3054,11.9102,-8.5816,99.6292,5.0698,4.2685,1.1038,326.146,1.6284,31.1942650451
SH601827,2023-03-31,0.0566,23.9725,0.1478,3.56,97.6351,0.2208,1.5307,0.0647,0.8535,3.5,1391.0355,,17.3165,105.4482,1.5307,0.9218,0.2631,342.0753,0.7894,33.6398402735
SH601827,2023-06-30,4.2989,22.1919,0.286,6.43,96.0666,0.3941,3.6752,0.1249,1.5785,6.38,1441.1529,5.6135,8.3383,114.0323,2.7422,1.8737,0.5162,348.7021,1.345,31.965420222
SH601827,2023-09-30,6.5233,22.6985,0.4278,9.91,98.4898,0.6139,4.1883,0.1883,2.3515,9.58,1433.8821,,14.589,114.8203,4.1883,2.7414,0.7687,351.2424,1.0708,33.3467711027
SH601827,2023-12-31,0.0564,20.1796,0.5621,11.67,93.8649,0.7247,5.7608,0.2465,3.0593,11.15,1460.4462,10.92,1.5902,117.674,4.8103,3.8353,0.9858,365.1856,1.9506,31.7580519051
SH601827,2024-03-31,0.418,26.3727,0.1367,3.66,91.482,0.2439,1.5951,0.0609,0.715,3.6,1477.8325,,10.4723,125.8741,1.5951,0.9838,0.2331,386.1004,1.7791,37.2184392746
SH601827,2024-06-30,5.0823,22.4209,0.277,6.21,87.5018,0.4184,3.7877,0.1235,1.3902,6.21,1457.4899,5.4543,6.167,129.4778,2.7611,2.0571,0.4759,378.2307,1.6082,34.3813299537
SH601827,2024-09-30,-0.4678,23.6054,0.3934,9.36,89.0589,0.6354,4.3332,0.1811,1.9834,9.13,1490.889,,3.5091,136.1299,4.3332,3.0317,0.7186,375.7306,1.4767,35.8513029886
SH601827,2024-12-31,-0.5941,20.4202,0.5211,10.83,80.694,0.7317,6.3387,0.2444,2.5896,10.45,1472.9951,10.3991,0.5907,139.0176,5.1515,4.4613,1.0142,354.9596,1.6788,33.178420242
SH601827,2025-03-31,0.1595,27.5145,0.1293,3.59,63.2067,0.2559,1.7025,0.0636,0.6217,3.53,1415.0943,,4.4958,144.7644,1.7025,1.4239,0.2516,357.7107,1.2452,39.9826908022
SH601827,2025-06-30,-9.1057,24.8124,0.2381,5.88,69.3615,0.4224,3.9162,0.1162,1.1065,5.91,1549.0534,5.0579,0.5894,162.6751,2.7973,2.5951,0.4477,402.0549,1.2755,39.3738718763
SH601827,2025-09-30,-8.035,27.6556,0.3411,9.5,69.8613,0.6872,4.3995,0.1666,1.6774,9.28,1620.6483,,7.7442,160.9634,4.3995,3.8648,0.5968,452.4129,1.5996,40.4683735722
SH601827,2025-12-31,-7.2072,23.0601,0.4541,10.61,66.1899,0.7667,6.3773,0.2291,2.2746,10.24,1571.3662,9.8978,4.7889,158.2696,5.172,5.4389,0.8761,410.912,1.8374,37.2570400292
SH601827,2026-03-31,-2.1613,30.4265,0.1179,3.51,55.991,0.2768,1.8542,0.0612,0.6149,3.45,1470.5882,,8.1935,146.3653,1.8542,1.6074,0.2038,441.6094,0.974,47.9564285965
