instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300270,2021-03-31,3050.8475,0.0856,57.343834435456,,0.0391,-0.5269,0.0429,-17.243,-0.0176,0.419,2097.9021,30.3712473533,-0.71,18.4855,0.035102422481,0.0295,1051.4019,214.7971,-0.5269,-0.71
SZ300270,2021-06-30,2287.1665,0.2214,45.236902327064,0.8374,0.1013,3.2852,0.1152,-9.0609,-0.0239,1.0737,1562.5,36.6485189302,-0.96,-29.1414,0.096074792807,0.0787,813.0081,167.6446,-0.7606,-0.49
SZ300270,2021-09-30,1758.9577,0.4386,-43.93982535778,,0.2012,-2.4507,0.2297,-15.1646,-0.0791,1.9167,1175.4462,32.1230056305,-3.14,-5.7664,-0.056992915344,0.1535,615.5951,140.8671,-2.4507,-3.1
SZ300270,2021-12-31,1533.873,0.6725,55.751283757739,2.5838,0.3146,-1.0792,0.3495,-21.2308,-0.1704,2.5686,1030.0429,28.8631351846,-6.86,16.5337,0.002787687469,0.2347,535.316,140.1542,-5.2101,-6.68
SZ300270,2022-03-31,4225.3521,0.0627,96.298821235565,,0.0278,-0.0636,0.0328,-2.9595,-0.002,0.1822,2743.9024,30.0885473728,-0.03,-32.4502,0.784334066407,0.0213,1435.4067,493.9627,-0.0636,-0.03
SZ300270,2022-06-30,2469.1358,0.2077,-67.381035332479,0.7923,0.0955,2.9521,0.1113,-18.852,-0.0444,0.5922,1617.2507,34.7220929909,-1.71,-10.909,0.141654769495,0.0729,866.6346,303.9514,-1.3932,-1.7
SZ300270,2022-09-30,2824.2678,0.2718,-70.716458767254,,0.1256,-4.5793,0.1466,-46.4792,-0.1411,0.7327,1841.7462,33.5190466014,-5.85,-41.7806,0.090950931157,0.0956,993.3775,368.5001,-4.5793,-5.7
SZ300270,2022-12-31,1057.2687,0.9855,108.590547142853,4.0135,0.4685,4.4434,0.5402,0.7978,0.0093,3.712,666.4198,33.9244655206,0.65,45.4938,9.3854,0.3405,365.2968,96.9828,0.2596,0.65
SZ300270,2023-03-31,2821.3166,0.0954,99.176063110774,,0.0452,-0.0495,0.0519,-1.5353,-0.0017,0.527,1734.104,25.1563934029,0.05,63.9518,0.071051693838,0.0319,943.3962,170.778,-0.0495,0.05
SZ300270,2023-06-30,2292.9936,0.2311,-107.621535394195,0.9865,0.1109,2.306,0.1291,-30.9368,-0.0844,1.3733,1394.268,23.6816304552,-3.37,15.9639,-0.381787202848,0.0785,778.8836,131.0711,-2.5126,-3.3
SZ300270,2023-09-30,2603.6644,0.3077,-33.571181864063,,0.1467,-5.6323,0.1717,-51.5281,-0.1824,1.8805,1572.5102,20.858454372,-7.66,16.5814,-0.527770937177,0.1037,877.4781,143.5788,-5.6323,-7.34
SZ300270,2023-12-31,2429.1498,0.425,-2929.7808,1.8435,0.2147,-2.614,0.2345,-52.3901,-0.2636,2.1944,1535.1812,23.6698736789,-11.43,-56.9105,-0.390313704556,0.1482,847.0588,164.054,-8.2272,-10.63
SZ300270,2024-03-31,3050.8475,0.0837,-168573.72311474,,0.0427,-0.4428,0.0453,-14.8591,-0.0139,0.3278,1986.755,25.1360262342,-0.43,-16.9488,0.375341958594,0.0295,1075.2688,274.5577,-0.4428,-0.43
SZ300270,2024-06-30,2482.7586,0.2043,-47.732986563083,0.8637,0.1047,1.9897,0.1128,-59.1848,-0.1321,0.8014,1595.7447,26.1669469637,-6.12,-18.2114,0.015568916978,0.0725,881.0573,224.6069,-4.4765,-5.98
SZ300270,2024-09-30,2293.9677,0.3392,8.779354343985,,0.1697,-5.9364,0.1838,-47.8091,-0.1713,1.3411,1468.988,26.2565629887,-8.13,1.2511,0.141106928839,0.1177,795.9906,201.3273,-5.9364,-7.88
SZ300270,2024-12-31,1826.484,0.5412,17.285644927445,2.3842,0.2892,-0.8743,0.3179,-37.6224,-0.2268,3.3759,1132.4316,26.3935023146,-10.35,19.7933,0.462830767141,0.1971,665.1885,106.6382,-7.7889,-9.85
SZ300270,2025-03-31,5660.3774,0.0425,-379.436504840904,,0.0233,-1.6963,0.0277,-105.0778,-0.0479,0.4046,3249.0975,30.2176916664,-2.33,-51.439,-0.965328694922,0.0159,2117.6471,222.4419,-1.6963,-2.3
SZ300270,2025-06-30,3973.5099,0.1201,-1.226651671387,0.5646,0.065,2.0926,0.0767,-106.1821,-0.1324,1.2862,2346.8057,23.6160013592,-6.88,-44.1265,-1.014821284782,0.0453,1498.751,139.9471,-5.0949,-6.65
SZ300270,2025-09-30,3165.2989,0.2239,13.996678570813,,0.123,-5.724,0.1404,-63.2961,-0.1486,2.189,1923.0769,20.5032040548,-7.69,-34.4747,-0.661239737349,0.0853,1205.8955,123.344,-5.724,-7.4
SZ300270,2025-12-31,1800.9005,0.5278,7.184744871739,2.5782,0.2962,-0.3017,0.3353,-35.5259,-0.1982,5.8773,1073.6654,24.8122754594,-10.63,-7.432,-0.204959862763,0.1999,682.0765,61.2526,-7.4235,-10.09
SZ300270,2026-03-31,3879.3103,0.0625,114.677120742953,,0.0338,0.2132,0.0391,9.0037,0.0054,0.5239,2301.7903,39.9673145492,0.37,32.7002,30.8674,0.0232,1440.0,171.7885,0.2132,0.37
