instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002102,2021-03-31,278.8968,7.6027,-29.2908,,0.8635,0.6363,1.1474,1.9908,0.0226,2.1203,78.4382,4.4843232445,1.58,55.6161,-1.446,0.3227,11.8379,42.4468,0.6363,2.01
SZ002102,2021-06-30,256.3007,19.3441,-39.9661,10.9064,1.8866,3.9987,2.4491,1.3652,0.034,4.8546,73.4964,3.6597620128,2.45,12.0656,0.9693,0.7023,9.3052,37.0782,0.9422,2.48
SZ002102,2021-09-30,257.5599,27.0917,4.5609,,2.7348,3.0725,3.6467,2.9809,0.1107,7.1121,74.0395,3.548847884,7.49,7.7841,0.139,1.0483,9.9662,37.9635,3.0725,7.79
SZ002102,2021-12-31,246.4909,35.0951,16.0944,15.5489,3.876,3.6764,4.4128,0.8956,0.046,10.3805,81.5809,3.3185351532,2.96,5.38,1.9819,1.4605,10.2578,34.6804,1.2949,3.0
SZ002102,2022-03-31,302.3178,6.7377,107.9005,,0.7782,1.2968,0.7535,4.3977,0.047,2.0459,119.4426,4.3745887775,3.26,-5.888,0.2436,0.2977,13.3577,43.9904,1.2968,3.32
SZ002102,2022-06-30,303.8488,14.1971,580.1578,4.566,1.4599,9.0088,1.4897,10.8148,0.2312,3.8043,120.8297,4.0971197492,14.82,-14.1385,-0.2377,0.5924,12.6786,47.3149,6.3102,16.01
SZ002102,2022-09-30,279.6189,25.8034,131.7455,,2.3277,7.1935,2.2637,7.4633,0.2566,6.0287,119.2738,3.2863522705,16.25,-7.4374,-0.345,0.9656,10.4637,44.7858,7.1935,17.68
SZ002102,2022-12-31,271.7596,30.1052,282.1336,10.0757,3.2404,8.6013,3.0095,3.7777,0.1758,8.1144,119.6212,2.9616436261,11.51,-9.4015,-1.5945,1.3247,11.9581,44.3656,5.062,12.21
SZ002102,2023-03-31,272.3147,6.2917,-22.212,,0.7293,1.0959,0.6844,3.247,0.0365,1.6924,131.502,4.1459982044,2.16,5.3572,-1.3604,0.3305,14.3046,53.1789,1.0959,2.19
SZ002102,2023-06-30,295.1303,11.6187,-48.2474,4.4541,1.2815,8.4278,1.2809,5.8935,0.1196,3.1381,140.5262,3.7109493544,7.24,-5.0327,-1.2638,0.6099,15.4923,57.3595,3.7585,7.51
SZ002102,2023-09-30,303.439,17.7326,-49.6746,,1.8968,3.9118,1.7752,4.2839,0.1291,4.5629,152.0955,3.1628198232,7.86,-12.3254,-0.9795,0.8898,15.2262,59.1729,3.9118,8.18
SZ002102,2023-12-31,295.9796,31.3946,-41.8171,9.3901,2.6818,7.8505,2.342,2.4214,0.1023,6.0404,153.7148,2.9756242127,6.33,-9.2267,3.0153,1.2163,11.4669,59.5987,2.9451,6.5
SZ002102,2024-03-31,263.6204,6.8821,-38.649,,0.7049,0.6811,0.6412,1.9411,0.0224,1.6884,140.3618,3.2125257716,1.34,2.6243,-6.2413,0.3414,13.0774,53.3049,0.6811,1.35
SZ002102,2024-06-30,252.5253,19.9927,-80.2952,5.6204,1.4439,6.9218,1.3601,0.9965,0.0236,3.3326,132.3432,2.6181247479,1.37,16.5361,3.2305,0.7128,9.0033,54.0119,0.7451,1.38
SZ002102,2024-09-30,257.0449,20.6788,-62.0567,,2.1357,1.5119,1.9869,1.3893,0.049,5.0107,135.8901,2.687490823,2.86,17.0009,0.6945,1.0504,13.0569,53.8847,1.5119,2.9
SZ002102,2024-12-31,255.1382,46.6289,-313.9249,11.3127,3.0729,0.0938,2.5037,-4.6943,-0.2189,5.7755,143.7872,2.5067374697,-16.79,10.3456,0.008966626093,1.411,7.7205,62.3323,-6.9825,-15.49
SZ002102,2025-03-31,250.0695,7.843,270.6382,,0.7899,2.8295,0.624,7.6037,0.0831,1.5175,144.2308,2.8393809147,6.37,-5.3816,0.8119,0.3599,11.4752,59.3081,2.8295,6.27
SZ002102,2025-06-30,261.4379,13.7395,457.7299,5.2359,1.4439,14.4432,1.2752,6.6236,0.1316,2.775,141.1543,2.3488748113,10.15,-16.0891,0.6504,0.6885,13.1009,64.8649,4.9956,9.91
SZ002102,2025-09-30,284.8101,19.0063,257.5388,,1.9757,6.7989,1.7702,6.4711,0.1864,3.8451,152.5251,1.8972555077,13.66,-23.2405,0.1913,0.948,14.2058,70.2192,6.7989,13.29
SZ002102,2025-12-31,369.1929,19.8313,141.396982518121,7.6381,2.0841,14.4048,1.7943,3.519,0.1034,4.1567,200.6353,1.8501357221,8.08,-40.7849,-1.2321,0.9751,18.1531,86.6072,3.843,7.59
SZ002102,2026-03-31,395.0834,3.0012,-86.2877,,0.4629,0.448,0.4352,1.9726,0.0121,1.178,206.8015,5.0379918017,0.76,-47.1446,-6.7541,0.2278,29.988,76.4007,0.448,0.77
