instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002102,2021-03-31,78.4382,,1.58,0.6363,-1.446,1.9908,0.8635,2.01,4.4843232445,0.6363,-29.2908,278.8968,42.4468,11.8379,0.0226,55.6161,2.1203,0.3227,7.6027,1.1474
SZ002102,2021-06-30,73.4964,10.9064,2.45,3.9987,0.9693,1.3652,1.8866,2.48,3.6597620128,0.9422,-39.9661,256.3007,37.0782,9.3052,0.034,12.0656,4.8546,0.7023,19.3441,2.4491
SZ002102,2021-09-30,74.0395,,7.49,3.0725,0.139,2.9809,2.7348,7.79,3.548847884,3.0725,4.5609,257.5599,37.9635,9.9662,0.1107,7.7841,7.1121,1.0483,27.0917,3.6467
SZ002102,2021-12-31,81.5809,15.5489,2.96,3.6764,1.9819,0.8956,3.876,3.0,3.3185351532,1.2949,16.0944,246.4909,34.6804,10.2578,0.046,5.38,10.3805,1.4605,35.0951,4.4128
SZ002102,2022-03-31,119.4426,,3.26,1.2968,0.2436,4.3977,0.7782,3.32,4.3745887775,1.2968,107.9005,302.3178,43.9904,13.3577,0.047,-5.888,2.0459,0.2977,6.7377,0.7535
SZ002102,2022-06-30,120.8297,4.566,14.82,9.0088,-0.2377,10.8148,1.4599,16.01,4.0971197492,6.3102,580.1578,303.8488,47.3149,12.6786,0.2312,-14.1385,3.8043,0.5924,14.1971,1.4897
SZ002102,2022-09-30,119.2738,,16.25,7.1935,-0.345,7.4633,2.3277,17.68,3.2863522705,7.1935,131.7455,279.6189,44.7858,10.4637,0.2566,-7.4374,6.0287,0.9656,25.8034,2.2637
SZ002102,2022-12-31,119.6212,10.0757,11.51,8.6013,-1.5945,3.7777,3.2404,12.21,2.9616436261,5.062,282.1336,271.7596,44.3656,11.9581,0.1758,-9.4015,8.1144,1.3247,30.1052,3.0095
SZ002102,2023-03-31,131.502,,2.16,1.0959,-1.3604,3.247,0.7293,2.19,4.1459982044,1.0959,-22.212,272.3147,53.1789,14.3046,0.0365,5.3572,1.6924,0.3305,6.2917,0.6844
SZ002102,2023-06-30,140.5262,4.4541,7.24,8.4278,-1.2638,5.8935,1.2815,7.51,3.7109493544,3.7585,-48.2474,295.1303,57.3595,15.4923,0.1196,-5.0327,3.1381,0.6099,11.6187,1.2809
SZ002102,2023-09-30,152.0955,,7.86,3.9118,-0.9795,4.2839,1.8968,8.18,3.1628198232,3.9118,-49.6746,303.439,59.1729,15.2262,0.1291,-12.3254,4.5629,0.8898,17.7326,1.7752
SZ002102,2023-12-31,153.7148,9.3901,6.33,7.8505,3.0153,2.4214,2.6818,6.5,2.9756242127,2.9451,-41.8171,295.9796,59.5987,11.4669,0.1023,-9.2267,6.0404,1.2163,31.3946,2.342
SZ002102,2024-03-31,140.3618,,1.34,0.6811,-6.2413,1.9411,0.7049,1.35,3.2125257716,0.6811,-38.649,263.6204,53.3049,13.0774,0.0224,2.6243,1.6884,0.3414,6.8821,0.6412
SZ002102,2024-06-30,132.3432,5.6204,1.37,6.9218,3.2305,0.9965,1.4439,1.38,2.6181247479,0.7451,-80.2952,252.5253,54.0119,9.0033,0.0236,16.5361,3.3326,0.7128,19.9927,1.3601
SZ002102,2024-09-30,135.8901,,2.86,1.5119,0.6945,1.3893,2.1357,2.9,2.687490823,1.5119,-62.0567,257.0449,53.8847,13.0569,0.049,17.0009,5.0107,1.0504,20.6788,1.9869
SZ002102,2024-12-31,143.7872,11.3127,-16.79,0.0938,0.008966626093,-4.6943,3.0729,-15.49,2.5067374697,-6.9825,-313.9249,255.1382,62.3323,7.7205,-0.2189,10.3456,5.7755,1.411,46.6289,2.5037
SZ002102,2025-03-31,144.2308,,6.37,2.8295,0.8119,7.6037,0.7899,6.27,2.8393809147,2.8295,270.6382,250.0695,59.3081,11.4752,0.0831,-5.3816,1.5175,0.3599,7.843,0.624
SZ002102,2025-06-30,141.1543,5.2359,10.15,14.4432,0.6504,6.6236,1.4439,9.91,2.3488748113,4.9956,457.7299,261.4379,64.8649,13.1009,0.1316,-16.0891,2.775,0.6885,13.7395,1.2752
SZ002102,2025-09-30,152.5251,,13.66,6.7989,0.1913,6.4711,1.9757,13.29,1.8972555077,6.7989,257.5388,284.8101,70.2192,14.2058,0.1864,-23.2405,3.8451,0.948,19.0063,1.7702
SZ002102,2025-12-31,200.6353,7.6381,8.08,14.4048,-1.2321,3.519,2.0841,7.59,1.8501357221,3.843,141.396982518121,369.1929,86.6072,18.1531,0.1034,-40.7849,4.1567,0.9751,19.8313,1.7943
SZ002102,2026-03-31,206.8015,,0.76,0.448,-6.7541,1.9726,0.4629,0.77,5.0379918017,0.448,-86.2877,395.0834,76.4007,29.988,0.0121,-47.1446,1.178,0.2278,3.0012,0.4352
