instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002703,2021-03-31,304.0541,,1.49,0.9948,1.215,6.6474,0.2193,1.5,24.8441957226,0.9948,865.412598428513,603.6217,108.3032,106.3704,0.0247,51.7999,0.831,0.1491,0.8461,0.296
SZ002703,2021-06-30,320.3987,0.8832,2.5,32.2332,2.0296,5.6755,0.4259,2.53,24.585812092,1.6095,135.3856,627.834,116.4973,106.4018,0.0412,17.5994,1.5451,0.2867,1.6917,0.5618
SZ002703,2021-09-30,315.2732,,3.06,1.9424,1.9951,4.4779,0.6422,3.11,23.3697289242,1.9424,13.9229,619.2661,118.6813,100.5399,0.0491,7.9628,2.275,0.436,2.6855,0.8564
SZ002703,2021-12-31,317.9931,1.8314,2.48,31.8329,1.5484,2.1729,0.8777,2.51,21.5097651457,1.2332,-26.028,619.195,113.6041,108.4762,0.0324,6.8766,3.1689,0.5814,3.3187,1.1321
SZ002703,2022-03-31,386.4319,,-0.29,-0.2211,0.02498488057,-1.7817,0.1927,-0.29,16.230792304,-0.2211,-123.7915,721.1538,139.7516,133.3333,-0.0059,-11.2343,0.644,0.1248,0.675,0.2329
SZ002703,2022-06-30,359.5685,0.9142,0.06,32.2172,40.1925,0.2255,0.4088,0.06,18.0545301259,0.0602,-96.1582,674.1573,138.9103,120.6192,0.0016,-3.3079,1.2958,0.267,1.4923,0.5006
SZ002703,2022-09-30,335.5705,,0.46,0.3644,9.4816,0.855,0.682,0.46,18.2425802879,0.3644,-79.5685,619.1241,127.72,115.9595,0.01,7.0001,2.114,0.4361,2.3284,0.8046
SZ002703,2022-12-31,324.6753,2.208,1.14,30.2116,6.0705,1.3174,1.0164,1.14,19.4030678295,0.7643,-28.643,579.7101,120.5061,108.3652,0.0231,17.699,2.9874,0.621,3.3221,1.1088
SZ002703,2023-03-31,361.591,,0.65,0.422,-1.6716,2.88,0.2504,0.65,22.6877146349,0.422,324.932230741931,618.9821,144.3233,118.7648,0.0126,32.3701,0.6236,0.1454,0.7578,0.2489
SZ002703,2023-06-30,350.1264,1.129,1.4,31.5422,-2.9171,2.9158,0.5261,1.41,19.0678896619,0.8796,1598.8721,593.8634,136.9863,124.3437,0.0269,31.3861,1.314,0.3031,1.4476,0.5141
SZ002703,2023-09-30,335.1539,,2.84,1.6994,-0.4857,3.6087,0.8438,2.88,19.0572075687,1.6994,435.8015,560.8641,130.0327,119.3634,0.0538,26.9534,2.0764,0.4814,2.262,0.8056
SZ002703,2023-12-31,304.9297,2.7521,5.25,31.9976,0.0377,4.6644,1.2853,5.39,19.3342263332,3.2017,364.6658,498.615,111.8117,115.5476,0.1075,31.2354,3.2197,0.722,3.1156,1.1806
SZ002703,2024-03-31,328.2276,,1.19,0.8878,0.1635,5.1832,0.3004,1.47,18.8761420737,0.8878,157.4052,504.4843,111.538,128.8291,0.0311,43.0256,0.8069,0.1784,0.6986,0.2742
SZ002703,2024-06-30,278.6378,1.6832,3.56,30.8708,0.2051,6.7565,0.6753,3.99,19.7818109666,2.7505,258.5405,432.9004,95.8569,125.4006,0.0925,54.731,1.8778,0.4158,1.4354,0.646
SZ002703,2024-09-30,273.1964,,5.88,4.2806,-0.0379,7.0061,1.0795,6.38,19.7008157162,4.2806,199.9277,417.8273,91.5534,124.8382,0.1548,54.4865,2.9491,0.6462,2.1628,0.9883
SZ002703,2024-12-31,264.3172,3.9648,7.67,30.0929,0.0069,6.268,1.5803,8.32,20.9389239045,5.1713,98.9341,395.3003,82.8443,123.7369,0.2052,48.0382,4.3455,0.9107,2.9094,1.362
SZ002703,2025-03-31,283.4646,,2.45,1.6095,1.4336,7.3761,0.363,2.48,18.1552334368,1.6095,107.0153,410.9589,77.2135,137.8888,0.0644,45.4697,1.1656,0.219,0.6527,0.3175
SZ002703,2025-06-30,272.8513,2.2676,4.68,25.0314,0.8931,6.6985,0.7708,4.68,18.0101535187,2.9569,34.1558,396.6505,71.5535,136.6846,0.1241,35.3172,2.5156,0.4538,1.3169,0.6597
SZ002703,2025-09-30,263.1579,,7.32,4.5269,1.1545,6.7545,1.2252,7.5,17.7813630569,4.5269,30.58,380.4424,68.7425,126.9573,0.2021,35.4449,3.9277,0.7097,2.1267,1.026
SZ002703,2025-12-31,248.533,5.1982,8.7,25.3263,1.1645,5.6678,1.751,8.99,18.5350758914,5.2454,19.1441,360.072,62.7462,116.4333,0.2445,31.7614,5.7374,0.9998,3.0919,1.4485
SZ002703,2026-03-31,310.7735,,1.98,1.1741,0.2399,5.9233,0.3543,2.0,21.2842310384,1.1741,-15.7765,456.1581,78.3426,125.927,0.0542,4.8816,1.1488,0.1973,0.7147,0.2896
