instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002703,2021-03-31,603.6217,0.8461,865.412598428513,,0.2193,0.9948,0.296,6.6474,0.0247,0.831,304.0541,24.8441957226,1.49,51.7999,1.215,0.1491,106.3704,108.3032,0.9948,1.5
SZ002703,2021-06-30,627.834,1.6917,135.3856,0.8832,0.4259,32.2332,0.5618,5.6755,0.0412,1.5451,320.3987,24.585812092,2.5,17.5994,2.0296,0.2867,106.4018,116.4973,1.6095,2.53
SZ002703,2021-09-30,619.2661,2.6855,13.9229,,0.6422,1.9424,0.8564,4.4779,0.0491,2.275,315.2732,23.3697289242,3.06,7.9628,1.9951,0.436,100.5399,118.6813,1.9424,3.11
SZ002703,2021-12-31,619.195,3.3187,-26.028,1.8314,0.8777,31.8329,1.1321,2.1729,0.0324,3.1689,317.9931,21.5097651457,2.48,6.8766,1.5484,0.5814,108.4762,113.6041,1.2332,2.51
SZ002703,2022-03-31,721.1538,0.675,-123.7915,,0.1927,-0.2211,0.2329,-1.7817,-0.0059,0.644,386.4319,16.230792304,-0.29,-11.2343,0.02498488057,0.1248,133.3333,139.7516,-0.2211,-0.29
SZ002703,2022-06-30,674.1573,1.4923,-96.1582,0.9142,0.4088,32.2172,0.5006,0.2255,0.0016,1.2958,359.5685,18.0545301259,0.06,-3.3079,40.1925,0.267,120.6192,138.9103,0.0602,0.06
SZ002703,2022-09-30,619.1241,2.3284,-79.5685,,0.682,0.3644,0.8046,0.855,0.01,2.114,335.5705,18.2425802879,0.46,7.0001,9.4816,0.4361,115.9595,127.72,0.3644,0.46
SZ002703,2022-12-31,579.7101,3.3221,-28.643,2.208,1.0164,30.2116,1.1088,1.3174,0.0231,2.9874,324.6753,19.4030678295,1.14,17.699,6.0705,0.621,108.3652,120.5061,0.7643,1.14
SZ002703,2023-03-31,618.9821,0.7578,324.932230741931,,0.2504,0.422,0.2489,2.88,0.0126,0.6236,361.591,22.6877146349,0.65,32.3701,-1.6716,0.1454,118.7648,144.3233,0.422,0.65
SZ002703,2023-06-30,593.8634,1.4476,1598.8721,1.129,0.5261,31.5422,0.5141,2.9158,0.0269,1.314,350.1264,19.0678896619,1.4,31.3861,-2.9171,0.3031,124.3437,136.9863,0.8796,1.41
SZ002703,2023-09-30,560.8641,2.262,435.8015,,0.8438,1.6994,0.8056,3.6087,0.0538,2.0764,335.1539,19.0572075687,2.84,26.9534,-0.4857,0.4814,119.3634,130.0327,1.6994,2.88
SZ002703,2023-12-31,498.615,3.1156,364.6658,2.7521,1.2853,31.9976,1.1806,4.6644,0.1075,3.2197,304.9297,19.3342263332,5.25,31.2354,0.0377,0.722,115.5476,111.8117,3.2017,5.39
SZ002703,2024-03-31,504.4843,0.6986,157.4052,,0.3004,0.8878,0.2742,5.1832,0.0311,0.8069,328.2276,18.8761420737,1.19,43.0256,0.1635,0.1784,128.8291,111.538,0.8878,1.47
SZ002703,2024-06-30,432.9004,1.4354,258.5405,1.6832,0.6753,30.8708,0.646,6.7565,0.0925,1.8778,278.6378,19.7818109666,3.56,54.731,0.2051,0.4158,125.4006,95.8569,2.7505,3.99
SZ002703,2024-09-30,417.8273,2.1628,199.9277,,1.0795,4.2806,0.9883,7.0061,0.1548,2.9491,273.1964,19.7008157162,5.88,54.4865,-0.0379,0.6462,124.8382,91.5534,4.2806,6.38
SZ002703,2024-12-31,395.3003,2.9094,98.9341,3.9648,1.5803,30.0929,1.362,6.268,0.2052,4.3455,264.3172,20.9389239045,7.67,48.0382,0.0069,0.9107,123.7369,82.8443,5.1713,8.32
SZ002703,2025-03-31,410.9589,0.6527,107.0153,,0.363,1.6095,0.3175,7.3761,0.0644,1.1656,283.4646,18.1552334368,2.45,45.4697,1.4336,0.219,137.8888,77.2135,1.6095,2.48
SZ002703,2025-06-30,396.6505,1.3169,34.1558,2.2676,0.7708,25.0314,0.6597,6.6985,0.1241,2.5156,272.8513,18.0101535187,4.68,35.3172,0.8931,0.4538,136.6846,71.5535,2.9569,4.68
SZ002703,2025-09-30,380.4424,2.1267,30.58,,1.2252,4.5269,1.026,6.7545,0.2021,3.9277,263.1579,17.7813630569,7.32,35.4449,1.1545,0.7097,126.9573,68.7425,4.5269,7.5
SZ002703,2025-12-31,360.072,3.0919,19.1441,5.1982,1.751,25.3263,1.4485,5.6678,0.2445,5.7374,248.533,18.5350758914,8.7,31.7614,1.1645,0.9998,116.4333,62.7462,5.2454,8.99
SZ002703,2026-03-31,456.1581,0.7147,-15.7765,,0.3543,1.1741,0.2896,5.9233,0.0542,1.1488,310.7735,21.2842310384,1.98,4.8816,0.2399,0.1973,125.927,78.3426,1.1741,2.0
