instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600602,2021-03-31,23.9198,3.005,0.2607,0.84,57.2483,0.026,0.5714,0.1896,1.302,0.84,474.6835,,55.532,69.1244,0.5714,1.5721,0.2216,406.1372,-10.9733,18.7589912104
SH600602,2021-06-30,19.206,5.1354,0.5094,2.579,61.2599,0.0875,6.9143,0.3625,2.3419,2.55,496.5517,10.674,20.4311,76.8607,1.8116,2.9383,0.4204,428.1637,-3.7356,19.7453673806
SH600602,2021-09-30,15.1281,5.0506,0.775,3.8875,62.3528,0.1307,2.6543,0.5452,3.3727,3.88,495.2311,,3.8113,80.0546,2.6543,4.3302,0.6351,425.1299,-2.1534,19.6875933226
SH600602,2021-12-31,8.798,5.8526,1.0857,5.883,72.1935,0.2137,8.5304,0.7576,6.387,5.76,475.1848,23.1912,1.2121,56.3645,4.2156,4.9866,0.8858,406.4123,0.5343,21.5482893018
SH600602,2022-03-31,-3.2637,6.2599,0.2424,1.634,86.4221,0.0523,1.0639,0.1674,1.3775,1.62,537.6344,,101.519,65.3358,1.0639,1.0414,0.1999,450.2251,-6.0944,19.10720337
SH600602,2022-06-30,-19.0376,4.3907,0.4045,2.0026,103.0456,0.0606,5.9637,0.2819,2.1472,2.0,638.5243,9.6338,-30.7777,83.8301,1.284,1.7468,0.3363,535.2364,-6.7135,18.2672907443
SH600602,2022-09-30,-12.4781,5.0677,0.659,3.3815,94.6903,0.1148,2.3666,0.4567,3.7142,3.37,591.1977,,-12.1809,72.694,2.3666,2.8514,0.5448,495.5947,-1.7277,18.6998632869
SH600602,2022-12-31,-9.1874,4.1498,0.9635,4.018,103.1933,0.1376,6.9299,0.6409,5.8741,3.98,561.7101,22.993,-35.6087,61.286,2.607,3.4886,0.754,477.4536,1.1344,19.7407369215
SH600602,2023-03-31,-3.1078,3.5676,0.2332,0.912,114.9279,0.0289,0.5626,0.1556,1.3228,0.91,578.4062,,-44.7801,68.0375,0.5626,0.7831,0.1827,492.6108,-7.9239,18.9571725545
SH600602,2023-06-30,32.4352,3.8947,0.5258,2.0312,92.147,0.0711,6.1964,0.3565,2.6866,2.02,504.9088,6.7971,17.4735,66.9992,1.4315,1.9534,0.4208,427.7567,-3.6686,18.664763714
SH600602,2023-09-30,19.6669,4.7061,0.7752,3.385,89.982,0.1275,2.5273,0.525,3.7594,3.35,514.2857,,11.129,71.82,2.5273,3.0006,0.6207,434.9928,-2.3408,18.8202895935
SH600602,2023-12-31,16.0898,4.3367,1.1137,4.191,110.176,0.1669,7.2926,0.7034,6.8506,4.19,511.7998,12.1634,21.3167,52.5501,2.9455,3.2675,0.8301,433.6827,2.0221,17.9899404903
SH600602,2024-03-31,28.6624,4.1103,0.2999,1.294,104.3599,0.0428,0.8527,0.195,1.8728,1.29,461.5385,,48.2342,48.0564,0.8527,0.8624,0.2377,378.6285,-7.3511,18.4916134697
SH600602,2024-06-30,15.695,4.2036,0.6081,2.4219,90.0135,0.0888,6.8726,0.4015,3.697,2.42,448.3188,4.3071,24.8709,48.6881,1.828,1.9997,0.492,365.8537,-2.4799,18.9564032116
SH600602,2024-09-30,8.2548,4.1652,0.8402,3.3827,102.3891,0.1222,2.3949,0.5448,4.9564,3.35,495.5947,,-4.1894,54.475,2.3949,2.637,0.6715,402.0849,-1.6109,19.791593693
SH600602,2024-12-31,6.8189,3.9458,1.173,4.324,110.2232,0.1622,7.1841,0.7212,7.5219,4.26,499.1681,8.468,-2.8094,47.8602,2.829,3.2661,1.0212,352.5264,1.5674,19.463668446
SH600602,2025-03-31,-1.0414,3.2266,0.2887,0.88,98.1354,0.0333,0.5911,0.1815,1.5425,0.88,495.8678,,-22.3173,58.3468,0.5911,0.9171,0.3055,294.599,-9.6037,17.2868931484
SH600602,2025-06-30,8.3813,3.3806,0.6374,1.9802,90.1939,0.0774,5.9828,0.3991,3.5913,1.97,451.0148,4.8677,-12.8381,50.1211,1.348,1.9957,0.6564,274.223,-2.7633,16.0683768669
SH600602,2025-09-30,14.6353,3.501,0.9404,3.022,101.7371,0.1177,1.9972,0.5783,5.152,3.01,466.8857,,-3.6431,52.4068,1.9972,2.6539,0.9692,278.5803,-2.0015,16.6565222864
SH600602,2025-12-31,12.8994,3.4386,1.2935,4.023,100.7754,0.1596,6.8393,0.7588,7.3194,3.97,474.4333,7.9461,-1.6129,49.1844,2.4556,3.5723,1.2887,279.3513,2.6971,16.7635180175
SH600602,2026-03-31,2.764,3.4308,0.2913,0.909,122.0008,0.0364,0.5739,0.1651,1.4997,0.91,545.1242,,9.2679,60.012,0.5739,0.7377,0.2871,313.4796,-5.8359,15.7450428095
