instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600602,2023-03-31,0.7831,-44.7801,18.9571725545,578.4062,3.5676,0.1827,0.1556,0.5626,68.0375,0.912,492.6108,0.2332,114.9279,0.0289,-7.9239,,0.5626,1.3228,-3.1078,0.91
SH600602,2023-06-30,1.9534,17.4735,18.664763714,504.9088,3.8947,0.4208,0.3565,6.1964,66.9992,2.0312,427.7567,0.5258,92.147,0.0711,-3.6686,6.7971,1.4315,2.6866,32.4352,2.02
SH600602,2023-09-30,3.0006,11.129,18.8202895935,514.2857,4.7061,0.6207,0.525,2.5273,71.82,3.385,434.9928,0.7752,89.982,0.1275,-2.3408,,2.5273,3.7594,19.6669,3.35
SH600602,2023-12-31,3.2675,21.3167,17.9899404903,511.7998,4.3367,0.8301,0.7034,7.2926,52.5501,4.191,433.6827,1.1137,110.176,0.1669,2.0221,12.1634,2.9455,6.8506,16.0898,4.19
SH600602,2024-03-31,0.8624,48.2342,18.4916134697,461.5385,4.1103,0.2377,0.195,0.8527,48.0564,1.294,378.6285,0.2999,104.3599,0.0428,-7.3511,,0.8527,1.8728,28.6624,1.29
SH600602,2024-06-30,1.9997,24.8709,18.9564032116,448.3188,4.2036,0.492,0.4015,6.8726,48.6881,2.4219,365.8537,0.6081,90.0135,0.0888,-2.4799,4.3071,1.828,3.697,15.695,2.42
SH600602,2024-09-30,2.637,-4.1894,19.791593693,495.5947,4.1652,0.6715,0.5448,2.3949,54.475,3.3827,402.0849,0.8402,102.3891,0.1222,-1.6109,,2.3949,4.9564,8.2548,3.35
SH600602,2024-12-31,3.2661,-2.8094,19.463668446,499.1681,3.9458,1.0212,0.7212,7.1841,47.8602,4.324,352.5264,1.173,110.2232,0.1622,1.5674,8.468,2.829,7.5219,6.8189,4.26
SH600602,2025-03-31,0.9171,-22.3173,17.2868931484,495.8678,3.2266,0.3055,0.1815,0.5911,58.3468,0.88,294.599,0.2887,98.1354,0.0333,-9.6037,,0.5911,1.5425,-1.0414,0.88
SH600602,2025-06-30,1.9957,-12.8381,16.0683768669,451.0148,3.3806,0.6564,0.3991,5.9828,50.1211,1.9802,274.223,0.6374,90.1939,0.0774,-2.7633,4.8677,1.348,3.5913,8.3813,1.97
SH600602,2025-09-30,2.6539,-3.6431,16.6565222864,466.8857,3.501,0.9692,0.5783,1.9972,52.4068,3.022,278.5803,0.9404,101.7371,0.1177,-2.0015,,1.9972,5.152,14.6353,3.01
SH600602,2025-12-31,3.5723,-1.6129,16.7635180175,474.4333,3.4386,1.2887,0.7588,6.8393,49.1844,4.023,279.3513,1.2935,100.7754,0.1596,2.6971,7.9461,2.4556,7.3194,12.8994,3.97
SH600602,2026-03-31,0.7377,9.2679,15.7450428095,545.1242,3.4308,0.2871,0.1651,0.5739,60.012,0.909,313.4796,0.2913,122.0008,0.0364,-5.8359,,0.5739,1.4997,2.764,0.91
