instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300010,2021-03-31,785.3403,,-6.21,-1.1657,-0.086284325549,-21.026,0.2878,-6.03,33.2957556595,-1.1657,68.177884536048,1666.6667,285.9867,197.4984,-0.0579,81.2582,0.3147,0.054,0.4557,0.1146
SZ300010,2021-06-30,815.2174,1.67,-37.28,-1.9249,-0.10200778919,-46.0132,0.6324,-32.44,35.481141886,-5.0407,-126.671433297631,1683.8167,320.5699,191.3469,-0.2509,-33.6064,0.5615,0.1069,0.9407,0.2208
SZ300010,2021-09-30,848.5229,,-33.18,-5.1082,-0.208940801092,-31.8479,0.8954,-29.36,32.0753440168,-5.1082,-110.655603424512,1755.5267,340.5221,191.2317,-0.2459,-48.5476,0.7929,0.1538,1.4119,0.3182
SZ300010,2021-12-31,653.3575,4.2142,-607.23,-16.4099,0.048857778545,-63.3562,2.4633,-138.71,28.7712164539,-20.0325,76.921261738643,1297.2973,216.3202,137.6305,-0.8187,-19.0484,1.6642,0.2775,2.6157,0.551
SZ300010,2022-03-31,954.4008,,-78.14,-1.2519,-0.430895038509,-25.7006,4.9985,-5.78,36.5109968229,-1.2519,3.61680491488,1875.0,390.7946,166.6667,-0.0497,-29.8293,0.2303,0.048,0.54,0.0943
SZ300010,2022-06-30,781.25,1.7236,-463.0,1.3307,-0.094309474414,-20.5685,32.071,-140.51,37.4427199628,-2.4935,62.140081057458,1517.7066,317.5163,143.0615,-0.0976,-12.9736,0.5669,0.1186,1.2582,0.2304
SZ300010,2022-09-30,794.1176,,,-6.0484,-0.046163830092,-33.3458,,0.0,36.4943684524,-6.0484,0.625278289825,1529.745,336.0299,146.0565,-0.2343,-9.0122,0.8035,0.1765,1.8486,0.34
SZ300010,2022-12-31,527.318,4.2736,,-25.5826,0.096179388208,-70.0599,,0.0,29.8173322069,-29.7973,-15.973320593404,1053.5558,201.5001,106.9868,-0.8176,-9.6912,1.7866,0.3417,3.3649,0.6827
SZ300010,2023-03-31,631.5789,,,-2.3849,-0.453665103242,-34.5419,,0.0,38.2028160273,-2.3849,-24.748722434126,1337.2957,327.7495,143.6782,-0.0622,-6.7614,0.2746,0.0673,0.6264,0.1425
SZ300010,2023-06-30,462.4872,2.0345,,2.001,-0.117226358018,-12.7795,,0.0,35.9771615095,-2.4276,31.013080567233,936.0374,212.5399,117.4628,-0.0682,12.5309,0.8469,0.1923,1.5324,0.3892
SZ300010,2023-09-30,481.7128,,,-4.5257,-0.057792346794,-16.5224,,0.0,35.5249863589,-4.5257,47.912226672603,995.5752,242.5222,107.1726,-0.1217,4.8612,1.1133,0.2712,2.5193,0.5605
SZ300010,2023-12-31,541.5162,4.4354,3.28,4.6228,2.1866,2.6666,10.3669,20.2,31.3164699211,0.8951,104.599392485627,968.2625,155.1858,78.3273,0.0128,-2.0285,2.3198,0.3718,4.5961,0.6648
SZ300010,2024-03-31,618.5567,,2.26,1.115,-4.7429,11.1224,0.2097,2.28,41.2556582099,1.115,141.482143915222,1146.4968,184.6533,76.297,0.0103,22.0102,0.4874,0.0785,1.1796,0.1455
SZ300010,2024-06-30,725.5139,1.5382,6.64,9.0461,0.1755,20.2715,0.3521,1.73,41.6823452819,3.4634,224.409002002512,1333.3333,220.5072,75.6589,0.0324,-28.8223,0.8163,0.135,2.3791,0.2481
SZ300010,2024-09-30,642.0927,,10.22,5.6572,0.2213,19.6024,0.5804,10.83,45.3879326797,5.6572,209.816468089097,1184.7301,217.3388,83.5913,0.0528,-12.9294,1.2423,0.2279,3.23,0.4205
SZ300010,2024-12-31,722.0217,3.587,8.45,10.8948,0.1402,18.3095,0.6024,10.58,45.5081048645,5.897,423.4206,1262.2721,176.5571,62.2116,0.0671,-23.7694,2.039,0.2852,5.7867,0.4986
SZ300010,2025-03-31,556.5863,,2.22,1.5564,-2.4703,18.9033,0.1155,2.3,62.3472680924,1.5564,68.88,1104.2945,206.2801,58.5594,0.0173,-0.6336,0.4363,0.0815,1.5369,0.1617
SZ300010,2025-06-30,489.1304,2.2282,5.92,9.2077,-1.191,21.6228,0.268,6.16,66.2104898651,4.0348,45.2029,952.8851,242.1633,64.4815,0.047,36.1285,0.7433,0.1889,2.7915,0.368
SZ300010,2025-09-30,407.7318,,5.15,2.9147,-3.4219,8.9844,0.4612,5.4,71.43512545,2.9147,-36.1286,824.9313,255.8757,56.5765,0.0337,39.3561,1.0552,0.3273,4.7723,0.6622
SZ300010,2025-12-31,430.2103,5.0295,3.96,7.5015,-2.6252,7.1108,0.5953,4.16,54.3391695143,2.802,-48.3635,877.193,123.3299,34.5493,0.0346,32.9591,2.919,0.4104,10.4199,0.8368
SZ300010,2026-03-31,516.3511,,-3.27,-2.5949,-0.712267131358,-32.1936,0.1137,-3.23,57.4837566019,-2.5949,-278.0125,1137.8003,193.0088,35.0645,-0.0309,4.5243,0.4663,0.0791,2.5667,0.1743
