instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300010,2021-03-31,1666.6667,0.4557,68.177884536048,,0.2878,-1.1657,0.1146,-21.026,-0.0579,0.3147,785.3403,33.2957556595,-6.21,81.2582,-0.086284325549,0.054,197.4984,285.9867,-1.1657,-6.03
SZ300010,2021-06-30,1683.8167,0.9407,-126.671433297631,1.67,0.6324,-1.9249,0.2208,-46.0132,-0.2509,0.5615,815.2174,35.481141886,-37.28,-33.6064,-0.10200778919,0.1069,191.3469,320.5699,-5.0407,-32.44
SZ300010,2021-09-30,1755.5267,1.4119,-110.655603424512,,0.8954,-5.1082,0.3182,-31.8479,-0.2459,0.7929,848.5229,32.0753440168,-33.18,-48.5476,-0.208940801092,0.1538,191.2317,340.5221,-5.1082,-29.36
SZ300010,2021-12-31,1297.2973,2.6157,76.921261738643,4.2142,2.4633,-16.4099,0.551,-63.3562,-0.8187,1.6642,653.3575,28.7712164539,-607.23,-19.0484,0.048857778545,0.2775,137.6305,216.3202,-20.0325,-138.71
SZ300010,2022-03-31,1875.0,0.54,3.61680491488,,4.9985,-1.2519,0.0943,-25.7006,-0.0497,0.2303,954.4008,36.5109968229,-78.14,-29.8293,-0.430895038509,0.048,166.6667,390.7946,-1.2519,-5.78
SZ300010,2022-06-30,1517.7066,1.2582,62.140081057458,1.7236,32.071,1.3307,0.2304,-20.5685,-0.0976,0.5669,781.25,37.4427199628,-463.0,-12.9736,-0.094309474414,0.1186,143.0615,317.5163,-2.4935,-140.51
SZ300010,2022-09-30,1529.745,1.8486,0.625278289825,,,-6.0484,0.34,-33.3458,-0.2343,0.8035,794.1176,36.4943684524,,-9.0122,-0.046163830092,0.1765,146.0565,336.0299,-6.0484,0.0
SZ300010,2022-12-31,1053.5558,3.3649,-15.973320593404,4.2736,,-25.5826,0.6827,-70.0599,-0.8176,1.7866,527.318,29.8173322069,,-9.6912,0.096179388208,0.3417,106.9868,201.5001,-29.7973,0.0
SZ300010,2023-03-31,1337.2957,0.6264,-24.748722434126,,,-2.3849,0.1425,-34.5419,-0.0622,0.2746,631.5789,38.2028160273,,-6.7614,-0.453665103242,0.0673,143.6782,327.7495,-2.3849,0.0
SZ300010,2023-06-30,936.0374,1.5324,31.013080567233,2.0345,,2.001,0.3892,-12.7795,-0.0682,0.8469,462.4872,35.9771615095,,12.5309,-0.117226358018,0.1923,117.4628,212.5399,-2.4276,0.0
SZ300010,2023-09-30,995.5752,2.5193,47.912226672603,,,-4.5257,0.5605,-16.5224,-0.1217,1.1133,481.7128,35.5249863589,,4.8612,-0.057792346794,0.2712,107.1726,242.5222,-4.5257,0.0
SZ300010,2023-12-31,968.2625,4.5961,104.599392485627,4.4354,10.3669,4.6228,0.6648,2.6666,0.0128,2.3198,541.5162,31.3164699211,3.28,-2.0285,2.1866,0.3718,78.3273,155.1858,0.8951,20.2
SZ300010,2024-03-31,1146.4968,1.1796,141.482143915222,,0.2097,1.115,0.1455,11.1224,0.0103,0.4874,618.5567,41.2556582099,2.26,22.0102,-4.7429,0.0785,76.297,184.6533,1.115,2.28
SZ300010,2024-06-30,1333.3333,2.3791,224.409002002512,1.5382,0.3521,9.0461,0.2481,20.2715,0.0324,0.8163,725.5139,41.6823452819,6.64,-28.8223,0.1755,0.135,75.6589,220.5072,3.4634,1.73
SZ300010,2024-09-30,1184.7301,3.23,209.816468089097,,0.5804,5.6572,0.4205,19.6024,0.0528,1.2423,642.0927,45.3879326797,10.22,-12.9294,0.2213,0.2279,83.5913,217.3388,5.6572,10.83
SZ300010,2024-12-31,1262.2721,5.7867,423.4206,3.587,0.6024,10.8948,0.4986,18.3095,0.0671,2.039,722.0217,45.5081048645,8.45,-23.7694,0.1402,0.2852,62.2116,176.5571,5.897,10.58
SZ300010,2025-03-31,1104.2945,1.5369,68.88,,0.1155,1.5564,0.1617,18.9033,0.0173,0.4363,556.5863,62.3472680924,2.22,-0.6336,-2.4703,0.0815,58.5594,206.2801,1.5564,2.3
SZ300010,2025-06-30,952.8851,2.7915,45.2029,2.2282,0.268,9.2077,0.368,21.6228,0.047,0.7433,489.1304,66.2104898651,5.92,36.1285,-1.191,0.1889,64.4815,242.1633,4.0348,6.16
SZ300010,2025-09-30,824.9313,4.7723,-36.1286,,0.4612,2.9147,0.6622,8.9844,0.0337,1.0552,407.7318,71.43512545,5.15,39.3561,-3.4219,0.3273,56.5765,255.8757,2.9147,5.4
SZ300010,2025-12-31,877.193,10.4199,-48.3635,5.0295,0.5953,7.5015,0.8368,7.1108,0.0346,2.919,430.2103,54.3391695143,3.96,32.9591,-2.6252,0.4104,34.5493,123.3299,2.802,4.16
SZ300010,2026-03-31,1137.8003,2.5667,-278.0125,,0.1137,-2.5949,0.1743,-32.1936,-0.0309,0.4663,516.3511,57.4837566019,-3.27,4.5243,-0.712267131358,0.0791,35.0645,193.0088,-2.5949,-3.23
