instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300422,2021-03-31,1894.7368,0.3831,-19.7324,,0.2036,0.3961,0.1098,8.3554,0.1176,1.1705,819.6721,28.5837794247,1.82,-9.6633,-3.6664,0.0475,234.9256,76.8902,0.3961,1.83
SZ300422,2021-06-30,1464.6054,0.9246,-32.0251,2.2314,0.5435,1.9673,0.2763,5.3663,0.2022,3.1488,651.4658,28.0901545046,3.39,3.2216,-5.3213,0.1229,194.6788,57.1646,0.6377,3.42
SZ300422,2021-09-30,1481.0752,1.3145,-43.2013,,0.7265,0.7435,0.3986,4.347,0.2509,4.6782,677.3708,26.5404483599,3.34,-0.1734,-6.0743,0.1823,205.4013,57.7145,0.7435,4.37
SZ300422,2021-12-31,1644.5866,1.7403,-375.0896,3.0188,0.9209,-3.0223,0.5213,-19.8977,-1.047,7.5483,690.5812,15.696559541,-18.89,-26.3987,-0.152712082124,0.2189,206.8609,47.6929,-4.3101,-20.64
SZ300422,2022-03-31,4265.4028,0.1802,-304.7352,,0.0874,-0.807,0.0531,-37.9665,-0.1934,0.6423,1694.9153,19.8721418482,-3.51,-54.9433,-0.245814051221,0.0211,499.4451,140.1214,-0.807,-3.45
SZ300422,2022-06-30,1908.8017,0.7029,-208.9059,1.0833,0.3971,0.8832,0.2294,-7.6347,-0.177,3.3514,784.6556,17.3738928516,-3.2,-23.452,0.106221897549,0.0943,256.0819,53.7089,-0.7119,-3.14
SZ300422,2022-09-30,1941.0496,1.0524,-180.2825,,0.5798,-0.6637,0.3476,-4.7801,-0.1619,3.8121,776.7549,20.3888699641,-2.98,-26.9915,0.069827133995,0.1391,256.5564,70.8271,-0.6637,-2.93
SZ300422,2022-12-31,1963.9935,1.3046,13.067150496398,1.8826,0.8028,-1.659,0.4637,-20.1042,-0.8855,7.3564,776.364,11.2038414183,-19.69,-16.2906,0.068998983066,0.1833,275.9467,48.937,-3.7259,-17.94
SZ300422,2023-03-31,2631.5789,0.2313,100.98455166784,,0.1618,0.0142,0.0867,0.4121,0.0033,1.1002,1038.0623,23.965811547,0.04,58.7264,32.113,0.0342,389.1051,81.8033,0.0142,0.04
SZ300422,2023-06-30,2278.481,0.5283,104.247064804893,0.7354,0.3712,2.3726,0.1999,0.5578,0.0104,2.6188,900.4502,22.401317913,0.16,-19.8295,44.6703,0.079,340.7155,68.7338,0.0445,0.16
SZ300422,2023-09-30,2301.7903,0.7464,3.455935607648,,0.5458,0.087,0.3011,0.728,0.0199,3.5062,896.7121,20.8163891283,0.48,-19.2748,29.4098,0.1173,361.7363,77.0064,0.087,0.48
SZ300422,2023-12-31,2061.8557,1.191,51.756485305035,1.5597,0.8382,0.723,0.4419,-11.1857,-0.4439,4.2926,814.664,19.9531957387,-10.51,-9.9119,0.258021551624,0.1746,302.267,83.8653,-2.0476,-9.95
SZ300422,2024-03-31,1554.4041,0.4482,3878.7013,,0.2765,0.6261,0.1441,10.6947,0.1326,1.3644,624.5663,24.3175844417,3.15,53.2964,2.9256,0.0579,200.8032,65.9631,0.6261,3.19
SZ300422,2024-06-30,1902.7484,0.7124,345.5373,0.8219,0.4506,3.3895,0.2317,2.2685,0.0447,2.0239,776.8666,20.7559431804,1.22,9.5517,2.9106,0.0946,252.667,88.9372,0.216,1.26
SZ300422,2024-09-30,2402.1352,0.8585,-723.538,,0.5249,-0.6125,0.2859,-5.2658,-0.1174,2.2559,944.3861,18.2592525896,-2.69,-13.7996,0.137006256886,0.1124,314.502,119.6862,-0.6125,-2.76
SZ300422,2024-12-31,2301.7903,1.1727,-300.661794173762,1.2894,0.8598,-5.3671,0.4005,-55.563,-1.6564,3.525,898.8764,-0.6639559164,-65.88,-20.5565,0.211913735479,0.1564,306.9839,102.1277,-9.3941,-51.54
SZ300422,2025-03-31,3296.7033,0.2204,-113.2075,,0.1773,-0.0919,0.0714,-3.3985,-0.0166,0.4024,1260.5042,25.5805331758,-0.8,-58.4373,0.082785028464,0.0273,408.3485,223.6581,-0.0919,-0.8
SZ300422,2025-06-30,1345.2915,1.0475,-307.5804,1.046,0.865,3.9289,0.356,-3.8656,-0.0906,2.8669,505.618,14.3432027638,-3.72,21.8152,0.036106400799,0.1338,171.8377,62.7856,-0.52,-3.66
SZ300422,2025-09-30,1672.8625,1.2716,-270.833920567309,,1.1091,-2.3116,0.4257,-14.2598,-0.4039,3.3371,634.2495,8.8960703379,-19.15,27.1015,-0.023712602362,0.1614,212.3309,80.9086,-2.3116,-17.56
SZ300422,2025-12-31,1650.619,1.7402,18.985993196966,1.678,1.8151,-3.1096,0.5692,-36.1985,-1.3625,4.5655,632.4666,-0.2547019739,-113.26,26.2566,0.032392056083,0.2181,206.8728,78.8523,-8.071,-72.59
SZ300422,2026-03-31,1371.9512,0.5384,543.273502926056,,0.7584,0.57,0.1685,8.5595,0.0933,1.2704,534.1246,21.0058221362,6.98,123.7782,1.1803,0.0656,167.162,70.8438,0.57,7.21
