instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603726,2023-03-31,0.9202,-33.3316,19.4152805652,524.1701,3.9302,0.3328,0.1717,0.6869,100.5587,1.26,270.4327,0.3075,97.8048,0.0766,0.3672,,0.6869,0.895,-6.4048,1.25
SH603726,2023-06-30,2.2514,-6.2921,20.738169996,448.654,6.3508,0.7687,0.4012,23.4,91.8695,4.65,234.1616,0.7299,79.9503,0.2907,1.1106,1.7753,2.5789,1.9593,-5.5175,4.76
SH603726,2023-09-30,3.2976,0.8099,21.2616160331,460.5151,6.6754,1.0947,0.5863,3.8379,88.4347,7.4,246.6429,1.0857,81.8777,0.461,0.8381,,3.8379,3.0531,-2.3733,7.34
SH603726,2023-12-31,3.9334,20.1325,21.4026367169,484.3267,6.5615,1.3915,0.7433,25.341,92.3693,9.27,258.7136,1.367,91.5239,0.5764,1.5309,3.4333,4.7668,3.8974,-3.2277,9.04
SH603726,2024-03-31,0.9881,168.1679,21.0082926436,487.8049,9.1429,0.3392,0.1845,1.6758,105.6586,3.14,265.3302,0.3407,91.0839,0.2054,0.3954,,1.6758,0.8518,15.2754,3.13
SH603726,2024-06-30,2.4152,76.4342,22.0431231509,419.4826,9.6191,0.7738,0.4291,24.0884,96.4372,7.78,232.6182,0.8141,74.528,0.513,0.6931,2.1431,4.019,1.8665,16.486,7.91
SH603726,2024-09-30,3.3603,54.2028,22.0967064481,438.0273,9.238,1.1065,0.6164,5.5202,96.7985,10.78,244.0127,1.1563,80.35,0.7108,0.6106,,5.5202,2.7893,11.4285,10.62
SH603726,2024-12-31,4.3232,59.9504,22.1160900548,449.8875,9.0352,1.4066,0.8002,26.9004,102.8336,13.92,255.9363,1.509,83.2717,0.9219,0.5746,4.157,6.8735,3.5008,16.1579,13.33
SH603726,2025-03-31,0.9971,-2.9626,21.1685345284,483.871,7.8697,0.3113,0.186,1.4427,127.4968,2.85,289.1102,0.3579,90.2618,0.1993,0.13,,1.4427,0.7059,12.7371,2.81
SH603726,2025-06-30,2.4365,-5.5988,21.5411254743,440.8523,8.4829,0.6735,0.4083,22.8009,120.4174,6.85,267.2606,0.8134,73.8765,0.4843,0.0554,2.4158,3.3288,1.4948,7.0461,6.93
SH603726,2025-09-30,3.427,32.5763,21.7667031751,466.0798,11.6917,0.9536,0.5793,6.5375,115.7755,13.04,283.1376,1.1076,78.7861,0.9424,0.4135,,6.5375,2.3321,4.7525,12.51
SH603726,2025-12-31,4.0991,2.881,21.7000777224,499.1681,9.6568,1.2487,0.7212,28.3327,118.0328,13.22,288.2998,1.3487,87.8242,0.9485,1.0244,4.2123,6.8608,3.05,-3.7409,12.6
SH603726,2026-03-31,0.8417,136.1106,22.1290992393,580.2708,22.2689,0.2759,0.1551,3.5034,126.44,6.02,326.2051,0.2699,106.9265,0.4706,0.1887,,3.5034,0.7118,-16.5603,5.84
