instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603366,2023-03-31,0.8459,82.355861512564,27.8696976929,665.6805,-1.4645,0.3657,0.1352,-0.1993,37.2455,-0.29,246.1034,0.2279,106.3956,-0.0156,-0.059346100327,,-0.1993,2.4164,35.5113,-0.29
SH603366,2023-06-30,1.8184,510.710207361321,29.5638584291,586.1283,4.3043,0.7932,0.3071,13.4116,34.2362,2.43,226.9289,0.5313,98.9881,0.109,0.7092,1.9623,1.2799,5.2576,18.5585,2.4
SH603366,2023-09-30,3.1738,1235.1359,27.9210287282,523.865,4.7438,1.3077,0.5154,2.349,31.2616,4.42,206.4694,0.8914,85.0715,0.2033,1.2413,,2.349,8.6368,29.3773,4.32
SH603366,2023-12-31,4.2296,-22.5645,27.9618712284,504.2017,4.124,1.7911,0.714,15.4145,29.3667,5.39,200.9938,1.2301,85.1144,0.2453,2.7529,4.4243,2.8238,12.2588,24.2376,5.23
SH603366,2024-03-31,0.6052,-386.659952822001,26.8340415436,866.2175,-7.635,0.2528,0.1039,-0.7982,46.3416,-1.32,356.0127,0.182,148.7112,-0.0685,-0.370658447304,,-0.7982,1.9421,-16.2514,-1.33
SH603366,2024-06-30,1.748,-41.3691,28.4036684872,595.2381,2.4479,0.725,0.3024,14.3484,29.8102,1.41,248.2759,0.5263,102.9748,0.0639,-3.0466,1.8945,0.7451,6.0382,3.0953,1.42
SH603366,2024-09-30,2.4248,-64.2956,27.7720108307,589.7772,1.8073,1.0924,0.4578,0.8193,29.0451,1.68,247.1622,0.8091,111.3494,0.0727,-1.3632,,0.8193,9.2959,-6.2831,1.68
SH603366,2024-12-31,5.4637,0.5108,23.6407781386,510.8557,3.952,1.9111,0.7047,16.3547,32.2566,5.1,188.3732,1.2319,65.8894,0.2468,0.077,4.5361,2.7339,11.1605,4.8875,5.1
SH603366,2025-03-31,0.7656,10.706880991643,29.328048903,963.5974,-7.2815,0.2755,0.0934,-0.6736,62.3744,-1.13,326.6788,0.1657,117.5549,-0.062,-0.194252926633,,-0.6736,1.4429,-5.1725,-1.14
SH603366,2025-06-30,2.3288,-36.6726,30.2571451161,720.0,1.7701,0.7431,0.25,14.5407,45.1128,0.99,242.2285,0.4435,77.293,0.0405,-0.3979,1.6518,0.4367,3.99,-12.4227,0.99
SH603366,2025-09-30,3.5051,-54.0868,30.5404733756,718.6585,0.9724,1.1356,0.3757,0.3613,43.5343,0.88,237.7598,0.6652,77.0306,0.0334,0.6258,,0.3613,6.202,-14.6702,0.88
SH603366,2025-12-31,5.2617,-16.6656,26.962911899,680.1436,4.0928,1.5107,0.5293,15.8996,42.4904,4.12,238.3001,0.9559,68.419,0.2057,2.1173,3.4612,2.0648,8.4725,-19.5327,4.04
SH603366,2026-03-31,0.9278,15.086078202158,28.3382564861,903.6145,-5.3304,0.2657,0.0996,-0.5275,47.8469,-0.92,338.7279,0.1878,97.0037,-0.0533,0.191447531088,,-0.5275,1.881,17.2936,-0.93
