instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001318,2021-03-31,,,4.16,,0.5696,20.0806,0.3931,4.16,35.8181206842,,,,,,,,,,,
SZ001318,2021-06-30,242.2611,,12.65,8.8361,0.7692,20.4273,0.5408,11.03,37.1818421792,8.8361,,439.825850963303,37.9995,22.3378,,,4.7369,,8.0581,0.743
SZ001318,2021-09-30,,,,,0.8165,22.5968,1.6131,,37.8907779185,,,,,,,,,,,
SZ001318,2021-12-31,244.7814,,24.57,35.6691,1.3218,21.2508,1.0997,23.22,38.5299499645,18.0901,29.8354,424.5784,34.533,18.2421,,20.6758,10.4248,0.8479,19.7346,1.4707
SZ001318,2022-03-31,323.6246,,4.28,3.2635,-0.3591,20.2397,0.2077,4.19,34.9027253741,3.2635,5.5445,557.6208,51.6974,22.3336,,4.7145,1.7409,0.1614,4.0298,0.2781
SZ001318,2022-06-30,498.615,1.1392,4.6,13.9941,1.1243,20.22,0.3029,7.49,35.5469183709,3.958,-7.5604,706.1593,51.1044,15.6835,0.1937,-6.6126,3.5222,0.2549,11.477,0.361
SZ001318,2022-09-30,445.5446,,7.44,6.8977,1.0979,21.4476,0.4657,10.04,34.5819915732,6.8977,-14.1395,655.4989,45.0375,16.9657,0.3219,-9.5391,5.995,0.4119,15.9145,0.606
SZ001318,2022-12-31,429.4918,2.3991,8.77,18.4817,1.478,19.0176,0.6191,11.57,34.3502840648,7.9776,-19.1681,663.2277,45.0023,19.6459,0.3832,-9.6758,7.9996,0.5428,18.3244,0.8382
SZ001318,2023-03-31,724.6377,,1.71,1.5591,0.3655,18.1554,0.0905,1.72,32.1791140206,1.5591,-12.8424,1048.951,51.9181,21.1446,0.0747,-2.8364,1.7335,0.0858,4.2564,0.1242
SZ001318,2023-06-30,614.1249,1.2157,4.86,15.6884,1.3628,21.9972,0.2158,4.59,35.5846029972,4.4623,11.3148,884.9558,43.1448,19.0237,0.2156,2.3211,4.172,0.2034,9.4619,0.2931
SZ001318,2023-09-30,612.6617,,7.2,6.681,1.0686,21.9612,0.3249,7.47,35.8386973208,6.681,1.9242,877.7633,40.6908,23.2424,0.3281,-0.4592,6.6354,0.3076,11.6167,0.4407
SZ001318,2023-12-31,617.0723,2.4858,8.67,19.5158,1.4884,19.8742,0.4351,8.9,36.358827987,7.9354,4.5657,879.5505,41.4193,18.4947,0.4007,0.0585,8.6916,0.4093,19.465,0.5834
SZ001318,2024-03-31,846.6604,,1.59,1.3802,-0.2976,18.0832,0.0803,1.6,34.7199711026,1.3802,-6.7343,1179.5544,44.1523,26.0794,0.0697,-6.3619,2.0384,0.0763,3.451,0.1063
SZ001318,2024-06-30,726.3923,1.1318,4.1,16.3938,1.0995,21.5101,0.1885,3.92,36.5111023242,3.8601,-10.1819,1006.1487,33.2896,23.1365,0.1936,-8.148,5.4071,0.1789,7.7799,0.2478
SZ001318,2024-09-30,730.7172,,6.21,5.8307,0.9904,21.9743,0.2824,6.0,36.9539417486,5.8307,-8.6628,1008.5917,36.1238,26.6498,0.2997,-8.7175,7.4743,0.2677,10.1314,0.3695
SZ001318,2024-12-31,769.5596,2.3106,8.15,20.3367,1.23,21.8409,0.3765,8.22,37.8527285489,7.6191,0.1551,1010.6682,36.6868,22.3112,0.4013,-8.8634,9.8128,0.3562,16.1354,0.4678
SZ001318,2025-03-31,1038.0623,,1.55,1.432,0.9763,20.4895,0.0737,1.52,35.596596039,1.432,9.2083,1282.0513,41.1372,27.2232,0.0761,-3.6174,2.1878,0.0702,3.306,0.0867
SZ001318,2025-06-30,916.0305,1.0866,4.23,17.4404,0.9941,24.9392,0.1669,4.17,39.8685642838,3.9746,7.7856,1131.3639,40.4958,24.6241,0.2087,-7.0344,4.4449,0.1591,7.3099,0.1965
SZ001318,2025-09-30,929.7521,,6.06,5.6422,1.1248,24.1909,0.2488,5.96,39.9210879188,5.6422,1.6949,1143.0991,43.229,24.6677,0.3048,-7.6233,6.2458,0.2362,10.9455,0.2904
SZ001318,2025-12-31,928.553,2.2101,7.16,20.469,1.35,21.5395,0.3314,7.17,39.4621057983,6.7025,-9.4148,1140.3231,37.2078,22.0581,0.3636,-8.1474,9.6754,0.3157,16.3205,0.3877
SZ001318,2026-03-31,1167.3152,,1.29,1.2151,0.622,19.1302,0.0662,1.27,35.2379131825,1.2151,-13.1757,1415.0943,39.5049,22.2475,0.066,-7.0063,2.2782,0.0636,4.0454,0.0771
