instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001318,2021-03-31,,,,,0.3931,,,20.0806,,,,35.8181206842,4.16,,0.5696,,,,,4.16
SZ001318,2021-06-30,439.825850963303,8.0581,,,0.5408,8.8361,0.743,20.4273,,4.7369,242.2611,37.1818421792,12.65,,0.7692,,22.3378,37.9995,8.8361,11.03
SZ001318,2021-09-30,,,,,1.6131,,,22.5968,,,,37.8907779185,,,0.8165,,,,,
SZ001318,2021-12-31,424.5784,19.7346,29.8354,,1.0997,35.6691,1.4707,21.2508,,10.4248,244.7814,38.5299499645,24.57,20.6758,1.3218,0.8479,18.2421,34.533,18.0901,23.22
SZ001318,2022-03-31,557.6208,4.0298,5.5445,,0.2077,3.2635,0.2781,20.2397,,1.7409,323.6246,34.9027253741,4.28,4.7145,-0.3591,0.1614,22.3336,51.6974,3.2635,4.19
SZ001318,2022-06-30,706.1593,11.477,-7.5604,1.1392,0.3029,13.9941,0.361,20.22,0.1937,3.5222,498.615,35.5469183709,4.6,-6.6126,1.1243,0.2549,15.6835,51.1044,3.958,7.49
SZ001318,2022-09-30,655.4989,15.9145,-14.1395,,0.4657,6.8977,0.606,21.4476,0.3219,5.995,445.5446,34.5819915732,7.44,-9.5391,1.0979,0.4119,16.9657,45.0375,6.8977,10.04
SZ001318,2022-12-31,663.2277,18.3244,-19.1681,2.3991,0.6191,18.4817,0.8382,19.0176,0.3832,7.9996,429.4918,34.3502840648,8.77,-9.6758,1.478,0.5428,19.6459,45.0023,7.9776,11.57
SZ001318,2023-03-31,1048.951,4.2564,-12.8424,,0.0905,1.5591,0.1242,18.1554,0.0747,1.7335,724.6377,32.1791140206,1.71,-2.8364,0.3655,0.0858,21.1446,51.9181,1.5591,1.72
SZ001318,2023-06-30,884.9558,9.4619,11.3148,1.2157,0.2158,15.6884,0.2931,21.9972,0.2156,4.172,614.1249,35.5846029972,4.86,2.3211,1.3628,0.2034,19.0237,43.1448,4.4623,4.59
SZ001318,2023-09-30,877.7633,11.6167,1.9242,,0.3249,6.681,0.4407,21.9612,0.3281,6.6354,612.6617,35.8386973208,7.2,-0.4592,1.0686,0.3076,23.2424,40.6908,6.681,7.47
SZ001318,2023-12-31,879.5505,19.465,4.5657,2.4858,0.4351,19.5158,0.5834,19.8742,0.4007,8.6916,617.0723,36.358827987,8.67,0.0585,1.4884,0.4093,18.4947,41.4193,7.9354,8.9
SZ001318,2024-03-31,1179.5544,3.451,-6.7343,,0.0803,1.3802,0.1063,18.0832,0.0697,2.0384,846.6604,34.7199711026,1.59,-6.3619,-0.2976,0.0763,26.0794,44.1523,1.3802,1.6
SZ001318,2024-06-30,1006.1487,7.7799,-10.1819,1.1318,0.1885,16.3938,0.2478,21.5101,0.1936,5.4071,726.3923,36.5111023242,4.1,-8.148,1.0995,0.1789,23.1365,33.2896,3.8601,3.92
SZ001318,2024-09-30,1008.5917,10.1314,-8.6628,,0.2824,5.8307,0.3695,21.9743,0.2997,7.4743,730.7172,36.9539417486,6.21,-8.7175,0.9904,0.2677,26.6498,36.1238,5.8307,6.0
SZ001318,2024-12-31,1010.6682,16.1354,0.1551,2.3106,0.3765,20.3367,0.4678,21.8409,0.4013,9.8128,769.5596,37.8527285489,8.15,-8.8634,1.23,0.3562,22.3112,36.6868,7.6191,8.22
SZ001318,2025-03-31,1282.0513,3.306,9.2083,,0.0737,1.432,0.0867,20.4895,0.0761,2.1878,1038.0623,35.596596039,1.55,-3.6174,0.9763,0.0702,27.2232,41.1372,1.432,1.52
SZ001318,2025-06-30,1131.3639,7.3099,7.7856,1.0866,0.1669,17.4404,0.1965,24.9392,0.2087,4.4449,916.0305,39.8685642838,4.23,-7.0344,0.9941,0.1591,24.6241,40.4958,3.9746,4.17
SZ001318,2025-09-30,1143.0991,10.9455,1.6949,,0.2488,5.6422,0.2904,24.1909,0.3048,6.2458,929.7521,39.9210879188,6.06,-7.6233,1.1248,0.2362,24.6677,43.229,5.6422,5.96
SZ001318,2025-12-31,1140.3231,16.3205,-9.4148,2.2101,0.3314,20.469,0.3877,21.5395,0.3636,9.6754,928.553,39.4621057983,7.16,-8.1474,1.35,0.3157,22.0581,37.2078,6.7025,7.17
SZ001318,2026-03-31,1415.0943,4.0454,-13.1757,,0.0662,1.2151,0.0771,19.1302,0.066,2.2782,1167.3152,35.2379131825,1.29,-7.0063,0.622,0.0636,22.2475,39.5049,1.2151,1.27
