instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300295,2021-03-31,1832.9939,3.0673,305.07940743311,,0.0677,1.7931,0.0553,35.9201,0.1706,,1627.4864,95.3048421509,2.45,30.9537,2.0333,0.0491,29.3418,,1.7931,2.48
SZ300295,2021-06-30,1757.8125,5.7583,107.389,32.6459,0.143,3.3112,0.1188,20.8394,0.2094,,1515.1515,94.7675262356,2.92,-8.9549,0.3102,0.1024,31.2592,,2.1379,2.97
SZ300295,2021-09-30,1801.2008,8.4479,24.1253,,0.2077,2.8089,0.1755,18.6635,0.2737,,1538.4615,94.8789545443,3.83,-14.196,9.4995,0.1499,31.9606,,2.8089,3.9
SZ300295,2021-12-31,2422.611,8.6382,-54.8387,5.0579,0.2039,2.8216,0.176,10.128,0.1446,,2045.4545,92.3159773841,2.07,-21.3473,0.5798,0.1486,41.6753,,1.5479,2.08
SZ300295,2022-03-31,2586.2069,1.7877,-83.3831,,0.0462,0.3018,0.0436,8.727,0.0285,,2064.2202,95.2922051279,0.4,-31.6054,19.4822,0.0348,50.344,,0.3018,0.5
SZ300295,2022-06-30,2597.4026,3.6725,-57.6184,1.2114,0.09,1.6836,0.0875,13.9528,0.0891,,2057.1429,94.675857046,1.24,-36.7004,5.6793,0.0693,49.0129,,0.9799,1.25
SZ300295,2022-09-30,2561.6698,5.6226,-65.4338,,0.139,1.0189,0.1314,9.6533,0.0953,,2054.7945,95.758176629,1.12,-33.1702,25.6451,0.1054,48.0205,,1.0189,1.12
SZ300295,2022-12-31,3943.0449,4.8263,-58.8839,1.5839,0.1173,1.3338,0.1105,7.1814,0.0597,,3257.9186,91.6669893016,0.46,-42.0134,29.4096,0.0913,74.5913,,0.6767,0.46
SZ300295,2023-03-31,2875.3994,1.6858,45.3933,,0.0381,0.4895,0.0366,15.3427,0.0415,,2459.0164,77.5384807802,0.58,-17.2992,41.7537,0.0313,53.3871,,0.4895,0.58
SZ300295,2023-06-30,3061.2245,3.1485,-17.6834,0.9638,0.0691,1.7451,0.0688,14.9359,0.0736,,2616.2791,83.1604477445,1.03,-23.1015,29.2626,0.0588,57.1701,,0.9251,1.03
SZ300295,2023-09-30,3050.8475,4.8308,-49.2511,,0.1035,0.6176,0.1036,6.5683,0.0484,,2606.1776,86.7366476521,0.64,-25.4152,53.6878,0.0885,55.8914,,0.6176,0.64
SZ300295,2023-12-31,4603.5806,4.5143,-925.4753,1.2324,0.0919,-5.8852,0.0929,-78.3338,-0.4925,,3875.1346,78.3934985374,-7.45,-24.3235,-0.16090895716,0.0782,79.7466,,-6.7762,-7.18
SZ300295,2024-03-31,3146.8531,1.8643,-12.8856,,0.0311,0.508,0.0349,17.5951,0.0362,,2578.7966,73.9888280492,0.53,-24.0374,30.1091,0.0286,48.2755,,0.508,0.53
SZ300295,2024-06-30,3302.7523,3.5071,-45.4871,0.8196,0.0592,1.5725,0.0665,10.2527,0.0401,,2706.7669,71.3201344598,0.56,-20.5873,29.6858,0.0545,51.3245,,0.5658,0.56
SZ300295,2024-09-30,3734.4398,5.5118,-181.9786,,0.078,-0.5803,0.0887,-7.7814,-0.0397,,3043.9684,71.3484178467,-0.7,-30.8018,5.86495486035,0.0723,48.9858,,-0.5803,-0.69
SZ300295,2024-12-31,3809.5238,8.5651,6.241782909446,1.4994,0.1027,-5.981,0.1154,-69.7054,-0.4513,,3119.5841,77.9013764196,-7.54,2.3098,1.769664026128,0.0945,42.031,,-7.0601,-7.24
SZ300295,2025-03-31,4812.8342,2.3016,-129.4037,,0.0198,-0.1717,0.0229,-9.0842,-0.0107,,3930.131,75.3713524553,-0.18,-43.0483,10.35514652383,0.0187,39.1032,,-0.1717,-0.18
SZ300295,2025-06-30,5000.0,4.8405,-207.4227,0.6879,0.0383,0.4481,0.0442,-19.0542,-0.0434,,4072.3982,76.9807158185,-0.73,-42.1975,2.211658583054,0.036,37.1862,,-0.6926,-0.73
SZ300295,2025-09-30,4507.5125,6.6082,21.528504622806,,0.0643,-0.5456,0.0733,-9.1263,-0.035,,3683.4925,80.1338772424,-0.59,-25.2799,1.150837082977,0.0599,40.8583,,-0.5456,-0.59
SZ300295,2025-12-31,3991.1308,10.3083,40.573907651927,1.7373,0.0976,-3.0711,0.1261,-47.3977,-0.27,,2854.8771,71.5644622763,-4.69,-12.0098,-1.684476811127,0.0902,34.9233,,-4.3271,-4.58
SZ300295,2026-03-31,3296.7033,2.9008,132.948355632129,,0.0297,-0.074,0.0446,-2.6921,-0.0046,,2017.9372,60.0912710865,0.06,43.8166,4.574474284711,0.0273,31.0259,,-0.074,0.06
