instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000723,2021-03-31,607.6975,1.4733,1183.43834031893,,0.3225,2.9591,0.5177,20.0104,0.1759,3.0123,173.8459,34.1128068195,5.97,69.0228,0.0937,0.1481,61.0874,29.8775,2.9591,6.16
SZ000723,2021-06-30,532.3869,4.6282,1369.0092,0.7819,0.7418,22.1837,1.3397,17.2356,0.3586,7.0019,134.3584,32.9319011891,11.27,69.5465,1.8396,0.3381,38.892,25.7073,5.6158,11.27
SZ000723,2021-09-30,454.8518,8.386,363.89,,1.2636,8.9972,2.4003,15.8709,0.5861,11.1521,112.4859,29.8488163873,17.07,75.7013,1.6142,0.5936,32.1965,24.2107,8.9972,17.64
SZ000723,2021-12-31,462.6655,10.7502,263.2519,1.6831,1.6669,27.5157,3.0327,14.68,0.7318,13.6602,118.7061,30.0352547079,20.66,65.7109,1.5714,0.7781,33.4877,26.3539,10.6276,21.85
SZ000723,2022-03-31,434.5727,4.3429,-2.5154,,0.422,2.4191,0.9086,11.854,0.1716,3.0063,99.0535,24.0343064757,5.17,64.5606,1.1663,0.2071,20.7235,29.9371,2.4191,5.31
SZ000723,2022-06-30,422.1388,9.5984,-5.4487,0.8481,0.8984,17.1467,1.6129,10.8522,0.3394,8.0773,111.6002,23.262231223,10.08,50.167,1.0813,0.4264,18.7531,22.2847,4.3611,10.34
SZ000723,2022-09-30,466.8857,14.242,-29.3139,,1.2362,5.0107,2.1116,9.4546,0.4089,10.9294,127.8651,20.1803368828,12.33,18.656,1.3674,0.5783,18.958,24.704,5.0107,12.94
SZ000723,2022-12-31,482.7031,16.9818,-28.6671,1.5712,1.596,18.9285,2.7449,9.0617,0.5152,14.3783,131.1523,20.9898453129,15.27,15.5598,1.4335,0.7458,21.1992,25.0377,6.0965,16.38
SZ000723,2023-03-31,623.2687,3.7524,-43.437,,0.318,1.1089,0.4881,7.7647,0.0958,3.1393,184.3884,20.0861745555,2.7,-13.6478,-0.1425,0.1444,23.9846,28.6688,1.1089,2.74
SZ000723,2023-06-30,685.1922,6.8514,-78.4151,0.6178,0.5803,15.0836,0.9399,3.2121,0.0723,7.0316,191.5097,14.9709852397,2.49,-27.0732,-0.6765,0.2627,26.272,25.5987,0.8322,2.54
SZ000723,2023-09-30,697.4942,10.1272,-80.6888,,0.8816,0.8521,1.365,2.3026,0.079,9.8831,197.8022,13.8049839386,2.7,-20.7058,0.6066,0.3871,26.6609,27.3194,0.8521,2.75
SZ000723,2023-12-31,684.0205,15.619,-92.9704,1.2077,1.244,14.6623,1.9233,0.753,0.0362,13.6711,187.1783,11.431633819,1.93,-15.4023,5.8149,0.5263,23.0489,26.3329,0.3686,1.97
SZ000723,2024-03-31,909.0909,3.1177,-203.3504,,0.2517,-1.0156,0.4243,-10.2159,-0.099,3.3646,212.1141,-1.3040801495,-2.49,-21.4474,0.033186699192,0.099,28.8674,26.7491,-1.0156,-2.44
SZ000723,2024-06-30,863.3094,6.7914,-360.1316,0.4385,0.5349,14.561,0.9487,-9.2323,-0.1881,6.2553,189.7333,0.9296281485,-4.8,-9.4965,0.040608165203,0.2085,26.5041,28.7756,-1.9366,-4.68
SZ000723,2024-09-30,808.3832,10.9128,-331.4176,,0.8702,-1.8156,1.4741,-5.5021,-0.1828,10.9106,183.1626,4.5349483021,-4.58,-3.1542,0.064780932254,0.334,24.7416,24.7466,-1.8156,-4.48
SZ000723,2024-12-31,828.1573,14.4873,-948.464,0.9083,1.1489,14.3671,1.9244,-6.9864,-0.3,12.1628,187.0713,6.0306529137,-7.91,-8.5543,0.04943866699,0.4347,24.8494,29.5984,-2.9518,-7.96
SZ000723,2025-03-31,1021.5664,2.6918,0.755557735633,,0.2491,-0.889,0.4139,-10.1282,-0.091,3.0295,217.4438,0.1364496892,-2.56,-5.0194,0.064780552579,0.0881,33.4349,29.7079,-0.889,-2.52
SZ000723,2025-06-30,979.8585,5.6403,1.289156566085,0.3617,0.5214,18.046,0.8949,-9.0562,-0.1696,6.3376,201.1398,1.898223007,-4.91,-6.4565,0.102305381893,0.1837,31.9132,28.4019,-1.6689,-4.79
SZ000723,2025-09-30,930.0723,9.1507,-12.566129306986,,0.8213,-1.8185,1.4354,-6.2174,-0.1832,9.5161,188.1009,5.1046706971,-5.39,-9.7101,0.121545109467,0.2903,29.5059,28.373,-1.8185,-5.25
SZ000723,2025-12-31,873.7864,14.7471,1.697588763901,0.7845,1.1626,20.656,2.1594,-6.1941,-0.2528,15.0388,166.713,5.4625949941,-8.58,-5.5781,0.085674120661,0.412,24.4116,23.9381,-2.6384,-8.13
SZ000723,2026-03-31,903.6145,3.8724,6.235242388896,,0.283,-0.7815,0.6439,-7.6772,-0.0717,5.9116,139.7733,1.8560446762,-2.64,3.3212,0.080604047255,0.0996,23.2414,15.2243,-0.7815,-2.6
