instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000723,2021-03-31,173.8459,,5.97,2.9591,0.0937,20.0104,0.3225,6.16,34.1128068195,2.9591,1183.43834031893,607.6975,29.8775,61.0874,0.1759,69.0228,3.0123,0.1481,1.4733,0.5177
SZ000723,2021-06-30,134.3584,0.7819,11.27,22.1837,1.8396,17.2356,0.7418,11.27,32.9319011891,5.6158,1369.0092,532.3869,25.7073,38.892,0.3586,69.5465,7.0019,0.3381,4.6282,1.3397
SZ000723,2021-09-30,112.4859,,17.07,8.9972,1.6142,15.8709,1.2636,17.64,29.8488163873,8.9972,363.89,454.8518,24.2107,32.1965,0.5861,75.7013,11.1521,0.5936,8.386,2.4003
SZ000723,2021-12-31,118.7061,1.6831,20.66,27.5157,1.5714,14.68,1.6669,21.85,30.0352547079,10.6276,263.2519,462.6655,26.3539,33.4877,0.7318,65.7109,13.6602,0.7781,10.7502,3.0327
SZ000723,2022-03-31,99.0535,,5.17,2.4191,1.1663,11.854,0.422,5.31,24.0343064757,2.4191,-2.5154,434.5727,29.9371,20.7235,0.1716,64.5606,3.0063,0.2071,4.3429,0.9086
SZ000723,2022-06-30,111.6002,0.8481,10.08,17.1467,1.0813,10.8522,0.8984,10.34,23.262231223,4.3611,-5.4487,422.1388,22.2847,18.7531,0.3394,50.167,8.0773,0.4264,9.5984,1.6129
SZ000723,2022-09-30,127.8651,,12.33,5.0107,1.3674,9.4546,1.2362,12.94,20.1803368828,5.0107,-29.3139,466.8857,24.704,18.958,0.4089,18.656,10.9294,0.5783,14.242,2.1116
SZ000723,2022-12-31,131.1523,1.5712,15.27,18.9285,1.4335,9.0617,1.596,16.38,20.9898453129,6.0965,-28.6671,482.7031,25.0377,21.1992,0.5152,15.5598,14.3783,0.7458,16.9818,2.7449
SZ000723,2023-03-31,184.3884,,2.7,1.1089,-0.1425,7.7647,0.318,2.74,20.0861745555,1.1089,-43.437,623.2687,28.6688,23.9846,0.0958,-13.6478,3.1393,0.1444,3.7524,0.4881
SZ000723,2023-06-30,191.5097,0.6178,2.49,15.0836,-0.6765,3.2121,0.5803,2.54,14.9709852397,0.8322,-78.4151,685.1922,25.5987,26.272,0.0723,-27.0732,7.0316,0.2627,6.8514,0.9399
SZ000723,2023-09-30,197.8022,,2.7,0.8521,0.6066,2.3026,0.8816,2.75,13.8049839386,0.8521,-80.6888,697.4942,27.3194,26.6609,0.079,-20.7058,9.8831,0.3871,10.1272,1.365
SZ000723,2023-12-31,187.1783,1.2077,1.93,14.6623,5.8149,0.753,1.244,1.97,11.431633819,0.3686,-92.9704,684.0205,26.3329,23.0489,0.0362,-15.4023,13.6711,0.5263,15.619,1.9233
SZ000723,2024-03-31,212.1141,,-2.49,-1.0156,0.033186699192,-10.2159,0.2517,-2.44,-1.3040801495,-1.0156,-203.3504,909.0909,26.7491,28.8674,-0.099,-21.4474,3.3646,0.099,3.1177,0.4243
SZ000723,2024-06-30,189.7333,0.4385,-4.8,14.561,0.040608165203,-9.2323,0.5349,-4.68,0.9296281485,-1.9366,-360.1316,863.3094,28.7756,26.5041,-0.1881,-9.4965,6.2553,0.2085,6.7914,0.9487
SZ000723,2024-09-30,183.1626,,-4.58,-1.8156,0.064780932254,-5.5021,0.8702,-4.48,4.5349483021,-1.8156,-331.4176,808.3832,24.7466,24.7416,-0.1828,-3.1542,10.9106,0.334,10.9128,1.4741
SZ000723,2024-12-31,187.0713,0.9083,-7.91,14.3671,0.04943866699,-6.9864,1.1489,-7.96,6.0306529137,-2.9518,-948.464,828.1573,29.5984,24.8494,-0.3,-8.5543,12.1628,0.4347,14.4873,1.9244
SZ000723,2025-03-31,217.4438,,-2.56,-0.889,0.064780552579,-10.1282,0.2491,-2.52,0.1364496892,-0.889,0.755557735633,1021.5664,29.7079,33.4349,-0.091,-5.0194,3.0295,0.0881,2.6918,0.4139
SZ000723,2025-06-30,201.1398,0.3617,-4.91,18.046,0.102305381893,-9.0562,0.5214,-4.79,1.898223007,-1.6689,1.289156566085,979.8585,28.4019,31.9132,-0.1696,-6.4565,6.3376,0.1837,5.6403,0.8949
SZ000723,2025-09-30,188.1009,,-5.39,-1.8185,0.121545109467,-6.2174,0.8213,-5.25,5.1046706971,-1.8185,-12.566129306986,930.0723,28.373,29.5059,-0.1832,-9.7101,9.5161,0.2903,9.1507,1.4354
SZ000723,2025-12-31,166.713,0.7845,-8.58,20.656,0.085674120661,-6.1941,1.1626,-8.13,5.4625949941,-2.6384,1.697588763901,873.7864,23.9381,24.4116,-0.2528,-5.5781,15.0388,0.412,14.7471,2.1594
SZ000723,2026-03-31,139.7733,,-2.64,-0.7815,0.080604047255,-7.6772,0.283,-2.6,1.8560446762,-0.7815,6.235242388896,903.6145,15.2243,23.2414,-0.0717,3.3212,5.9116,0.0996,3.8724,0.6439
