instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002625,2021-03-31,7500.0,0.2034,11.844,,0.0131,0.3166,0.0145,26.3482,0.0126,0.3884,6206.8966,39.906232154,0.34,16.128,-0.5045,0.012,442.4779,231.7199,0.3166,0.35
SZ002625,2021-06-30,5625.0,0.537,30.8717,0.5985,0.0346,4.9863,0.039,33.5586,0.0427,0.7377,4615.3846,43.2221293345,1.16,21.4803,-0.6539,0.032,335.1955,244.0016,1.0816,1.16
SZ002625,2021-09-30,6067.4157,0.7584,18.3808,,0.0485,1.392,0.0544,31.2388,0.0558,0.8936,4963.2353,38.0276503264,1.51,18.6544,-0.0705,0.0445,356.0127,302.1486,1.392,1.52
SZ002625,2021-12-31,3688.5246,1.2738,65.6049,1.7196,0.1073,7.1093,0.12,31.3361,0.125,1.9169,3000.0,43.7782266069,3.33,35.0097,-0.3445,0.0976,282.6189,187.8032,3.0077,3.39
SZ002625,2022-03-31,6617.6471,0.1441,57.368,,0.015,0.4723,0.0172,34.8576,0.0198,0.1928,5232.5581,33.1480273731,0.52,18.9513,-2.3671,0.0136,624.5663,466.805,0.4723,0.52
SZ002625,2022-06-30,3481.6248,0.5546,96.0556,0.7269,0.0566,6.4567,0.0649,38.6633,0.0837,0.5468,2773.4977,48.3793559476,2.16,70.1703,0.1542,0.0517,324.5582,329.188,1.9814,2.18
SZ002625,2022-09-30,2957.2837,0.9542,147.612,,0.1006,3.1913,0.1146,35.6455,0.1381,1.1243,2356.0209,42.0719295416,3.52,117.0004,0.0845,0.0913,282.9595,240.1494,3.1913,3.59
SZ002625,2022-12-31,2799.3779,1.4758,39.7421,1.704,0.1426,9.0133,0.1635,32.2279,0.1747,1.6079,2201.8349,41.0163917875,4.57,35.8752,0.3744,0.1286,243.9355,223.8945,4.0894,4.53
SZ002625,2023-03-31,2654.8673,0.381,135.944,,0.0376,1.0965,0.0437,32.3049,0.0467,0.3923,2059.4966,37.897324932,1.21,154.5884,-0.1612,0.0339,236.2205,229.4163,1.0965,1.22
SZ002625,2023-06-30,1982.3789,0.8262,66.5814,1.1419,0.1006,8.5414,0.1179,35.6157,0.1393,1.0619,1526.7176,45.0414704589,3.52,80.8357,-0.2204,0.0908,217.8649,169.5075,3.2062,3.58
SZ002625,2023-09-30,2054.7945,1.2574,50.3241,,0.1448,4.7385,0.1665,36.5314,0.2076,1.7566,1621.6216,44.6268733564,5.15,46.6788,-0.3096,0.1314,214.7288,153.706,4.7385,5.29
SZ002625,2023-12-31,2285.7143,1.3434,54.9635,2.0286,0.1753,7.7643,0.2017,39.024,0.2706,2.1715,1784.829,45.8953854104,6.61,27.9764,-0.0272,0.1575,267.9768,165.784,5.9633,6.84
SZ002625,2024-03-31,2727.2727,0.2387,34.8898,,0.0363,1.4007,0.0423,42.2886,0.063,0.5933,2127.6596,49.642441511,1.53,3.0442,-0.4828,0.033,377.0423,151.6939,1.4007,1.53
SZ002625,2024-06-30,2085.7474,0.5363,20.3389,1.1282,0.095,5.8358,0.1104,42.4048,0.1677,1.6128,1630.4348,53.1892681795,3.96,1.0722,0.8845,0.0863,335.633,111.6071,3.6253,4.04
SZ002625,2024-09-30,2122.6415,0.7722,20.0685,,0.1441,5.2732,0.1634,42.3081,0.2492,2.4517,1652.3868,53.6196866786,6.11,3.6745,0.1836,0.1272,349.6503,110.1277,5.2732,5.95
SZ002625,2024-12-31,2275.6005,0.9431,11.7915,1.8718,0.1755,9.3304,0.2082,41.8484,0.3024,3.1223,1729.1066,51.3895191933,7.3,4.2465,-0.1319,0.1582,381.7199,115.2996,6.5719,7.17
SZ002625,2025-03-31,2425.876,0.1874,10.8499,,0.0413,1.4805,0.0507,40.4238,0.0699,0.6858,1775.1479,53.8446032111,1.66,15.9635,2.1657,0.0371,480.2561,131.2336,1.4805,1.67
SZ002625,2025-06-30,1971.5225,0.4398,6.7686,0.874,0.1033,6.7299,0.1258,40.8984,0.179,1.4864,1430.8426,54.8556855682,4.14,10.7013,0.4179,0.0913,409.2769,121.098,3.5894,4.23
SZ002625,2025-09-30,1801.2008,0.7117,12.8234,,0.1728,5.3252,0.2074,37.9575,0.2812,2.2491,1301.8322,51.1435922778,6.35,25.755,0.4039,0.1499,379.3733,120.048,5.3252,6.56
SZ002625,2025-12-31,1918.9765,0.938,5.3762,1.7198,0.2204,9.286,0.262,33.5797,0.3188,2.3079,1374.0458,48.9694051882,7.14,31.3242,1.1768,0.1876,383.7953,155.986,5.7802,7.4
SZ002625,2026-03-31,2059.4966,0.2024,17.0271,,0.0538,1.467,0.0626,33.7233,0.0818,0.3601,1437.6997,49.8535590606,1.8,40.2793,0.2806,0.0437,444.664,249.9306,1.467,1.81
