instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002625,2021-03-31,6206.8966,,0.34,0.3166,-0.5045,26.3482,0.0131,0.35,39.906232154,0.3166,11.844,7500.0,231.7199,442.4779,0.0126,16.128,0.3884,0.012,0.2034,0.0145
SZ002625,2021-06-30,4615.3846,0.5985,1.16,4.9863,-0.6539,33.5586,0.0346,1.16,43.2221293345,1.0816,30.8717,5625.0,244.0016,335.1955,0.0427,21.4803,0.7377,0.032,0.537,0.039
SZ002625,2021-09-30,4963.2353,,1.51,1.392,-0.0705,31.2388,0.0485,1.52,38.0276503264,1.392,18.3808,6067.4157,302.1486,356.0127,0.0558,18.6544,0.8936,0.0445,0.7584,0.0544
SZ002625,2021-12-31,3000.0,1.7196,3.33,7.1093,-0.3445,31.3361,0.1073,3.39,43.7782266069,3.0077,65.6049,3688.5246,187.8032,282.6189,0.125,35.0097,1.9169,0.0976,1.2738,0.12
SZ002625,2022-03-31,5232.5581,,0.52,0.4723,-2.3671,34.8576,0.015,0.52,33.1480273731,0.4723,57.368,6617.6471,466.805,624.5663,0.0198,18.9513,0.1928,0.0136,0.1441,0.0172
SZ002625,2022-06-30,2773.4977,0.7269,2.16,6.4567,0.1542,38.6633,0.0566,2.18,48.3793559476,1.9814,96.0556,3481.6248,329.188,324.5582,0.0837,70.1703,0.5468,0.0517,0.5546,0.0649
SZ002625,2022-09-30,2356.0209,,3.52,3.1913,0.0845,35.6455,0.1006,3.59,42.0719295416,3.1913,147.612,2957.2837,240.1494,282.9595,0.1381,117.0004,1.1243,0.0913,0.9542,0.1146
SZ002625,2022-12-31,2201.8349,1.704,4.57,9.0133,0.3744,32.2279,0.1426,4.53,41.0163917875,4.0894,39.7421,2799.3779,223.8945,243.9355,0.1747,35.8752,1.6079,0.1286,1.4758,0.1635
SZ002625,2023-03-31,2059.4966,,1.21,1.0965,-0.1612,32.3049,0.0376,1.22,37.897324932,1.0965,135.944,2654.8673,229.4163,236.2205,0.0467,154.5884,0.3923,0.0339,0.381,0.0437
SZ002625,2023-06-30,1526.7176,1.1419,3.52,8.5414,-0.2204,35.6157,0.1006,3.58,45.0414704589,3.2062,66.5814,1982.3789,169.5075,217.8649,0.1393,80.8357,1.0619,0.0908,0.8262,0.1179
SZ002625,2023-09-30,1621.6216,,5.15,4.7385,-0.3096,36.5314,0.1448,5.29,44.6268733564,4.7385,50.3241,2054.7945,153.706,214.7288,0.2076,46.6788,1.7566,0.1314,1.2574,0.1665
SZ002625,2023-12-31,1784.829,2.0286,6.61,7.7643,-0.0272,39.024,0.1753,6.84,45.8953854104,5.9633,54.9635,2285.7143,165.784,267.9768,0.2706,27.9764,2.1715,0.1575,1.3434,0.2017
SZ002625,2024-03-31,2127.6596,,1.53,1.4007,-0.4828,42.2886,0.0363,1.53,49.642441511,1.4007,34.8898,2727.2727,151.6939,377.0423,0.063,3.0442,0.5933,0.033,0.2387,0.0423
SZ002625,2024-06-30,1630.4348,1.1282,3.96,5.8358,0.8845,42.4048,0.095,4.04,53.1892681795,3.6253,20.3389,2085.7474,111.6071,335.633,0.1677,1.0722,1.6128,0.0863,0.5363,0.1104
SZ002625,2024-09-30,1652.3868,,6.11,5.2732,0.1836,42.3081,0.1441,5.95,53.6196866786,5.2732,20.0685,2122.6415,110.1277,349.6503,0.2492,3.6745,2.4517,0.1272,0.7722,0.1634
SZ002625,2024-12-31,1729.1066,1.8718,7.3,9.3304,-0.1319,41.8484,0.1755,7.17,51.3895191933,6.5719,11.7915,2275.6005,115.2996,381.7199,0.3024,4.2465,3.1223,0.1582,0.9431,0.2082
SZ002625,2025-03-31,1775.1479,,1.66,1.4805,2.1657,40.4238,0.0413,1.67,53.8446032111,1.4805,10.8499,2425.876,131.2336,480.2561,0.0699,15.9635,0.6858,0.0371,0.1874,0.0507
SZ002625,2025-06-30,1430.8426,0.874,4.14,6.7299,0.4179,40.8984,0.1033,4.23,54.8556855682,3.5894,6.7686,1971.5225,121.098,409.2769,0.179,10.7013,1.4864,0.0913,0.4398,0.1258
SZ002625,2025-09-30,1301.8322,,6.35,5.3252,0.4039,37.9575,0.1728,6.56,51.1435922778,5.3252,12.8234,1801.2008,120.048,379.3733,0.2812,25.755,2.2491,0.1499,0.7117,0.2074
SZ002625,2025-12-31,1374.0458,1.7198,7.14,9.286,1.1768,33.5797,0.2204,7.4,48.9694051882,5.7802,5.3762,1918.9765,155.986,383.7953,0.3188,31.3242,2.3079,0.1876,0.938,0.262
SZ002625,2026-03-31,1437.6997,,1.8,1.467,0.2806,33.7233,0.0538,1.81,49.8535590606,1.467,17.0271,2059.4966,249.9306,444.664,0.0818,40.2793,0.3601,0.0437,0.2024,0.0626
