instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301459,2023-03-31,,67.462545010321,31.567582838,378.7879,18.5158,,0.2376,4.3458,,,,0.4648,,0.5449,0.6451,,4.3458,,45.507246557507,8.61
SZ301459,2023-06-30,1.6242,76.7797,31.5701545978,356.0127,20.2221,0.732,0.5056,21.5403,68.0915,19.87,245.9016,0.9824,110.8238,1.3366,0.8193,3.0567,9.6092,2.6435,47.4354,18.07
SZ301459,2023-09-30,2.4562,62.9029,30.6526847155,360.4806,19.1293,1.1492,0.749,24.8899,71.582,27.44,234.946,1.4347,109.9259,1.9275,0.6151,4.7143,13.1413,3.7719,38.8274,24.13
SZ301459,2023-12-31,3.203,35.1446,29.8284253222,505.547,17.2389,0.9551,0.7121,16.1942,67.3061,29.42,376.9239,1.1217,112.3946,1.7273,0.9805,5.5211,9.1079,5.3487,31.8306,12.97
SZ301459,2024-03-31,0.7455,11.2615,31.3856130821,701.4809,18.5939,0.1674,0.1283,2.372,83.8301,3.36,537.6344,0.1805,120.7243,0.4547,0.0739,,2.372,1.0736,10.7945,3.3
SZ301459,2024-06-30,1.6245,2.3581,31.4927676926,641.4825,18.7076,0.3736,0.2806,12.3875,82.1993,7.47,481.7987,0.4022,110.8033,1.0261,0.1061,2.413,5.0971,2.1898,10.6447,7.35
SZ301459,2024-09-30,2.3477,1.6453,31.5615227569,640.7214,17.5362,0.5661,0.4214,7.0632,79.9668,10.61,476.9475,0.6047,115.0062,1.4694,0.2898,,7.0632,3.3764,10.8794,10.21
SZ301459,2024-12-31,3.2998,17.034,30.5554388255,620.6897,17.0487,0.7879,0.58,16.5239,78.1674,14.34,456.9108,0.8376,109.0975,2.0215,0.7502,4.0785,9.2204,4.6055,18.3395,13.48
SZ301459,2025-03-31,0.5941,-21.0359,29.7565742811,805.0089,14.6686,0.1625,0.1118,1.641,114.6643,2.37,553.8462,0.1613,151.4896,0.3591,-0.4893,,1.641,0.7849,0.0944,2.34
SZ301459,2025-06-30,1.2894,-26.6532,27.748323522,738.613,13.9261,0.3579,0.2437,11.2776,111.7804,4.96,502.9338,0.3566,139.5998,0.5782,-0.0256,1.4012,3.3563,1.6103,-1.4698,4.95
SZ301459,2025-09-30,2.0591,-28.2326,26.2558795224,714.6638,12.5129,0.5677,0.3778,4.648,105.7372,6.95,475.6033,0.5506,131.1252,0.8103,0.3377,,4.648,2.5535,0.5785,6.82
SZ301459,2025-12-31,2.6839,-44.2888,25.2482799935,725.9528,9.8899,0.7691,0.4959,12.9557,99.9029,7.5,468.0796,0.7423,134.1332,0.8653,0.7304,2.6293,4.692,3.6035,-3.9625,7.31
SZ301459,2026-03-31,0.623,-25.5671,25.3045906061,713.7193,8.817,0.2137,0.1261,1.1102,100.3121,1.72,421.1511,0.1916,144.4623,0.2053,0.1915,,1.1102,0.8972,23.832,1.7
