instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603829,2023-03-31,0.8861,607.0963,24.0710734913,509.915,7.6927,0.2506,0.1765,1.3566,196.4637,2.06,359.1381,0.3595,101.5687,0.1814,-0.7374,,1.3566,0.4581,42.2596,2.04
SH603829,2023-06-30,2.1529,91.0483,23.8622031392,436.5753,8.5886,0.5754,0.4123,9.5886,175.9703,5.6,312.8259,0.8689,83.6082,0.4954,0.4177,2.5589,3.386,1.0229,30.9399,5.55
SH603829,2023-09-30,3.2842,84.4865,24.119888213,419.6456,8.8546,0.8995,0.6434,5.4591,176.8057,8.79,300.1668,1.3228,82.2118,0.7953,0.1566,,5.4591,1.5271,22.2847,8.53
SH603829,2023-12-31,4.6019,48.4803,24.2528497334,420.8065,8.3754,1.2115,0.8555,13.4522,156.3518,12.17,297.1523,1.7771,78.2286,1.0282,1.3234,5.1816,6.6992,2.3025,22.0565,11.57
SH603829,2024-03-31,0.9524,11.8801,23.9374616556,498.3389,7.452,0.2559,0.1806,1.3703,196.5495,1.94,351.6999,0.3662,94.4981,0.2029,-1.7206,,1.3703,0.4579,15.4938,1.93
SH603829,2024-06-30,2.2732,17.693,24.0215220394,441.1765,9.0453,0.5744,0.408,10.1271,178.1649,6.14,313.3705,0.8509,79.1835,0.5831,-0.0999,2.693,3.5877,1.0103,11.7503,6.04
SH603829,2024-09-30,3.1657,1.8374,23.4308032191,455.5424,8.4776,0.8306,0.5927,4.7948,184.7291,8.61,325.0662,1.239,85.2892,0.8099,-0.2607,,4.7948,1.4616,6.3663,8.37
SH603829,2024-12-31,4.807,10.2538,22.9074716428,490.7306,8.5102,0.9879,0.7336,11.776,180.063,12.66,364.4094,1.6666,74.8908,1.1337,0.328,5.2671,5.4068,1.9993,8.5077,11.71
SH603829,2025-03-31,0.998,-9.1545,18.5678569235,626.3048,6.3005,0.1884,0.1437,0.9328,245.098,2.6,477.707,0.3357,90.1804,0.1843,-5.269,,0.9328,0.3672,7.4487,2.53
SH603829,2025-06-30,2.1324,-28.9217,18.2738677415,552.1472,6.0758,0.4275,0.326,8.9163,214.6179,5.17,421.0526,0.7751,84.4119,0.4144,-1.1301,2.6593,1.9842,0.8387,5.8169,5.04
SH603829,2025-09-30,3.615,-47.8105,17.5943388332,521.5376,4.0369,0.6789,0.5177,2.1697,194.5385,6.18,397.7022,1.2804,74.6888,0.4226,0.6161,,2.1697,1.3879,9.5984,6.33
SH603829,2025-12-31,5.0602,-59.1459,16.3329987486,523.408,3.348,0.9176,0.6878,10.2282,179.4795,5.42,392.3278,1.4794,71.1434,0.3978,1.9405,4.679,2.4048,2.0058,3.8461,5.35
SH603829,2026-03-31,0.885,-102.8862,14.9259861977,614.7541,-0.1902,0.2012,0.1464,-0.0281,204.4525,0.22,447.3161,0.278,101.6949,-0.0046,-0.404903723336,,-0.0281,0.4402,-4.3975,0.22
