instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300659,2023-03-31,0.4055,14.263917814369,58.4467736483,1174.9347,-83.9511,0.1268,0.0766,-6.6853,267.2209,-10.22,709.7792,0.1217,221.9482,-0.5094,-1.117092843517,,-6.6853,0.3368,83.7703,-10.76
SZ300659,2023-06-30,1.1816,32.907580514128,52.9138224691,941.9152,-55.0653,0.3256,0.1911,-4.8998,227.9924,-16.54,552.8256,0.3003,152.3358,-0.8014,-0.552561592867,5.8645,-11.4444,0.7895,29.5929,-17.99
SZ300659,2023-09-30,1.5144,30.425404969808,55.7325344559,959.8294,-56.1053,0.4895,0.2813,-17.6389,232.8992,-25.2,551.5832,0.4491,178.2884,-1.1801,-0.495499920565,,-17.6389,1.1593,21.0462,-28.72
SZ300659,2023-12-31,3.5557,58.3144546629,54.6397138325,696.1903,-20.2811,0.8735,0.5171,-5.6122,160.8867,-17.19,412.1351,0.8474,101.2459,-0.826,-0.022209835088,20.3842,-11.0267,2.2376,42.5918,-18.96
SZ300659,2024-03-31,0.5661,35.819265462398,58.6881311679,1239.6694,-56.2874,0.1233,0.0726,-3.8286,293.9255,-7.83,729.927,0.1104,158.9825,-0.3281,-1.248655834053,,-3.8286,0.3062,-4.2762,-5.28
SZ300659,2024-06-30,1.1761,28.180883794577,62.8821605613,1112.4845,-45.743,0.2828,0.1618,-1.6113,270.9619,-11.2,636.4922,0.2448,153.0482,-0.5004,-0.797825317836,9.9315,-7.1167,0.6643,-13.5444,-9.69
SZ300659,2024-09-30,1.9246,29.138892235694,61.8036507276,1080.0,-43.1094,0.4444,0.25,-10.414,260.2159,-15.5,607.5608,0.3856,140.2889,-0.7243,-0.513792729196,,-10.414,1.0376,-7.7833,-14.66
SZ300659,2024-12-31,3.417,32.818177847917,65.3924378081,839.5522,-15.9371,0.7396,0.4288,-0.9484,192.7298,-9.71,486.7496,0.6732,105.3556,-0.4806,-0.079860424012,4.8571,-6.3442,1.8679,-14.5153,-9.27
SZ300659,2025-03-31,0.3515,-16.408061118148,72.3641097465,1939.6552,-101.6664,0.0821,0.0464,-5.1338,432.2767,-6.59,1096.2241,0.0648,256.0455,-0.3308,-1.364880086403,,-5.1338,0.2082,-35.5509,-6.81
SZ300659,2025-06-30,1.3594,18.357865002493,68.7908196893,1125.7036,-35.9487,0.28,0.1599,0.0089,255.2105,-8.2,642.8571,0.2281,132.4114,-0.4085,-0.334685600403,1.0802,-6.1577,0.7053,3.8858,-8.55
SZ300659,2025-09-30,2.3764,20.437109677587,64.568503281,1055.9249,-31.4512,0.4449,0.2557,-8.5318,239.3405,-11.76,606.878,0.374,113.6172,-0.5763,-0.238314631262,,-8.5318,1.1281,9.0627,-12.49
SZ300659,2025-12-31,3.7604,16.642559360561,69.0224203227,943.3962,-14.3956,0.6615,0.3816,0.549,198.7633,-8.03,544.2177,0.558,95.7345,-0.4007,0.084533413338,2.6728,-5.7137,1.8112,-7.7071,-8.36
SZ300659,2026-03-31,0.1937,7.665572675355,80.097477643,2710.8434,-136.3928,0.0616,0.0332,-4.721,531.2869,-6.59,1461.039,0.0483,464.636,-0.3055,-0.940553730311,,-4.721,0.1694,-31.1744,-6.81
