instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603218,2023-03-31,0.8736,120.7546,20.4022501285,1058.8235,12.216,0.1382,0.085,1.0424,131.5789,1.36,651.2301,0.1111,103.022,0.1271,-3.554,,1.0424,0.684,9.3233,1.35
SH603218,2023-06-30,1.885,184.1768,21.5749112288,959.4883,12.1268,0.3055,0.1876,11.9465,123.2455,3.02,589.198,0.2486,95.4907,0.2819,-1.981,0.8423,2.2566,1.4605,17.4648,3.01
SH603218,2023-09-30,3.2021,106.1347,19.4914453604,971.5725,9.9492,0.4674,0.2779,2.7566,121.9622,3.65,577.6637,0.3653,84.3197,0.3407,-0.7499,,2.7566,2.2138,6.1375,3.63
SH603218,2023-12-31,5.0126,39.0531,18.6624800373,1023.8908,10.2799,0.6137,0.3516,13.5902,121.597,4.95,586.6058,0.4791,71.819,0.4642,1.2879,1.5665,3.4648,2.9606,-4.3037,4.9
SH603218,2024-03-31,0.7286,-34.623,21.7743593754,1789.2644,12.2784,0.0911,0.0503,0.6142,187.0324,0.88,987.9254,0.0707,123.5246,0.0831,-4.9566,,0.6142,0.4812,-34.955,0.88
SH603218,2024-06-30,1.6873,44.9945,19.1407145588,1341.2817,23.5687,0.2367,0.1342,15.5219,146.3772,4.21,760.4563,0.1776,106.6793,0.4089,-0.474,0.5702,3.2848,1.2297,-25.3956,4.13
SH603218,2024-09-30,2.9598,42.9,17.2234284932,1122.6611,15.759,0.4285,0.2405,3.9617,135.6988,5.1,630.105,0.3195,91.2224,0.4869,-0.5829,,3.9617,1.9897,-9.7823,5.06
SH603218,2024-12-31,4.1352,28.6708,17.3359423351,1053.8642,13.1137,0.615,0.3416,17.2968,124.2107,6.26,585.3659,0.4681,87.0575,0.5975,-0.2569,1.3957,4.5021,2.8983,0.8658,6.16
SH603218,2025-03-31,0.8087,37.109,15.5343056391,965.6652,9.0313,0.166,0.0932,0.826,119.158,1.19,542.1687,0.1265,111.2897,0.114,-2.6272,,0.826,0.7553,86.4054,1.18
SH603218,2025-06-30,2.2412,-34.8171,15.7438993794,788.4363,8.5154,0.3976,0.2283,15.1592,103.5375,2.76,452.7163,0.3112,80.3141,0.2666,-0.8165,0.931,1.8832,1.7385,80.4121,2.72
SH603218,2025-09-30,3.4374,-15.6534,16.3215194391,776.3082,8.7188,0.6047,0.3478,2.972,94.92,4.26,446.5024,0.4731,78.5477,0.4108,1.3239,,2.972,2.8445,52.454,4.25
SH603218,2025-12-31,4.0004,-12.5963,16.9340984346,783.6308,8.6041,0.8258,0.4594,19.5148,90.0293,5.44,435.9409,0.6089,89.991,0.5224,1.3985,1.8453,3.9715,3.9987,33.2136,5.35
SH603218,2026-03-31,0.663,-30.9951,16.7616798588,1088.2709,7.0951,0.144,0.0827,0.5763,103.1637,0.82,625.0,0.1101,135.7466,0.0787,0.7456,,0.5763,0.8724,-12.1645,0.81
