instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603218,2021-03-31,0.1198,108.7351,0.1488,0.2813,28.8288137036,3.23,85.026,55.2961,50.7088,2.5809,2.5809,3.18,1.0585,21.6817,,0.1504,-0.4771,751.2521,1.6276,598.4043
SH603218,2021-06-30,0.2364,14.9026,0.2915,0.4842,26.7649412201,5.5,86.0338,58.0346,11.3351,12.226,4.3996,5.35,2.0922,18.829,1.4914,0.2968,-0.2397,761.4213,3.1016,606.469
SH603218,2021-09-30,0.3337,-18.8125,0.4132,0.5886,23.2658056184,6.65,84.3513,62.9811,-6.6159,5.4283,5.4283,6.66,3.2009,16.3359,,0.422,0.1934,809.11,4.287,639.8104
SH603218,2021-12-31,0.4332,-31.9913,0.5547,0.6882,20.293691062,7.84,90.0991,58.695,-7.7979,13.9799,5.8695,7.68,3.9956,14.1323,2.6458,0.6089,0.9617,831.0249,6.1334,591.2301
SH603218,2022-03-31,0.0849,-78.1891,0.1125,0.0613,8.7268657605,0.68,115.3994,74.4109,-21.8314,0.5046,0.5046,0.68,0.7799,6.0497,,0.133,3.4199,1060.0707,1.2095,676.6917
SH603218,2022-06-30,0.1728,-78.1715,0.2334,0.1057,9.4702143548,1.17,106.673,78.4758,-18.0055,9.0877,0.834,1.16,1.6874,5.0126,1.0271,0.2771,4.4551,1041.6667,2.2937,649.585
SH603218,2022-09-30,0.2801,-70.0856,0.3843,0.1761,10.3980748473,1.96,106.7362,70.0989,-4.6065,1.3736,1.3736,1.98,2.5296,5.1228,,0.4422,2.5571,963.9414,3.8517,610.5834
SH603218,2022-12-31,0.4052,-48.315,0.5323,0.3356,12.8381020321,3.9,109.0711,66.1364,3.2457,11.4406,2.7172,3.59,3.3006,7.0746,2.0978,0.6581,0.5299,888.4501,5.4433,547.0293
SH603218,2023-03-31,0.085,120.7546,0.1111,0.1271,20.4022501285,1.36,131.5789,103.022,9.3233,1.0424,1.0424,1.35,0.684,12.216,,0.1382,-3.554,1058.8235,0.8736,651.2301
SH603218,2023-06-30,0.1876,184.1768,0.2486,0.2819,21.5749112288,3.02,123.2455,95.4907,17.4648,11.9465,2.2566,3.01,1.4605,12.1268,0.8423,0.3055,-1.981,959.4883,1.885,589.198
SH603218,2023-09-30,0.2779,106.1347,0.3653,0.3407,19.4914453604,3.65,121.9622,84.3197,6.1375,2.7566,2.7566,3.63,2.2138,9.9492,,0.4674,-0.7499,971.5725,3.2021,577.6637
SH603218,2023-12-31,0.3516,39.0531,0.4791,0.4642,18.6624800373,4.95,121.597,71.819,-4.3037,13.5902,3.4648,4.9,2.9606,10.2799,1.5665,0.6137,1.2879,1023.8908,5.0126,586.6058
SH603218,2024-03-31,0.0503,-34.623,0.0707,0.0831,21.7743593754,0.88,187.0324,123.5246,-34.955,0.6142,0.6142,0.88,0.4812,12.2784,,0.0911,-4.9566,1789.2644,0.7286,987.9254
SH603218,2024-06-30,0.1342,44.9945,0.1776,0.4089,19.1407145588,4.21,146.3772,106.6793,-25.3956,15.5219,3.2848,4.13,1.2297,23.5687,0.5702,0.2367,-0.474,1341.2817,1.6873,760.4563
SH603218,2024-09-30,0.2405,42.9,0.3195,0.4869,17.2234284932,5.1,135.6988,91.2224,-9.7823,3.9617,3.9617,5.06,1.9897,15.759,,0.4285,-0.5829,1122.6611,2.9598,630.105
SH603218,2024-12-31,0.3416,28.6708,0.4681,0.5975,17.3359423351,6.26,124.2107,87.0575,0.8658,17.2968,4.5021,6.16,2.8983,13.1137,1.3957,0.615,-0.2569,1053.8642,4.1352,585.3659
SH603218,2025-03-31,0.0932,37.109,0.1265,0.114,15.5343056391,1.19,119.158,111.2897,86.4054,0.826,0.826,1.18,0.7553,9.0313,,0.166,-2.6272,965.6652,0.8087,542.1687
SH603218,2025-06-30,0.2283,-34.8171,0.3112,0.2666,15.7438993794,2.76,103.5375,80.3141,80.4121,15.1592,1.8832,2.72,1.7385,8.5154,0.931,0.3976,-0.8165,788.4363,2.2412,452.7163
SH603218,2025-09-30,0.3478,-15.6534,0.4731,0.4108,16.3215194391,4.26,94.92,78.5477,52.454,2.972,2.972,4.25,2.8445,8.7188,,0.6047,1.3239,776.3082,3.4374,446.5024
SH603218,2025-12-31,0.4594,-12.5963,0.6089,0.5224,16.9340984346,5.44,90.0293,89.991,33.2136,19.5148,3.9715,5.35,3.9987,8.6041,1.8453,0.8258,1.3985,783.6308,4.0004,435.9409
SH603218,2026-03-31,0.0827,-30.9951,0.1101,0.0787,16.7616798588,0.82,103.1637,135.7466,-12.1645,0.5763,0.5763,0.81,0.8724,7.0951,,0.144,0.7456,1088.2709,0.663,625.0
