instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002560,2021-03-31,483.3512,,0.81,0.5548,-2.894,4.6051,0.1702,0.82,13.7221707551,0.5548,-67.7585,738.9163,79.3301,169.8754,0.0358,16.3794,1.1345,0.1218,0.5298,0.1862
SZ002560,2021-06-30,406.5959,1.9859,2.01,5.7832,-4.1988,4.8444,0.4039,2.03,15.417388467,1.3711,-45.1715,624.5663,71.2702,154.5861,0.0898,-4.9914,2.5256,0.2882,1.1644,0.4427
SZ002560,2021-09-30,340.1789,,2.02,1.3416,-8.0338,2.6682,0.7332,2.04,11.2476132706,1.3416,-64.172,521.9408,55.7276,143.4873,0.0898,14.2826,4.845,0.5173,1.8817,0.7937
SZ002560,2021-12-31,348.5333,4.3793,1.04,5.3784,-7.8736,0.8886,0.9797,1.05,10.2700346279,0.5765,-77.8152,531.7578,59.5238,131.6993,0.0397,22.1324,6.048,0.677,2.7335,1.0329
SZ002560,2022-03-31,224.7752,,0.51,0.3582,-3.5995,1.4328,0.4183,0.51,7.5164858053,0.3582,-22.0831,339.3665,44.5721,94.4981,0.0278,150.4351,2.0192,0.2652,0.9524,0.4004
SZ002560,2022-06-30,195.3337,3.8888,1.42,5.2394,1.24,1.3267,1.0626,1.45,6.9293521956,0.7441,-26.6673,285.4424,35.645,82.5537,0.0656,167.7707,5.0498,0.6306,2.1804,0.9215
SZ002560,2022-09-30,203.0075,,3.55,1.7316,-2.8704,2.1734,1.6277,3.65,7.6630446524,1.7316,86.2742,290.385,33.7753,80.6548,0.1666,128.6782,7.994,0.9298,3.3476,1.33
SZ002560,2022-12-31,207.0155,8.0902,4.89,6.4062,-2.2522,1.7895,2.2235,5.06,7.9896429859,1.8809,370.2839,290.0653,36.4199,77.5094,0.1861,133.5337,9.8847,1.2411,4.6446,1.739
SZ002560,2023-03-31,295.082,,1.36,0.7068,-2.0784,3.0802,0.4701,1.38,8.9674039714,0.7068,152.2049,391.8154,50.6215,99.2501,0.0701,17.3137,1.7779,0.2297,0.9068,0.305
SZ002560,2023-06-30,265.8789,3.4431,3.49,7.151,-1.275,3.7247,1.0186,3.57,9.8125882511,1.9087,183.0499,354.3307,42.4358,95.709,0.1857,0.82,4.2417,0.508,1.8807,0.677
SZ002560,2023-09-30,251.9832,,4.21,2.5923,-1.6015,3.1098,1.5175,4.32,9.5283767437,2.5923,39.3088,340.9952,47.7116,96.1367,0.2329,-2.6383,5.659,0.7918,2.8085,1.0715
SZ002560,2023-12-31,230.1496,7.2306,3.21,9.0463,0.8616,1.7541,2.1571,3.27,9.2042539881,2.2142,-0.6499,311.5534,40.028,94.3767,0.1856,1.3561,8.9937,1.1555,3.8145,1.5642
SZ002560,2024-03-31,276.3279,,0.56,0.3782,-11.4447,1.6247,0.4004,0.56,8.7287028483,0.3782,-53.621,381.1944,55.6174,129.5337,0.0326,-12.0729,1.6182,0.2361,0.6948,0.3257
SZ002560,2024-06-30,229.8557,3.4255,1.41,7.8812,-6.2068,1.6526,0.994,1.42,8.4607064816,0.9121,-55.6328,313.8622,45.7154,108.8008,0.0828,-0.0032,3.9374,0.5735,1.6544,0.7831
SZ002560,2024-09-30,212.7827,,2.73,1.6163,-3.6423,1.8248,1.6146,2.76,8.2374564581,1.6163,-35.9078,290.7603,39.8648,102.0485,0.1495,9.2254,6.7729,0.9286,2.6458,1.2689
SZ002560,2024-12-31,202.2245,7.9388,1.0,7.9071,2.6709,0.5503,2.3672,0.99,7.2813902671,0.6748,-65.0948,274.9771,33.0466,99.9278,0.0649,11.2597,10.8937,1.3092,3.6026,1.7802
SZ002560,2025-03-31,231.6006,,0.62,0.362,-11.2283,1.2522,0.5636,0.63,7.8218434443,0.362,7.4023,310.1309,42.6419,108.6169,0.0351,39.3546,2.1106,0.2902,0.8286,0.3886
SZ002560,2025-06-30,186.3547,4.422,2.37,9.4491,-6.0055,1.8321,1.3695,2.41,7.5680015753,1.3238,52.1933,250.3825,37.6231,94.7817,0.1261,37.2808,4.7843,0.7189,1.8991,0.9659
SZ002560,2025-09-30,174.9045,,4.93,2.5798,-1.3064,2.2871,2.2652,5.07,7.5525536498,2.5798,76.4493,232.2381,32.7122,88.4695,0.2639,40.7846,8.2538,1.1626,3.0519,1.5437
SZ002560,2025-12-31,183.3461,9.2419,5.93,10.817,4.3013,2.1132,2.9638,6.15,7.6465377228,2.9824,395.3421,241.3354,26.7271,88.7158,0.3215,28.9966,13.4695,1.4917,4.0579,1.9635
SZ002560,2026-03-31,248.825,,1.05,0.549,-9.101,1.9887,0.5718,1.06,8.2768144019,0.549,73.1763,321.6583,44.2652,113.2503,0.0608,9.0414,2.0332,0.2798,0.7947,0.3617
