instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002560,2021-03-31,738.9163,0.5298,-67.7585,,0.1702,0.5548,0.1862,4.6051,0.0358,1.1345,483.3512,13.7221707551,0.81,16.3794,-2.894,0.1218,169.8754,79.3301,0.5548,0.82
SZ002560,2021-06-30,624.5663,1.1644,-45.1715,1.9859,0.4039,5.7832,0.4427,4.8444,0.0898,2.5256,406.5959,15.417388467,2.01,-4.9914,-4.1988,0.2882,154.5861,71.2702,1.3711,2.03
SZ002560,2021-09-30,521.9408,1.8817,-64.172,,0.7332,1.3416,0.7937,2.6682,0.0898,4.845,340.1789,11.2476132706,2.02,14.2826,-8.0338,0.5173,143.4873,55.7276,1.3416,2.04
SZ002560,2021-12-31,531.7578,2.7335,-77.8152,4.3793,0.9797,5.3784,1.0329,0.8886,0.0397,6.048,348.5333,10.2700346279,1.04,22.1324,-7.8736,0.677,131.6993,59.5238,0.5765,1.05
SZ002560,2022-03-31,339.3665,0.9524,-22.0831,,0.4183,0.3582,0.4004,1.4328,0.0278,2.0192,224.7752,7.5164858053,0.51,150.4351,-3.5995,0.2652,94.4981,44.5721,0.3582,0.51
SZ002560,2022-06-30,285.4424,2.1804,-26.6673,3.8888,1.0626,5.2394,0.9215,1.3267,0.0656,5.0498,195.3337,6.9293521956,1.42,167.7707,1.24,0.6306,82.5537,35.645,0.7441,1.45
SZ002560,2022-09-30,290.385,3.3476,86.2742,,1.6277,1.7316,1.33,2.1734,0.1666,7.994,203.0075,7.6630446524,3.55,128.6782,-2.8704,0.9298,80.6548,33.7753,1.7316,3.65
SZ002560,2022-12-31,290.0653,4.6446,370.2839,8.0902,2.2235,6.4062,1.739,1.7895,0.1861,9.8847,207.0155,7.9896429859,4.89,133.5337,-2.2522,1.2411,77.5094,36.4199,1.8809,5.06
SZ002560,2023-03-31,391.8154,0.9068,152.2049,,0.4701,0.7068,0.305,3.0802,0.0701,1.7779,295.082,8.9674039714,1.36,17.3137,-2.0784,0.2297,99.2501,50.6215,0.7068,1.38
SZ002560,2023-06-30,354.3307,1.8807,183.0499,3.4431,1.0186,7.151,0.677,3.7247,0.1857,4.2417,265.8789,9.8125882511,3.49,0.82,-1.275,0.508,95.709,42.4358,1.9087,3.57
SZ002560,2023-09-30,340.9952,2.8085,39.3088,,1.5175,2.5923,1.0715,3.1098,0.2329,5.659,251.9832,9.5283767437,4.21,-2.6383,-1.6015,0.7918,96.1367,47.7116,2.5923,4.32
SZ002560,2023-12-31,311.5534,3.8145,-0.6499,7.2306,2.1571,9.0463,1.5642,1.7541,0.1856,8.9937,230.1496,9.2042539881,3.21,1.3561,0.8616,1.1555,94.3767,40.028,2.2142,3.27
SZ002560,2024-03-31,381.1944,0.6948,-53.621,,0.4004,0.3782,0.3257,1.6247,0.0326,1.6182,276.3279,8.7287028483,0.56,-12.0729,-11.4447,0.2361,129.5337,55.6174,0.3782,0.56
SZ002560,2024-06-30,313.8622,1.6544,-55.6328,3.4255,0.994,7.8812,0.7831,1.6526,0.0828,3.9374,229.8557,8.4607064816,1.41,-0.0032,-6.2068,0.5735,108.8008,45.7154,0.9121,1.42
SZ002560,2024-09-30,290.7603,2.6458,-35.9078,,1.6146,1.6163,1.2689,1.8248,0.1495,6.7729,212.7827,8.2374564581,2.73,9.2254,-3.6423,0.9286,102.0485,39.8648,1.6163,2.76
SZ002560,2024-12-31,274.9771,3.6026,-65.0948,7.9388,2.3672,7.9071,1.7802,0.5503,0.0649,10.8937,202.2245,7.2813902671,1.0,11.2597,2.6709,1.3092,99.9278,33.0466,0.6748,0.99
SZ002560,2025-03-31,310.1309,0.8286,7.4023,,0.5636,0.362,0.3886,1.2522,0.0351,2.1106,231.6006,7.8218434443,0.62,39.3546,-11.2283,0.2902,108.6169,42.6419,0.362,0.63
SZ002560,2025-06-30,250.3825,1.8991,52.1933,4.422,1.3695,9.4491,0.9659,1.8321,0.1261,4.7843,186.3547,7.5680015753,2.37,37.2808,-6.0055,0.7189,94.7817,37.6231,1.3238,2.41
SZ002560,2025-09-30,232.2381,3.0519,76.4493,,2.2652,2.5798,1.5437,2.2871,0.2639,8.2538,174.9045,7.5525536498,4.93,40.7846,-1.3064,1.1626,88.4695,32.7122,2.5798,5.07
SZ002560,2025-12-31,241.3354,4.0579,395.3421,9.2419,2.9638,10.817,1.9635,2.1132,0.3215,13.4695,183.3461,7.6465377228,5.93,28.9966,4.3013,1.4917,88.7158,26.7271,2.9824,6.15
SZ002560,2026-03-31,321.6583,0.7947,73.1763,,0.5718,0.549,0.3617,1.9887,0.0608,2.0332,248.825,8.2768144019,1.05,9.0414,-9.101,0.2798,113.2503,44.2652,0.549,1.06
