instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002601,2021-03-31,247.5248,,6.06,2.88,0.8239,23.0347,0.2656,7.22,36.1545563106,2.88,17.569,696.5944,94.0832,33.4946,0.4778,25.8915,0.9566,0.1292,2.687,0.3636
SZ002601,2021-06-30,239.8401,0.9074,14.4,24.7707,0.6251,24.8041,0.5725,14.71,41.2299227729,6.2861,86.0669,673.1488,97.9752,34.7195,1.0896,55.527,1.8372,0.2674,5.1844,0.7505
SZ002601,2021-09-30,232.859,,20.73,9.4164,0.8265,25.4052,0.8437,22.47,42.6079983853,9.4164,96.331,671.6418,102.3464,35.488,1.6288,54.2531,2.6381,0.402,7.6082,1.1595
SZ002601,2021-12-31,243.079,1.764,24.72,27.9625,0.9141,23.0257,1.123,27.05,41.926858985,10.4463,103.4175,701.0711,115.1853,34.8557,1.9884,45.7722,3.1254,0.5135,10.3283,1.481
SZ002601,2022-03-31,257.6582,,5.28,2.2296,0.4811,18.4122,0.2828,5.45,34.8102419062,2.2296,4.4122,707.5472,106.3956,32.6241,0.4692,30.6253,0.8459,0.1272,2.7587,0.3493
SZ002601,2022-06-30,252.4898,0.9019,11.29,21.1343,0.7056,19.1961,0.5783,11.97,35.0022472817,4.6028,-2.4533,704.2254,114.3801,33.4734,0.9996,26.044,1.5737,0.2556,5.3774,0.7129
SZ002601,2022-09-30,272.6997,,15.09,6.0188,0.8271,18.3328,0.8206,15.87,33.8689138969,6.0188,-14.7884,750.6255,119.6596,32.0049,1.3829,18.084,2.2564,0.3597,8.4362,0.9901
SZ002601,2022-12-31,267.897,1.4797,16.42,23.3152,0.9039,14.6677,1.0947,16.69,30.1864717939,5.9758,-25.3112,780.2341,118.2888,31.5057,1.4798,17.248,3.0434,0.4614,11.4265,1.3438
SZ002601,2023-03-31,269.4611,,2.7,1.0261,0.4416,9.0191,0.2954,2.74,23.0426409995,1.0261,-43.7126,777.8738,108.9193,33.4548,0.2631,14.9085,0.8263,0.1157,2.6902,0.334
SZ002601,2023-06-30,285.6236,0.6483,5.62,19.955,0.6124,10.1071,0.5346,5.74,25.1058599864,2.1099,-43.7476,833.3333,126.8946,36.5601,0.5604,6.8384,1.4185,0.216,4.9234,0.6302
SZ002601,2023-09-30,277.8349,,9.2,3.4748,1.025,10.9867,0.8042,9.88,26.438571961,3.4748,-32.6518,821.1679,123.8191,35.9038,0.9329,12.3801,2.1806,0.3288,7.5201,0.9718
SZ002601,2023-12-31,270.5546,1.1887,14.35,24.2292,1.0488,12.1278,1.1085,14.56,26.663539687,5.0864,-8.223,827.2059,127.3119,35.4139,1.3603,10.9979,2.8277,0.4352,10.1655,1.3306
SZ002601,2024-03-31,266.1147,,3.92,1.4162,0.3607,12.9198,0.2822,4.05,28.2867049212,1.4162,49.7296,804.2895,127.8772,45.1943,0.3946,4.524,0.7038,0.1119,1.9914,0.3382
SZ002601,2024-06-30,288.1383,0.5284,7.4,22.4186,0.8005,12.418,0.5411,7.19,27.5308500751,2.5298,27.9062,858.3691,137.4885,44.3918,0.7177,4.1036,1.3092,0.2097,4.0548,0.6247
SZ002601,2024-09-30,280.1993,,10.74,3.8214,1.0143,12.2483,0.8091,10.63,26.9458324363,3.8214,14.8104,845.5997,133.7561,44.7598,1.071,2.9845,2.0186,0.3193,6.0322,0.9636
SZ002601,2024-12-31,281.0304,1.0588,9.43,25.3592,1.6949,8.143,1.0828,9.78,25.0142045449,3.3842,-30.9799,850.6616,131.4396,42.9574,0.9389,2.7956,2.7389,0.4232,8.3804,1.281
SZ002601,2025-03-31,300.1,,2.89,1.0339,0.3134,9.8539,0.2697,2.94,22.8180868185,1.0339,-26.1778,851.4664,128.2965,48.6014,0.2913,-3.2087,0.7015,0.1057,1.8518,0.2999
SZ002601,2025-06-30,305.5508,0.5033,5.97,26.3794,1.0874,10.4823,0.5158,5.84,23.6191938669,2.1347,-18.4075,888.8889,139.4268,46.1255,0.5856,-3.3401,1.291,0.2025,3.9024,0.5891
SZ002601,2025-09-30,310.3805,,7.13,2.6271,1.5088,8.6574,0.7482,7.02,22.2914349142,2.6271,-34.1628,904.8257,139.3548,48.8502,0.7051,-6.8554,1.9375,0.2984,5.5271,0.8699
SZ002601,2025-12-31,315.7618,0.9958,5.44,28.4782,3.3552,4.5519,0.9773,5.47,21.0512371432,1.8348,-47.2388,905.4326,130.6431,48.185,0.4958,-5.6139,2.7556,0.3976,7.4712,1.1401
SZ002601,2026-03-31,283.6432,,0.82,0.329,2.111,2.938,0.2616,0.81,14.7487854977,0.329,-69.7617,807.1749,99.6457,47.9667,0.0882,1.4174,0.9032,0.1115,1.8763,0.3173
