instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002601,2021-03-31,696.5944,2.687,17.569,,0.2656,2.88,0.3636,23.0347,0.4778,0.9566,247.5248,36.1545563106,6.06,25.8915,0.8239,0.1292,33.4946,94.0832,2.88,7.22
SZ002601,2021-06-30,673.1488,5.1844,86.0669,0.9074,0.5725,24.7707,0.7505,24.8041,1.0896,1.8372,239.8401,41.2299227729,14.4,55.527,0.6251,0.2674,34.7195,97.9752,6.2861,14.71
SZ002601,2021-09-30,671.6418,7.6082,96.331,,0.8437,9.4164,1.1595,25.4052,1.6288,2.6381,232.859,42.6079983853,20.73,54.2531,0.8265,0.402,35.488,102.3464,9.4164,22.47
SZ002601,2021-12-31,701.0711,10.3283,103.4175,1.764,1.123,27.9625,1.481,23.0257,1.9884,3.1254,243.079,41.926858985,24.72,45.7722,0.9141,0.5135,34.8557,115.1853,10.4463,27.05
SZ002601,2022-03-31,707.5472,2.7587,4.4122,,0.2828,2.2296,0.3493,18.4122,0.4692,0.8459,257.6582,34.8102419062,5.28,30.6253,0.4811,0.1272,32.6241,106.3956,2.2296,5.45
SZ002601,2022-06-30,704.2254,5.3774,-2.4533,0.9019,0.5783,21.1343,0.7129,19.1961,0.9996,1.5737,252.4898,35.0022472817,11.29,26.044,0.7056,0.2556,33.4734,114.3801,4.6028,11.97
SZ002601,2022-09-30,750.6255,8.4362,-14.7884,,0.8206,6.0188,0.9901,18.3328,1.3829,2.2564,272.6997,33.8689138969,15.09,18.084,0.8271,0.3597,32.0049,119.6596,6.0188,15.87
SZ002601,2022-12-31,780.2341,11.4265,-25.3112,1.4797,1.0947,23.3152,1.3438,14.6677,1.4798,3.0434,267.897,30.1864717939,16.42,17.248,0.9039,0.4614,31.5057,118.2888,5.9758,16.69
SZ002601,2023-03-31,777.8738,2.6902,-43.7126,,0.2954,1.0261,0.334,9.0191,0.2631,0.8263,269.4611,23.0426409995,2.7,14.9085,0.4416,0.1157,33.4548,108.9193,1.0261,2.74
SZ002601,2023-06-30,833.3333,4.9234,-43.7476,0.6483,0.5346,19.955,0.6302,10.1071,0.5604,1.4185,285.6236,25.1058599864,5.62,6.8384,0.6124,0.216,36.5601,126.8946,2.1099,5.74
SZ002601,2023-09-30,821.1679,7.5201,-32.6518,,0.8042,3.4748,0.9718,10.9867,0.9329,2.1806,277.8349,26.438571961,9.2,12.3801,1.025,0.3288,35.9038,123.8191,3.4748,9.88
SZ002601,2023-12-31,827.2059,10.1655,-8.223,1.1887,1.1085,24.2292,1.3306,12.1278,1.3603,2.8277,270.5546,26.663539687,14.35,10.9979,1.0488,0.4352,35.4139,127.3119,5.0864,14.56
SZ002601,2024-03-31,804.2895,1.9914,49.7296,,0.2822,1.4162,0.3382,12.9198,0.3946,0.7038,266.1147,28.2867049212,3.92,4.524,0.3607,0.1119,45.1943,127.8772,1.4162,4.05
SZ002601,2024-06-30,858.3691,4.0548,27.9062,0.5284,0.5411,22.4186,0.6247,12.418,0.7177,1.3092,288.1383,27.5308500751,7.4,4.1036,0.8005,0.2097,44.3918,137.4885,2.5298,7.19
SZ002601,2024-09-30,845.5997,6.0322,14.8104,,0.8091,3.8214,0.9636,12.2483,1.071,2.0186,280.1993,26.9458324363,10.74,2.9845,1.0143,0.3193,44.7598,133.7561,3.8214,10.63
SZ002601,2024-12-31,850.6616,8.3804,-30.9799,1.0588,1.0828,25.3592,1.281,8.143,0.9389,2.7389,281.0304,25.0142045449,9.43,2.7956,1.6949,0.4232,42.9574,131.4396,3.3842,9.78
SZ002601,2025-03-31,851.4664,1.8518,-26.1778,,0.2697,1.0339,0.2999,9.8539,0.2913,0.7015,300.1,22.8180868185,2.89,-3.2087,0.3134,0.1057,48.6014,128.2965,1.0339,2.94
SZ002601,2025-06-30,888.8889,3.9024,-18.4075,0.5033,0.5158,26.3794,0.5891,10.4823,0.5856,1.291,305.5508,23.6191938669,5.97,-3.3401,1.0874,0.2025,46.1255,139.4268,2.1347,5.84
SZ002601,2025-09-30,904.8257,5.5271,-34.1628,,0.7482,2.6271,0.8699,8.6574,0.7051,1.9375,310.3805,22.2914349142,7.13,-6.8554,1.5088,0.2984,48.8502,139.3548,2.6271,7.02
SZ002601,2025-12-31,905.4326,7.4712,-47.2388,0.9958,0.9773,28.4782,1.1401,4.5519,0.4958,2.7556,315.7618,21.0512371432,5.44,-5.6139,3.3552,0.3976,48.185,130.6431,1.8348,5.47
SZ002601,2026-03-31,807.1749,1.8763,-69.7617,,0.2616,0.329,0.3173,2.938,0.0882,0.9032,283.6432,14.7487854977,0.82,1.4174,2.111,0.1115,47.9667,99.6457,0.329,0.81
