instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300450,2021-03-31,995.5752,0.4897,112.9735,,0.2112,1.4294,0.111,16.6348,0.2213,0.2027,810.8108,40.2076440767,3.45,39.3227,0.9086,0.0904,183.786,444.0059,1.4294,3.52
SZ300450,2021-06-30,873.3624,1.1192,119.6956,4.3619,0.4686,3.8125,0.2468,15.3342,0.3205,0.4591,729.3355,38.1510887115,6.01,75.3393,0.0804,0.2061,160.8292,392.0714,2.6308,8.55
SZ300450,2021-09-30,772.9745,2.0445,56.9565,,0.8214,4.6922,0.4145,16.876,0.6413,0.7291,651.3872,37.4962180233,11.32,43.352,0.6261,0.3493,132.0616,370.3196,4.6922,14.67
SZ300450,2021-12-31,657.5342,2.9656,106.4707,12.6844,1.3308,7.7101,0.6483,15.789,1.0134,1.2429,555.2985,34.0549628312,16.74,71.3226,0.8479,0.5475,121.392,289.6452,6.6028,21.03
SZ300450,2022-03-31,755.6675,0.6951,72.5,,0.3033,1.3788,0.1381,11.8375,0.2215,0.2444,651.7017,30.8021018983,3.53,142.4085,-3.4973,0.1191,129.4778,368.2488,1.3788,3.59
SZ300450,2022-06-30,866.2175,1.2698,62.1129,6.4831,0.5737,3.9551,0.2394,14.9091,0.5195,0.3855,751.8797,34.2497640946,8.53,66.735,1.2749,0.2078,141.7546,466.9261,2.8552,8.22
SZ300450,2022-09-30,712.7772,2.1003,65.8991,,1.0059,5.7821,0.4374,16.6516,1.0636,0.6927,617.284,35.6449395709,15.99,68.1345,0.0719,0.3788,128.5531,389.7791,5.7821,16.53
SZ300450,2022-12-31,735.144,2.6523,46.2498,14.7353,1.3532,8.1488,0.5615,16.6345,1.4798,0.8595,641.1398,37.7466611753,20.84,38.8156,0.7297,0.4897,135.7313,418.8482,7.0429,22.55
SZ300450,2023-03-31,897.3081,0.5162,57.6378,,0.2861,1.6867,0.1141,16.6791,0.3486,0.1495,788.7818,41.4630451782,4.81,11.8784,-3.1288,0.1003,174.351,602.0067,1.6867,4.93
SZ300450,2023-06-30,831.0249,1.0555,49.3465,6.5394,0.6233,5.0266,0.247,17.1237,0.7747,0.3246,728.7449,40.0995713432,10.41,30.0314,-1.2717,0.2166,170.5353,554.5287,3.7325,10.6
SZ300450,2023-09-30,672.1434,1.8807,39.2428,,1.1143,7.0825,0.4589,17.5845,1.4805,0.6339,588.3635,38.0290321753,18.52,31.8558,-0.6318,0.4017,143.5636,425.9347,7.0825,19.63
SZ300450,2023-12-31,738.3101,2.0535,-23.5937,15.5111,1.4478,6.3356,0.5574,10.6491,1.1306,0.8362,645.8558,35.597727549,14.98,19.3507,-0.4872,0.4876,175.3104,430.519,5.0173,15.31
SZ300450,2024-03-31,983.6066,0.309,0.6581,,0.273,1.4816,0.105,16.5992,0.3509,0.1521,857.1429,36.7781749836,4.54,1.1425,-1.2923,0.0915,291.2621,591.716,1.4816,4.64
SZ300450,2024-06-30,1068.8836,0.6076,-64.3899,5.1267,0.487,2.8948,0.1959,7.5112,0.2759,0.2783,918.8361,36.3028806752,3.89,-18.8174,-4.1477,0.1684,296.2475,646.784,1.3079,3.88
SZ300450,2024-09-30,1033.6907,0.9577,-74.6861,,0.7664,1.7028,0.3042,6.4418,0.3748,0.437,887.574,36.4234838156,5.09,-30.8994,-4.4114,0.2612,281.9254,617.849,1.7028,5.12
SZ300450,2024-12-31,1085.3181,1.2904,-84.8636,7.7215,1.0121,2.3519,0.387,2.2609,0.1711,0.5755,930.2326,34.9799894956,2.47,-28.7056,-5.8468,0.3317,278.9833,625.543,0.7408,2.44
SZ300450,2025-03-31,1076.555,0.3756,-36.1515,,0.2633,0.9259,0.0985,11.3252,0.2241,0.1469,913.7056,34.5295828148,3.05,-6.4176,2.4625,0.0836,239.6166,612.6617,0.9259,3.1
SZ300450,2025-06-30,1017.524,0.7971,65.4892,3.3976,0.5546,3.5571,0.2087,10.8165,0.4565,0.3082,862.482,33.7525602209,6.02,14.9186,3.2914,0.1769,225.8186,584.0363,1.8547,6.2
SZ300450,2025-09-30,972.973,1.2434,97.8505,,0.8598,2.9747,0.3271,11.1251,0.7415,0.4939,825.4356,32.7160468507,9.31,14.5622,3.3133,0.2775,217.1465,546.6694,2.9747,9.74
SZ300450,2025-12-31,937.9885,1.8835,481.9606,6.5222,1.1695,5.8705,0.4541,10.7999,0.996,0.6749,792.7769,33.3216363687,11.9,21.8301,3.1781,0.3838,191.1335,533.4124,3.9921,12.65
SZ300450,2026-03-31,1042.8737,0.5388,10.9447,,0.2385,0.8374,0.1003,10.5485,0.2325,0.1585,897.3081,33.6120777199,2.27,19.113,3.2046,0.0863,167.0379,567.8233,0.8374,3.03
