instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002368,2021-03-31,595.2381,,0.56,0.1491,-100.3401,1.2503,0.4143,0.56,24.2246994076,0.1491,48.198,765.3061,205.1048,153.3481,0.0338,14.7636,0.4388,0.1176,0.5869,0.1512
SZ002368,2021-06-30,544.6293,3.2504,0.8,2.0995,-69.2819,0.8369,0.975,0.8,23.1079669067,0.2099,44.1456,689.1271,189.8734,154.4402,0.0532,22.9314,0.948,0.2612,1.1655,0.3305
SZ002368,2021-09-30,439.811,,2.47,0.6229,-19.1527,1.3558,1.8617,2.44,19.3103643384,0.6229,21.8859,554.4148,129.4716,130.9535,0.1638,48.2233,2.0854,0.487,2.0618,0.6139
SZ002368,2021-12-31,417.9243,9.095,10.09,4.2141,1.8769,3.7496,2.7247,10.2,20.2981906015,2.3026,5.7416,524.7049,135.3485,114.2241,0.6795,23.1145,2.6598,0.6861,3.1517,0.8614
SZ002368,2022-03-31,660.793,,0.5,0.1246,-70.7675,1.1196,0.4708,0.5,24.1155336465,0.1246,6.2536,818.1818,251.9597,222.9931,0.0359,18.65,0.3572,0.11,0.4036,0.1362
SZ002368,2022-06-30,472.8132,4.2959,0.99,2.7133,-46.0996,0.8451,1.2413,0.99,18.912433906,0.2692,34.9151,595.2381,157.3564,160.3849,0.0718,33.6081,1.1439,0.3024,1.1223,0.3807
SZ002368,2022-09-30,508.1875,,3.17,0.733,-16.0079,1.6774,1.7895,3.13,20.4507036545,0.733,24.7573,636.0424,186.3611,164.9863,0.2043,0.841,1.4488,0.4245,1.6365,0.5313
SZ002368,2022-12-31,443.5683,9.2557,8.96,5.3017,0.4035,3.7947,2.5149,9.76,20.4757258805,2.537,2.1266,559.7015,146.4546,147.8136,0.6799,0.9134,2.4581,0.6432,2.4355,0.8116
SZ002368,2023-03-31,572.5191,,0.6,0.1901,-53.9538,1.5199,0.3957,0.65,26.8129889058,0.1901,34.7075,746.2687,182.1862,229.5918,0.0462,-0.7652,0.494,0.1206,0.392,0.1572
SZ002368,2023-06-30,657.6544,2.8816,1.03,3.7844,-33.9208,1.5889,0.6603,1.12,28.802209799,0.3461,22.2644,859.1885,227.8769,245.9688,0.0816,-34.9732,0.7899,0.2095,0.7318,0.2737
SZ002368,2023-09-30,603.8917,,2.7,0.9011,-14.275,2.5311,1.0806,2.82,29.2634555368,0.9011,11.5708,789.2429,211.0859,239.0438,0.212,-26.062,1.2791,0.3421,1.1295,0.4471
SZ002368,2023-12-31,484.5222,8.2344,7.25,6.0721,-1.3523,4.4609,1.8425,7.77,23.8237254859,2.5318,1.9619,627.5057,160.5781,177.9271,0.6581,-13.2651,2.2419,0.5737,2.0233,0.743
SZ002368,2024-03-31,667.1609,,0.32,0.1033,-93.9827,0.9897,0.3023,0.32,25.0992392609,0.1033,-41.3612,869.5652,235.4172,252.809,0.0264,-9.945,0.3823,0.1035,0.356,0.1349
SZ002368,2024-06-30,837.9888,2.4338,-3.17,3.0586,-0.705790298298,-6.0803,0.4832,-3.12,26.5984136222,-1.0178,-412.4744,1095.5569,303.0813,319.4888,-0.255,-18.3445,0.5939,0.1643,0.5634,0.2148
SZ002368,2024-09-30,756.5144,,-0.56,-0.1672,-0.368259391611,-0.6021,0.8005,-0.55,28.9453518228,-0.1672,-119.7611,990.099,272.0951,292.8734,-0.0419,-16.9216,0.9923,0.2727,0.9219,0.3569
SZ002368,2024-12-31,564.3518,7.311,3.65,5.7064,-0.9127,2.8972,1.4132,3.66,24.0791080164,1.4179,-44.6483,739.9794,178.1737,212.9044,0.3643,-14.7738,2.0205,0.4865,1.6909,0.6379
SZ002368,2025-03-31,761.4213,,0.31,0.1071,-84.954,1.1844,0.2489,0.31,30.5151866479,0.1071,0.5872,1013.5135,235.6638,303.0303,0.0265,-15.9554,0.3819,0.0888,0.297,0.1182
SZ002368,2025-06-30,564.6173,3.677,0.18,4.8257,-161.5347,0.3288,0.6744,0.18,23.315777679,0.08,100.793327181609,751.2521,157.8809,233.7966,0.02,44.6875,1.1401,0.2396,0.7699,0.3188
SZ002368,2025-09-30,647.482,,0.08,0.075,-158.2429,0.2349,0.8715,0.08,27.2864616927,0.075,90.51534332593,867.052,205.1984,261.8817,0.0183,12.1499,1.3158,0.3114,1.031,0.417
SZ002368,2025-12-31,535.4752,7.4945,-18.62,0.4461,0.010881220744,-9.2506,1.5395,-16.89,21.7227699355,-4.7287,-417.3784,722.1665,139.5078,203.252,-1.1562,-0.5991,2.5805,0.4985,1.7712,0.6723
SZ002368,2026-03-31,1115.2416,,-3.01,-0.8,-1.73121183996,-13.7748,0.1987,-2.98,35.871227373,-0.8,-837.5923,1549.0534,382.6531,408.3485,-0.1957,-36.577,0.2352,0.0581,0.2204,0.0807
