instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002368,2021-03-31,765.3061,0.5869,48.198,,0.4143,0.1491,0.1512,1.2503,0.0338,0.4388,595.2381,24.2246994076,0.56,14.7636,-100.3401,0.1176,153.3481,205.1048,0.1491,0.56
SZ002368,2021-06-30,689.1271,1.1655,44.1456,3.2504,0.975,2.0995,0.3305,0.8369,0.0532,0.948,544.6293,23.1079669067,0.8,22.9314,-69.2819,0.2612,154.4402,189.8734,0.2099,0.8
SZ002368,2021-09-30,554.4148,2.0618,21.8859,,1.8617,0.6229,0.6139,1.3558,0.1638,2.0854,439.811,19.3103643384,2.47,48.2233,-19.1527,0.487,130.9535,129.4716,0.6229,2.44
SZ002368,2021-12-31,524.7049,3.1517,5.7416,9.095,2.7247,4.2141,0.8614,3.7496,0.6795,2.6598,417.9243,20.2981906015,10.09,23.1145,1.8769,0.6861,114.2241,135.3485,2.3026,10.2
SZ002368,2022-03-31,818.1818,0.4036,6.2536,,0.4708,0.1246,0.1362,1.1196,0.0359,0.3572,660.793,24.1155336465,0.5,18.65,-70.7675,0.11,222.9931,251.9597,0.1246,0.5
SZ002368,2022-06-30,595.2381,1.1223,34.9151,4.2959,1.2413,2.7133,0.3807,0.8451,0.0718,1.1439,472.8132,18.912433906,0.99,33.6081,-46.0996,0.3024,160.3849,157.3564,0.2692,0.99
SZ002368,2022-09-30,636.0424,1.6365,24.7573,,1.7895,0.733,0.5313,1.6774,0.2043,1.4488,508.1875,20.4507036545,3.17,0.841,-16.0079,0.4245,164.9863,186.3611,0.733,3.13
SZ002368,2022-12-31,559.7015,2.4355,2.1266,9.2557,2.5149,5.3017,0.8116,3.7947,0.6799,2.4581,443.5683,20.4757258805,8.96,0.9134,0.4035,0.6432,147.8136,146.4546,2.537,9.76
SZ002368,2023-03-31,746.2687,0.392,34.7075,,0.3957,0.1901,0.1572,1.5199,0.0462,0.494,572.5191,26.8129889058,0.6,-0.7652,-53.9538,0.1206,229.5918,182.1862,0.1901,0.65
SZ002368,2023-06-30,859.1885,0.7318,22.2644,2.8816,0.6603,3.7844,0.2737,1.5889,0.0816,0.7899,657.6544,28.802209799,1.03,-34.9732,-33.9208,0.2095,245.9688,227.8769,0.3461,1.12
SZ002368,2023-09-30,789.2429,1.1295,11.5708,,1.0806,0.9011,0.4471,2.5311,0.212,1.2791,603.8917,29.2634555368,2.7,-26.062,-14.275,0.3421,239.0438,211.0859,0.9011,2.82
SZ002368,2023-12-31,627.5057,2.0233,1.9619,8.2344,1.8425,6.0721,0.743,4.4609,0.6581,2.2419,484.5222,23.8237254859,7.25,-13.2651,-1.3523,0.5737,177.9271,160.5781,2.5318,7.77
SZ002368,2024-03-31,869.5652,0.356,-41.3612,,0.3023,0.1033,0.1349,0.9897,0.0264,0.3823,667.1609,25.0992392609,0.32,-9.945,-93.9827,0.1035,252.809,235.4172,0.1033,0.32
SZ002368,2024-06-30,1095.5569,0.5634,-412.4744,2.4338,0.4832,3.0586,0.2148,-6.0803,-0.255,0.5939,837.9888,26.5984136222,-3.17,-18.3445,-0.705790298298,0.1643,319.4888,303.0813,-1.0178,-3.12
SZ002368,2024-09-30,990.099,0.9219,-119.7611,,0.8005,-0.1672,0.3569,-0.6021,-0.0419,0.9923,756.5144,28.9453518228,-0.56,-16.9216,-0.368259391611,0.2727,292.8734,272.0951,-0.1672,-0.55
SZ002368,2024-12-31,739.9794,1.6909,-44.6483,7.311,1.4132,5.7064,0.6379,2.8972,0.3643,2.0205,564.3518,24.0791080164,3.65,-14.7738,-0.9127,0.4865,212.9044,178.1737,1.4179,3.66
SZ002368,2025-03-31,1013.5135,0.297,0.5872,,0.2489,0.1071,0.1182,1.1844,0.0265,0.3819,761.4213,30.5151866479,0.31,-15.9554,-84.954,0.0888,303.0303,235.6638,0.1071,0.31
SZ002368,2025-06-30,751.2521,0.7699,100.793327181609,3.677,0.6744,4.8257,0.3188,0.3288,0.02,1.1401,564.6173,23.315777679,0.18,44.6875,-161.5347,0.2396,233.7966,157.8809,0.08,0.18
SZ002368,2025-09-30,867.052,1.031,90.51534332593,,0.8715,0.075,0.417,0.2349,0.0183,1.3158,647.482,27.2864616927,0.08,12.1499,-158.2429,0.3114,261.8817,205.1984,0.075,0.08
SZ002368,2025-12-31,722.1665,1.7712,-417.3784,7.4945,1.5395,0.4461,0.6723,-9.2506,-1.1562,2.5805,535.4752,21.7227699355,-18.62,-0.5991,0.010881220744,0.4985,203.252,139.5078,-4.7287,-16.89
SZ002368,2026-03-31,1549.0534,0.2204,-837.5923,,0.1987,-0.8,0.0807,-13.7748,-0.1957,0.2352,1115.2416,35.871227373,-3.01,-36.577,-1.73121183996,0.0581,408.3485,382.6531,-0.8,-2.98
