instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920748,2021-06-30,,45.074670175348,1.1704,-0.3048,36.1123117086,-14.85,250.0695,23.6923,41.9306,-5.7127,-5.7127,-14.31,0.7198,-12.3597,,0.5335,-1.166398054161,1278.32816226829,7.5974,337.3946
BJ920748,2021-12-31,,6.1948,1.3929,0.4176,46.4438690722,20.33,333.6423,66.2495,-51.0832,8.1611,8.1611,17.58,1.079,13.2612,,0.7077,1.6535,574.488965370476,5.434,508.6901
BJ920748,2022-03-31,,12.556050610927,0.1476,-0.1208,24.1016563988,-5.09,602.8131,145.6782,72.061165406585,-2.6552,-2.6552,-5.22,0.1493,-34.2762,,0.0907,-0.687384205093,1234.47337816682,0.6178,992.2822
BJ920748,2022-06-30,,58.395044452899,0.6064,-0.0886,28.4650828089,-3.64,317.1247,78.3699,-40.9324,-1.7295,-1.7295,-3.71,0.5676,-6.0802,,0.3517,-0.223536904141,632.490284512399,2.2968,511.7998
BJ920748,2022-09-30,,60.29978493663,0.7886,-0.0803,32.1738089613,-3.18,366.0521,127.2205,52.443784577521,-1.507,-1.507,-3.23,0.7376,-4.2311,,0.4472,-0.328278418565,742.863890415321,2.1223,603.7567
BJ920748,2022-12-31,,43.3886,1.705,0.5987,36.9529206596,22.09,237.4827,52.82,48.78,8.356,8.356,19.87,1.5159,12.7806,,0.9259,0.367,471.901981815466,6.8156,388.8109
BJ920748,2023-03-31,,-30.429732153414,0.1342,-0.161,20.5353749861,-5.31,816.6969,159.8295,13.6603,-2.6143,-2.6143,-5.46,0.1102,-40.2151,,0.0741,-2.167903526715,1497.47682911225,0.5631,1214.5749
BJ920748,2023-06-30,0.2191,-8.062369013008,0.4923,-0.1011,27.9376490799,-3.14,460.7115,84.7777,1.8488,6.4751,-1.5845,-3.19,0.3907,-6.8125,,0.269,-0.654962181473,821.5427,2.1232,669.145
BJ920748,2023-09-30,,-61.060562760444,0.5253,-0.1055,31.2859915469,-3.91,497.7876,119.952,5.1086,-1.7316,-1.7316,-2.71,0.5424,-6.6434,,0.3232,-0.443103320592,1002.68888134977,2.2509,835.396
BJ920748,2023-12-31,0.4977,-41.0046,0.9628,0.2812,35.585511973,9.92,369.0037,73.4274,-16.8932,10.835,4.1655,7.39,0.9756,9.0726,,0.5921,0.0319,723.3273,4.9028,608.0054
BJ920748,2024-03-31,0.0533,28.116656309945,0.0872,-0.0905,25.209513556,-2.28,852.2727,126.1034,8.293,-1.4611,-1.4611,-2.3,0.1056,-26.2065,,0.063,-0.621064080134,1688.5553,0.7137,1428.5714
BJ920748,2024-06-30,0.1331,16.418975282562,0.2184,-0.0711,32.2781572966,-1.76,671.1409,137.5831,-27.5623,6.781,-1.1641,-1.82,0.2682,-8.3141,3.3696,0.1564,-0.057616837791,1352.3666,1.3083,1150.8951
BJ920748,2024-09-30,0.1832,6.173272696126,0.3035,-0.1025,35.6458901419,-2.56,720.5765,201.8993,-25.4175,-1.6584,-1.6584,-2.66,0.3747,-8.6533,,0.2147,-0.233221362194,1473.7991,1.3373,1257.5687
BJ920748,2024-12-31,0.4502,4.1703,0.7645,0.293,34.8466744778,7.29,412.9861,65.9872,1.0815,11.1095,4.0869,7.11,0.8717,9.3499,8.7349,0.5314,0.3031,799.6446,5.4556,677.4558
BJ920748,2025-03-31,0.0521,6.575706499845,0.0872,-0.0861,28.1367229789,-2.07,945.3782,121.8687,4.8924,-1.2789,-1.2789,-2.09,0.0952,-23.7623,,0.0625,-1.159806293357,1727.4472,0.7385,1440.0
BJ920748,2025-06-30,0.0579,-418.588232141026,0.0995,-0.3245,24.2195286096,-8.07,1612.9032,269.7437,-53.6418,3.3788,-4.9738,-8.62,0.1116,-81.8002,0.8853,0.07,-1.210105551942,3108.8083,0.6673,2571.4286
BJ920748,2025-09-30,0.0817,-401.313410799903,0.1471,-0.4563,22.804469189,-12.98,1590.106,358.2803,-53.901,-7.355,-7.355,-14.18,0.1698,-83.5287,,0.0992,-0.901405561953,3304.7736,0.7536,2721.7742
BJ920748,2025-12-31,0.177,-410.1612,0.3327,-0.9087,11.1007772019,-27.22,931.9182,167.6368,-62.9975,-5.4693,-15.3182,-32.19,0.3863,-78.3723,2.6271,0.2155,-0.316076335999,2033.8983,2.1475,1670.5336
BJ920748,2026-03-31,0.1206,5.481074920612,0.2605,-0.0776,20.6508877842,-2.89,294.0216,95.0269,96.8263,-1.3176,-1.3176,-2.93,0.3061,-10.8874,,0.1521,-0.325210862846,746.2687,0.9471,591.716
