instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000034,2021-03-31,92.4214,,3.27,0.4787,3.1076,0.6441,4.5929,3.3,3.6157242964,0.4787,30.3196,118.0328,35.3454,27.6804,0.2345,33.6916,2.5463,0.7625,3.2514,0.9738
SZ000034,2021-06-30,79.4036,272.5166,-2.58,0.0246,0.00081244353,-0.2575,11.1761,-2.65,3.3945311939,-0.4495,-159.9126,100.273,32.4535,25.0403,-0.2213,39.5831,5.5464,1.7951,7.1884,2.2669
SZ000034,2021-09-30,81.0884,,0.78,0.1009,6.8083,0.0401,15.4858,0.87,3.380221766,0.1009,-91.2325,101.833,30.631,25.6505,0.0523,35.0513,8.8146,2.6514,10.5261,3.3297
SZ000034,2021-12-31,83.0182,614.4589,3.92,1.0771,-0.6251,0.2041,21.6243,4.23,3.3525757671,0.6412,-59.9789,102.4299,36.6946,23.2381,0.378,32.9397,9.8107,3.5146,15.4918,4.3364
SZ000034,2022-03-31,94.4584,,3.05,0.5778,-5.0504,0.6964,4.3006,3.86,3.8812531007,0.5778,28.7428,115.5327,41.8566,27.7418,0.3016,19.0678,2.1502,0.779,3.2442,0.9528
SZ000034,2022-06-30,98.9772,301.5179,5.84,1.5001,-0.3271,0.7061,8.3298,5.92,3.851801805,1.0587,400.612152180259,120.8135,43.1107,31.02,0.6152,1.7175,4.1753,1.4899,5.8027,1.8186
SZ000034,2022-09-30,99.8188,,9.68,1.8681,1.7514,0.8328,11.8843,10.11,3.9592262604,1.8681,1939.0589,122.4157,44.2058,27.617,1.0601,-1.7574,6.1078,2.2056,9.7766,2.7049
SZ000034,2022-12-31,100.6627,593.787,13.21,2.971,0.8074,0.894,15.6211,14.97,3.923875882,2.5761,314.789,122.976,43.7312,26.5219,1.5499,-5.3151,8.2321,2.9274,13.5737,3.5763
SZ000034,2023-03-31,103.7225,,2.67,0.5822,0.3697,0.8138,3.252,2.71,3.677077116,0.5822,10.8035,129.627,43.4699,29.6267,0.3299,-5.1831,2.0704,0.6943,3.0378,0.8677
SZ000034,2023-06-30,102.5816,555.7196,5.58,1.5196,1.1518,0.8043,6.6932,5.54,3.7039487619,1.1334,9.8163,128.9583,39.8812,29.8458,0.6679,-3.5928,4.5134,1.3958,6.031,1.7547
SZ000034,2023-09-30,97.8296,,10.36,2.3449,0.644,1.0414,9.8566,10.57,3.9366385276,2.3449,24.5341,124.4699,37.9752,31.7289,1.3088,-0.4071,7.1099,2.1692,8.5096,2.7599
SZ000034,2023-12-31,103.0013,338.3345,13.69,3.057,-0.1255,1.0085,13.6874,14.65,3.9564729907,2.6878,16.443,128.0501,38.9181,30.1285,1.8017,3.2308,9.2502,2.8114,11.9488,3.4951
SZ000034,2024-03-31,110.5108,,2.65,0.5545,-1.0062,0.8545,3.1058,2.7,4.5744664892,0.5545,13.3406,138.3338,41.5589,36.636,0.3735,7.9472,2.1656,0.6506,2.4566,0.8144
SZ000034,2024-06-30,106.1071,105.3241,5.61,1.4991,0.2852,0.8393,6.566,5.81,4.452082299,1.1172,17.4231,132.1877,39.1628,36.2487,0.7842,12.5188,4.5962,1.3617,4.9657,1.6964
SZ000034,2024-09-30,105.7828,,9.58,2.0371,2.3654,1.0004,9.4829,9.99,4.492753904,2.0371,4.5278,132.4698,40.8639,34.4278,1.3681,8.8125,6.6073,2.0382,7.8425,2.5524
SZ000034,2024-12-31,101.7812,207.5527,8.14,2.1312,3.2225,0.6064,13.3287,8.47,4.2108084677,1.7129,-35.5746,126.7606,36.5865,32.8054,1.1607,7.1411,9.8397,2.84,10.9738,3.537
SZ000034,2025-03-31,102.8336,,2.03,0.5231,11.537,0.7443,2.9701,2.27,3.7265153458,0.5231,-5.4321,128.2965,37.8024,33.4622,0.3326,8.5643,2.3808,0.7015,2.6896,0.8752
SZ000034,2025-06-30,94.9618,99.0357,3.94,1.3671,1.1184,0.6299,6.6438,4.19,3.4909581383,0.9308,-14.1201,117.9554,34.6574,32.7273,0.6262,14.423,5.1937,1.526,5.5,1.8955
SZ000034,2025-09-30,101.8253,,6.03,1.3849,-1.1345,0.6815,9.3602,6.45,3.5493191739,1.3849,-23.8498,126.2685,40.9699,30.4294,0.9652,11.7877,6.5902,2.1383,8.873,2.6516
SZ000034,2025-12-31,104.9257,171.6265,4.75,1.6066,-4.3412,0.3887,13.2099,5.05,3.3975983567,0.9777,-28.1069,128.3789,40.9538,31.9744,0.7724,12.1597,8.7904,2.8042,11.259,3.431
SZ000034,2026-03-31,103.5435,,2.1,0.4556,-9.7801,0.6297,3.4048,2.12,3.3667113155,0.4556,7.9794,125.6106,41.9776,31.495,0.3523,27.6248,2.144,0.7165,2.8576,0.8692
