instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000034,2021-03-31,118.0328,3.2514,30.3196,,4.5929,0.4787,0.9738,0.6441,0.2345,2.5463,92.4214,3.6157242964,3.27,33.6916,3.1076,0.7625,27.6804,35.3454,0.4787,3.3
SZ000034,2021-06-30,100.273,7.1884,-159.9126,272.5166,11.1761,0.0246,2.2669,-0.2575,-0.2213,5.5464,79.4036,3.3945311939,-2.58,39.5831,0.00081244353,1.7951,25.0403,32.4535,-0.4495,-2.65
SZ000034,2021-09-30,101.833,10.5261,-91.2325,,15.4858,0.1009,3.3297,0.0401,0.0523,8.8146,81.0884,3.380221766,0.78,35.0513,6.8083,2.6514,25.6505,30.631,0.1009,0.87
SZ000034,2021-12-31,102.4299,15.4918,-59.9789,614.4589,21.6243,1.0771,4.3364,0.2041,0.378,9.8107,83.0182,3.3525757671,3.92,32.9397,-0.6251,3.5146,23.2381,36.6946,0.6412,4.23
SZ000034,2022-03-31,115.5327,3.2442,28.7428,,4.3006,0.5778,0.9528,0.6964,0.3016,2.1502,94.4584,3.8812531007,3.05,19.0678,-5.0504,0.779,27.7418,41.8566,0.5778,3.86
SZ000034,2022-06-30,120.8135,5.8027,400.612152180259,301.5179,8.3298,1.5001,1.8186,0.7061,0.6152,4.1753,98.9772,3.851801805,5.84,1.7175,-0.3271,1.4899,31.02,43.1107,1.0587,5.92
SZ000034,2022-09-30,122.4157,9.7766,1939.0589,,11.8843,1.8681,2.7049,0.8328,1.0601,6.1078,99.8188,3.9592262604,9.68,-1.7574,1.7514,2.2056,27.617,44.2058,1.8681,10.11
SZ000034,2022-12-31,122.976,13.5737,314.789,593.787,15.6211,2.971,3.5763,0.894,1.5499,8.2321,100.6627,3.923875882,13.21,-5.3151,0.8074,2.9274,26.5219,43.7312,2.5761,14.97
SZ000034,2023-03-31,129.627,3.0378,10.8035,,3.252,0.5822,0.8677,0.8138,0.3299,2.0704,103.7225,3.677077116,2.67,-5.1831,0.3697,0.6943,29.6267,43.4699,0.5822,2.71
SZ000034,2023-06-30,128.9583,6.031,9.8163,555.7196,6.6932,1.5196,1.7547,0.8043,0.6679,4.5134,102.5816,3.7039487619,5.58,-3.5928,1.1518,1.3958,29.8458,39.8812,1.1334,5.54
SZ000034,2023-09-30,124.4699,8.5096,24.5341,,9.8566,2.3449,2.7599,1.0414,1.3088,7.1099,97.8296,3.9366385276,10.36,-0.4071,0.644,2.1692,31.7289,37.9752,2.3449,10.57
SZ000034,2023-12-31,128.0501,11.9488,16.443,338.3345,13.6874,3.057,3.4951,1.0085,1.8017,9.2502,103.0013,3.9564729907,13.69,3.2308,-0.1255,2.8114,30.1285,38.9181,2.6878,14.65
SZ000034,2024-03-31,138.3338,2.4566,13.3406,,3.1058,0.5545,0.8144,0.8545,0.3735,2.1656,110.5108,4.5744664892,2.65,7.9472,-1.0062,0.6506,36.636,41.5589,0.5545,2.7
SZ000034,2024-06-30,132.1877,4.9657,17.4231,105.3241,6.566,1.4991,1.6964,0.8393,0.7842,4.5962,106.1071,4.452082299,5.61,12.5188,0.2852,1.3617,36.2487,39.1628,1.1172,5.81
SZ000034,2024-09-30,132.4698,7.8425,4.5278,,9.4829,2.0371,2.5524,1.0004,1.3681,6.6073,105.7828,4.492753904,9.58,8.8125,2.3654,2.0382,34.4278,40.8639,2.0371,9.99
SZ000034,2024-12-31,126.7606,10.9738,-35.5746,207.5527,13.3287,2.1312,3.537,0.6064,1.1607,9.8397,101.7812,4.2108084677,8.14,7.1411,3.2225,2.84,32.8054,36.5865,1.7129,8.47
SZ000034,2025-03-31,128.2965,2.6896,-5.4321,,2.9701,0.5231,0.8752,0.7443,0.3326,2.3808,102.8336,3.7265153458,2.03,8.5643,11.537,0.7015,33.4622,37.8024,0.5231,2.27
SZ000034,2025-06-30,117.9554,5.5,-14.1201,99.0357,6.6438,1.3671,1.8955,0.6299,0.6262,5.1937,94.9618,3.4909581383,3.94,14.423,1.1184,1.526,32.7273,34.6574,0.9308,4.19
SZ000034,2025-09-30,126.2685,8.873,-23.8498,,9.3602,1.3849,2.6516,0.6815,0.9652,6.5902,101.8253,3.5493191739,6.03,11.7877,-1.1345,2.1383,30.4294,40.9699,1.3849,6.45
SZ000034,2025-12-31,128.3789,11.259,-28.1069,171.6265,13.2099,1.6066,3.431,0.3887,0.7724,8.7904,104.9257,3.3975983567,4.75,12.1597,-4.3412,2.8042,31.9744,40.9538,0.9777,5.05
SZ000034,2026-03-31,125.6106,2.8576,7.9794,,3.4048,0.4556,0.8692,0.6297,0.3523,2.144,103.5435,3.3667113155,2.1,27.6248,-9.7801,0.7165,31.495,41.9776,0.4556,2.12
