instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600409,2021-03-31,40.0873,10.8506,0.4418,4.97,30.4085,0.2962,2.3863,0.2258,11.0909,4.85,398.5828,,378.93720585296,8.1148,2.3863,2.9597,0.744,120.9677,0.7177,23.9083411034
SH600409,2021-06-30,40.2604,10.9656,0.8744,9.68,37.1555,0.5947,40.5682,0.4475,25.5152,9.48,402.2346,0.7274,533.280161009323,7.0546,4.7695,4.8445,1.4546,123.7454,0.5695,24.8823633651
SH600409,2021-09-30,37.2352,9.4777,1.327,12.55,36.2455,0.7926,6.0781,0.6742,35.1143,12.01,400.4746,,5205.1487,7.6892,6.0781,7.4492,2.0708,130.3844,0.6249,23.5714909438
SH600409,2021-12-31,30.3818,7.9777,1.7686,13.77,35.1315,0.8959,44.5223,0.9221,57.5869,13.05,390.4132,1.5179,145.6382,6.2514,7.1161,10.2472,2.9234,123.1443,0.8543,22.1209056773
SH600409,2022-03-31,4.2111,5.0719,0.4218,1.86,37.9827,0.1443,1.1132,0.2227,11.1273,1.84,404.1311,,-51.2881,8.0882,1.1132,2.3695,0.6442,139.7082,4.2221,16.9103045704
SH600409,2022-06-30,9.4624,7.3275,0.8774,5.61,39.4391,0.435,40.88,0.4607,23.251,5.6,390.7098,0.8266,-26.8541,7.7416,3.3004,4.564,1.3083,137.5831,2.1249,19.8406860854
SH600409,2022-09-30,4.9191,6.6547,1.2829,7.31,39.8077,0.5839,4.2809,0.6691,31.7895,7.17,403.5271,,-26.3316,8.4934,4.2809,6.7826,1.835,147.139,2.0722,20.0444577823
SH600409,2022-12-31,2.1463,5.5923,1.6708,7.63,35.715,0.6415,43.6733,0.8836,55.9839,7.44,407.4242,1.613,-28.396,6.4304,4.7969,10.0798,2.49,144.5783,1.817,19.3134133288
SH600409,2023-03-31,-7.0364,0.0994,0.3744,-0.74,32.4652,0.0026,0.0199,0.1991,10.3923,-0.74,452.0342,,-98.1778,8.6603,0.0199,2.7722,0.5427,165.8375,10.083,15.4985495715
SH600409,2023-06-30,-10.1244,3.1596,0.7608,1.17,32.5174,0.1686,41.6852,0.3981,21.9047,1.18,452.1477,0.7788,-61.2458,8.2174,1.2553,5.5355,1.0714,168.0045,1.0933,18.343136445
SH600409,2023-09-30,-9.3807,3.8383,1.123,2.62,31.7412,0.3052,2.3693,0.6057,32.451,2.61,445.7652,,-47.733,8.3202,2.3693,8.5063,1.7127,157.6458,1.746,19.7054906516
SH600409,2023-12-31,-7.4313,4.2527,1.484,4.23,31.9983,0.4516,49.3457,0.8241,53.7706,4.17,436.8402,1.5617,-29.6057,6.6951,3.6425,11.2506,2.4193,148.8034,1.7997,20.3442264363
SH600409,2024-03-31,-4.4463,2.6932,0.3468,0.57,32.6264,0.068,0.5491,0.2038,12.067,0.57,441.6094,,2488.4749,7.4584,0.5491,2.7585,0.6709,134.1482,-0.0079,17.6283852009
SH600409,2024-06-30,-2.308,4.1844,0.7123,2.39,30.6466,0.2181,48.6214,0.4168,25.2277,2.39,431.8618,0.788,29.3781,7.135,1.7295,5.8734,1.3663,131.7427,1.2737,17.6236504363
SH600409,2024-09-30,-2.0516,3.4251,1.0645,2.89,30.6937,0.2668,2.1057,0.6214,37.6407,2.87,434.5027,,-12.5961,7.1731,2.1057,8.7966,2.0836,129.5834,2.1582,16.7941846525
SH600409,2024-12-31,-2.5497,3.0611,1.4095,3.64,30.8003,0.3168,51.4318,0.8272,69.0461,3.6,435.2031,1.505,-29.8561,5.2139,2.5094,11.6882,2.859,125.9182,2.7613,16.006216389
SH600409,2025-03-31,-8.6412,-0.4889,0.3108,-0.14,36.6315,-0.0113,-0.0891,0.1825,13.8757,-0.14,493.1507,,-116.5832,6.4862,-0.0891,2.4569,0.6636,135.6239,-0.062836105285,12.6338022442
SH600409,2025-06-30,-11.1338,0.6949,0.623,0.53,34.5536,0.0322,50.7479,0.3655,27.982,0.53,492.4761,0.6628,-85.2427,6.4327,0.253,5.2093,1.3485,133.4816,-1.4456,12.918766316
SH600409,2025-09-30,-11.9022,0.7043,0.9213,0.88,33.7458,0.0483,0.3744,0.5375,51.1233,0.88,502.3256,,-81.8843,5.2813,0.3744,8.001,1.9781,136.4946,3.5582,12.8482026973
SH600409,2025-12-31,-11.8427,0.2755,1.2269,0.65,32.9053,0.0251,51.7946,0.7144,68.7621,0.65,503.9194,1.2915,-92.0657,5.2354,0.1946,10.9405,2.6926,133.6998,16.2821,12.7243114579
SH600409,2026-03-31,-5.3997,-2.44,0.2946,-0.66,31.7304,-0.0533,-0.4078,0.1681,14.6609,-0.66,535.3956,,-381.272149813744,6.1388,-0.4078,2.8364,0.6429,139.9907,-0.099825468769,9.4468843512
