instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600409,2023-03-31,2.7722,-98.1778,15.4985495715,452.0342,0.0994,0.5427,0.1991,0.0199,8.6603,-0.74,165.8375,0.3744,32.4652,0.0026,10.083,,0.0199,10.3923,-7.0364,-0.74
SH600409,2023-06-30,5.5355,-61.2458,18.343136445,452.1477,3.1596,1.0714,0.3981,41.6852,8.2174,1.17,168.0045,0.7608,32.5174,0.1686,1.0933,0.7788,1.2553,21.9047,-10.1244,1.18
SH600409,2023-09-30,8.5063,-47.733,19.7054906516,445.7652,3.8383,1.7127,0.6057,2.3693,8.3202,2.62,157.6458,1.123,31.7412,0.3052,1.746,,2.3693,32.451,-9.3807,2.61
SH600409,2023-12-31,11.2506,-29.6057,20.3442264363,436.8402,4.2527,2.4193,0.8241,49.3457,6.6951,4.23,148.8034,1.484,31.9983,0.4516,1.7997,1.5617,3.6425,53.7706,-7.4313,4.17
SH600409,2024-03-31,2.7585,2488.4749,17.6283852009,441.6094,2.6932,0.6709,0.2038,0.5491,7.4584,0.57,134.1482,0.3468,32.6264,0.068,-0.0079,,0.5491,12.067,-4.4463,0.57
SH600409,2024-06-30,5.8734,29.3781,17.6236504363,431.8618,4.1844,1.3663,0.4168,48.6214,7.135,2.39,131.7427,0.7123,30.6466,0.2181,1.2737,0.788,1.7295,25.2277,-2.308,2.39
SH600409,2024-09-30,8.7966,-12.5961,16.7941846525,434.5027,3.4251,2.0836,0.6214,2.1057,7.1731,2.89,129.5834,1.0645,30.6937,0.2668,2.1582,,2.1057,37.6407,-2.0516,2.87
SH600409,2024-12-31,11.6882,-29.8561,16.006216389,435.2031,3.0611,2.859,0.8272,51.4318,5.2139,3.64,125.9182,1.4095,30.8003,0.3168,2.7613,1.505,2.5094,69.0461,-2.5497,3.6
SH600409,2025-03-31,2.4569,-116.5832,12.6338022442,493.1507,-0.4889,0.6636,0.1825,-0.0891,6.4862,-0.14,135.6239,0.3108,36.6315,-0.0113,-0.062836105285,,-0.0891,13.8757,-8.6412,-0.14
SH600409,2025-06-30,5.2093,-85.2427,12.918766316,492.4761,0.6949,1.3485,0.3655,50.7479,6.4327,0.53,133.4816,0.623,34.5536,0.0322,-1.4456,0.6628,0.253,27.982,-11.1338,0.53
SH600409,2025-09-30,8.001,-81.8843,12.8482026973,502.3256,0.7043,1.9781,0.5375,0.3744,5.2813,0.88,136.4946,0.9213,33.7458,0.0483,3.5582,,0.3744,51.1233,-11.9022,0.88
SH600409,2025-12-31,10.9405,-92.0657,12.7243114579,503.9194,0.2755,2.6926,0.7144,51.7946,5.2354,0.65,133.6998,1.2269,32.9053,0.0251,16.2821,1.2915,0.1946,68.7621,-11.8427,0.65
SH600409,2026-03-31,2.8364,-381.272149813744,9.4468843512,535.3956,-2.44,0.6429,0.1681,-0.4078,6.1388,-0.66,139.9907,0.2946,31.7304,-0.0533,-0.099825468769,,-0.4078,14.6609,-5.3997,-0.66
