instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300490,2021-03-31,1310.0437,0.2926,123.113226197525,,0.1434,0.0216,0.1118,0.3452,0.0036,0.7207,805.0089,32.7671556953,0.18,118.9288,-50.903,0.0687,307.5871,124.8786,0.0216,0.19
SZ300490,2021-06-30,930.2326,0.7722,194.577152307928,1.5574,0.3993,4.1032,0.3179,2.6231,0.0763,1.7739,566.2158,28.6858608844,1.2,129.0624,-8.5076,0.1935,233.1002,101.4713,0.4648,1.3
SZ300490,2021-09-30,937.5,1.1425,354.4423432381,,0.5711,0.4973,0.4692,1.9172,0.0758,2.1026,575.4476,28.8366847085,1.48,110.3408,-7.914,0.288,236.3239,128.4124,0.4973,1.79
SZ300490,2021-12-31,665.9267,1.947,41.2029,4.5944,1.0459,4.4669,0.8833,2.0,0.1384,4.3901,407.5625,24.6044886121,1.67,95.1731,-4.0628,0.5406,184.8998,82.0027,0.9261,2.19
SZ300490,2022-03-31,967.7419,0.3271,-1310.0146,,0.1816,-0.2182,0.1428,-2.3931,-0.0339,0.5861,630.2521,24.4606980346,-0.31,74.5469,-0.848797825333,0.093,275.1452,153.5574,-0.2182,-0.31
SZ300490,2022-06-30,1005.5866,0.6326,-263.66,1.7185,0.3644,3.0275,0.2834,-3.4497,-0.0975,1.1647,635.1447,24.6100751871,-0.92,24.4409,-0.518732798191,0.179,284.54,154.5462,-0.5858,-0.9
SZ300490,2022-09-30,1054.2757,0.9209,-447.9043,,0.5213,-1.3917,0.4086,-5.7082,-0.2287,1.695,660.793,23.4590533099,-2.5,16.8524,-0.45977261436,0.2561,293.1914,159.292,-1.3917,-2.42
SZ300490,2022-12-31,1092.233,1.2562,-1063.6369,2.3789,0.7389,-3.844,0.5053,-25.1264,-1.326,1.8415,712.4481,21.9251745432,-20.24,-23.2981,-0.12718167617,0.3296,286.5786,195.4928,-7.7236,-18.43
SZ300490,2023-03-31,1382.4885,0.2972,-165.052147630211,,0.1524,-0.6168,0.0983,-10.1155,-0.1014,0.3556,915.5646,20.6241674179,-1.08,-15.0244,-0.309692138624,0.0651,302.8264,253.0934,-0.6168,-1.49
SZ300490,2023-06-30,761.4213,0.9902,112.624169277861,1.436,0.553,3.8362,0.3651,-0.5669,-0.0208,1.2477,493.0156,18.8826402906,0.11,55.785,-0.171466401331,0.2364,181.7815,144.2654,-0.1249,0.16
SZ300490,2023-09-30,798.5803,1.3221,136.206660776295,,0.7961,0.3113,0.5186,0.9932,0.052,1.8013,520.6325,21.984201835,0.79,57.1991,-15.9585,0.3381,204.2206,149.8917,0.3113,0.9
SZ300490,2023-12-31,963.5974,1.541,58.072589204132,2.2149,0.9482,1.4772,0.5747,-8.3376,-0.4984,1.6026,626.4138,18.4736209199,-6.49,36.1301,0.034947581966,0.3736,233.6145,224.635,-2.8132,-6.6
SZ300490,2024-03-31,793.6508,0.4726,110.590994394614,,0.2727,-0.0991,0.1804,-0.8472,-0.0165,0.5216,498.8914,15.3323464626,0.12,95.3906,-0.229503988843,0.1134,190.4359,172.546,-0.0991,0.12
SZ300490,2024-06-30,1050.175,0.715,-1174.46434110274,0.8919,0.4183,4.6708,0.2719,-4.1028,-0.1212,0.7181,662.0081,19.008470322,-1.32,-18.9229,-0.300308732167,0.1714,251.7483,250.6615,-0.7236,-1.29
SZ300490,2024-09-30,1287.5536,0.9021,-878.9316,,0.5211,-2.434,0.3322,-11.2509,-0.4054,0.8407,812.7634,16.6862187377,-5.37,-31.2406,-0.306096931829,0.2097,299.3016,321.1609,-2.434,-5.11
SZ300490,2024-12-31,1251.3034,1.3025,-118.607493859419,1.4866,0.7301,-0.0042,0.4528,-22.1553,-1.061,1.1511,795.053,16.6132392519,-16.47,-19.3941,-0.252044064049,0.2877,276.3916,312.7443,-6.7658,-15.55
SZ300490,2025-03-31,1744.186,0.272,-2217.4518799003,,0.1415,-1.1268,0.0799,-22.5696,-0.189,0.1985,1126.408,12.0007046877,-3.1,-56.7569,-0.112151393679,0.0516,330.8824,453.4005,-1.1268,-3.05
SZ300490,2025-06-30,1223.6574,0.7701,-282.944244266732,0.7057,0.4114,5.176,0.227,-15.3487,-0.3682,0.5264,792.9515,10.918892998,-6.17,-18.2873,-0.07020581937,0.1471,233.7359,341.9453,-2.1751,-5.98
SZ300490,2025-09-30,1161.79,1.2329,-33.391990017234,,0.67,-2.9233,0.3537,-13.2883,-0.5134,0.7759,763.3588,13.4532014353,-8.54,7.8783,-0.010822056529,0.2324,218.9959,347.983,-2.9233,-8.24
SZ300490,2025-12-31,994.7499,1.9167,35.352877664667,1.7428,1.0387,4.2193,0.5538,-11.9127,-0.7018,1.2216,650.0542,14.8690891739,-11.87,23.0138,0.019858707574,0.3619,187.8228,294.6955,-4.158,-11.24
SZ300490,2026-03-31,696.5944,0.623,215.808717630744,,0.4108,1.0297,0.1879,8.1411,0.1815,0.3434,478.9782,25.4500482375,3.73,166.1232,-2.8525,0.1292,144.4623,262.085,1.0297,3.83
