instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600846,2021-03-31,-2.0278,8.5805,0.2636,2.2,578.7781,0.1216,0.7442,0.0823,1.6858,2.18,1093.5601,,-36.5001,53.3871,0.7442,0.1555,0.0948,949.3671,-4.2541,14.1735769018
SH600846,2021-06-30,11.0991,10.1832,1.1845,10.39,223.1866,0.633,5.9122,0.4068,7.3512,10.5,442.4779,30.7821,-30.169,24.4858,5.0876,0.8065,0.4789,375.8613,0.2177,17.250838758
SH600846,2021-09-30,0.2294,10.4277,1.3689,12.68,290.8856,0.7523,5.7365,0.462,8.1303,12.5,584.4156,,-29.967,33.2091,5.7365,0.9282,0.5384,501.4859,0.9381,17.4287058409
SH600846,2021-12-31,-2.7017,10.5899,1.8144,17.9,288.5309,1.0395,7.6768,0.5948,10.1491,17.05,605.2455,55.1451,-25.445,35.4711,6.9817,1.2477,0.6932,519.3306,0.9989,16.0581436328
SH600846,2022-03-31,-19.8814,8.7552,0.2052,1.64,486.2237,0.0994,0.5822,0.0711,1.3286,1.63,1265.8228,,-18.2505,67.7405,0.5822,0.1851,0.0837,1075.2688,26.7881,13.0797775486
SH600846,2022-06-30,-70.4296,7.7671,0.3397,2.34,592.3001,0.1428,1.4853,0.1158,1.9311,2.44,1554.4041,12.4283,-77.4456,93.2111,0.8472,0.3039,0.1366,1317.716,18.6119,13.7334870409
SH600846,2022-09-30,-52.6694,9.3989,0.621,5.44,472.6891,0.3209,1.9432,0.2175,3.8566,5.48,1241.3793,,-57.339,70.0099,1.9432,0.5712,0.2553,1057.5793,8.9642,14.8228636158
SH600846,2022-12-31,-35.7057,9.4131,1.1214,10.14,321.3999,0.594,4.0379,0.3915,5.6727,9.91,919.5402,43.6121,-42.8505,63.4618,3.4245,1.1201,0.4563,788.9546,5.3784,14.1489047654
SH600846,2023-03-31,42.3003,8.7093,0.2774,2.29,275.6508,0.1408,0.8681,0.0963,1.4221,2.26,934.5794,,41.5544,63.2867,0.8681,0.3265,0.1105,814.4796,-2.0322,12.9454901492
SH600846,2023-06-30,165.617,6.859,0.8256,5.42,133.018,0.3349,3.0344,0.3061,4.1749,5.27,588.0431,35.2068,134.5628,43.1148,2.3008,1.3532,0.3538,508.762,-0.3593,9.6209542793
SH600846,2023-09-30,111.5675,6.6362,1.2071,7.67,162.8468,0.4794,3.4129,0.4602,5.8385,7.38,586.7014,,49.3813,46.2448,3.4129,1.658,0.533,506.5666,-4.5404,9.1059061139
SH600846,2023-12-31,43.8796,7.0797,1.517,10.23,211.5656,0.6428,5.0419,0.5657,7.2429,9.96,636.3797,63.6238,8.2144,49.7038,4.3568,1.7016,0.6665,540.135,-5.6691,10.0747884501
SH600846,2024-03-31,-1.3292,8.2003,0.2545,1.94,339.7508,0.1308,0.8684,0.107,1.3524,1.92,841.1215,,-7.0956,66.5484,0.8684,0.2649,0.1308,688.0734,-3.4422,12.732606992
SH600846,2024-06-30,-39.9852,13.3929,0.4659,5.91,457.2009,0.3924,2.7922,0.1801,1.9966,5.92,999.4448,20.1986,17.1842,90.1533,2.2069,0.3937,0.2165,831.4088,-1.2899,12.6283378341
SH600846,2024-09-30,-35.5871,11.0214,0.7265,7.79,413.5396,0.5129,2.7709,0.2798,2.5698,7.7,964.975,,6.9766,105.0665,2.7709,0.6529,0.3376,799.763,-0.1503,11.0662932685
SH600846,2024-12-31,-26.4385,9.8752,1.0317,10.25,389.7369,0.6596,3.956,0.3903,4.8335,9.96,922.3674,42.1578,2.6071,74.4802,3.388,0.9237,0.4697,766.4467,1.2718,10.6297224207
SH600846,2025-03-31,-9.3914,10.0515,0.2122,2.12,555.2128,0.1452,0.7245,0.0731,0.9824,2.1,1231.1902,,11.0637,91.6124,0.7245,0.1621,0.0867,1038.0623,0.1444,11.0837771177
SH600846,2025-06-30,-17.1183,10.053,0.3599,3.53,698.7578,0.2441,1.7034,0.1193,1.6939,3.57,1508.8013,14.2958,-37.7873,106.2637,1.1492,0.2576,0.1405,1281.1388,2.9479,13.9768292119
SH600846,2025-09-30,-20.4769,7.583,0.5468,4.0,691.5984,0.2806,1.2917,0.1797,2.4969,4.0,1502.5042,,-45.2862,108.1341,1.2917,0.3904,0.2103,1283.8802,3.7312,13.0234415338
SH600846,2025-12-31,6.438,6.4874,1.0365,6.56,439.9365,0.4612,2.8049,0.3517,4.3128,6.45,1023.5997,42.8189,-30.0767,83.4725,2.2003,0.8183,0.4139,869.7753,3.2912,13.326545668
SH600846,2026-03-31,12.9219,5.9466,0.2306,1.34,471.6981,0.097,0.4715,0.0786,0.9527,1.32,1145.0382,,-33.1944,94.4684,0.4715,0.1908,0.0917,981.4613,-4.5607,15.1232953261
