instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600846,2023-03-31,0.3265,41.5544,12.9454901492,934.5794,8.7093,0.1105,0.0963,0.8681,63.2867,2.29,814.4796,0.2774,275.6508,0.1408,-2.0322,,0.8681,1.4221,42.3003,2.26
SH600846,2023-06-30,1.3532,134.5628,9.6209542793,588.0431,6.859,0.3538,0.3061,3.0344,43.1148,5.42,508.762,0.8256,133.018,0.3349,-0.3593,35.2068,2.3008,4.1749,165.617,5.27
SH600846,2023-09-30,1.658,49.3813,9.1059061139,586.7014,6.6362,0.533,0.4602,3.4129,46.2448,7.67,506.5666,1.2071,162.8468,0.4794,-4.5404,,3.4129,5.8385,111.5675,7.38
SH600846,2023-12-31,1.7016,8.2144,10.0747884501,636.3797,7.0797,0.6665,0.5657,5.0419,49.7038,10.23,540.135,1.517,211.5656,0.6428,-5.6691,63.6238,4.3568,7.2429,43.8796,9.96
SH600846,2024-03-31,0.2649,-7.0956,12.732606992,841.1215,8.2003,0.1308,0.107,0.8684,66.5484,1.94,688.0734,0.2545,339.7508,0.1308,-3.4422,,0.8684,1.3524,-1.3292,1.92
SH600846,2024-06-30,0.3937,17.1842,12.6283378341,999.4448,13.3929,0.2165,0.1801,2.7922,90.1533,5.91,831.4088,0.4659,457.2009,0.3924,-1.2899,20.1986,2.2069,1.9966,-39.9852,5.92
SH600846,2024-09-30,0.6529,6.9766,11.0662932685,964.975,11.0214,0.3376,0.2798,2.7709,105.0665,7.79,799.763,0.7265,413.5396,0.5129,-0.1503,,2.7709,2.5698,-35.5871,7.7
SH600846,2024-12-31,0.9237,2.6071,10.6297224207,922.3674,9.8752,0.4697,0.3903,3.956,74.4802,10.25,766.4467,1.0317,389.7369,0.6596,1.2718,42.1578,3.388,4.8335,-26.4385,9.96
SH600846,2025-03-31,0.1621,11.0637,11.0837771177,1231.1902,10.0515,0.0867,0.0731,0.7245,91.6124,2.12,1038.0623,0.2122,555.2128,0.1452,0.1444,,0.7245,0.9824,-9.3914,2.1
SH600846,2025-06-30,0.2576,-37.7873,13.9768292119,1508.8013,10.053,0.1405,0.1193,1.7034,106.2637,3.53,1281.1388,0.3599,698.7578,0.2441,2.9479,14.2958,1.1492,1.6939,-17.1183,3.57
SH600846,2025-09-30,0.3904,-45.2862,13.0234415338,1502.5042,7.583,0.2103,0.1797,1.2917,108.1341,4.0,1283.8802,0.5468,691.5984,0.2806,3.7312,,1.2917,2.4969,-20.4769,4.0
SH600846,2025-12-31,0.8183,-30.0767,13.326545668,1023.5997,6.4874,0.4139,0.3517,2.8049,83.4725,6.56,869.7753,1.0365,439.9365,0.4612,3.2912,42.8189,2.2003,4.3128,6.438,6.45
SH600846,2026-03-31,0.1908,-33.1944,15.1232953261,1145.0382,5.9466,0.0917,0.0786,0.4715,94.4684,1.34,981.4613,0.2306,471.6981,0.097,-4.5607,,0.4715,0.9527,12.9219,1.32
