instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601869,2023-03-31,0.7469,4.6273,25.4471072394,804.2895,6.8892,0.2064,0.1119,0.7612,142.563,2.35,436.0465,0.2181,120.4981,0.2904,-0.2433,,0.7612,0.6313,7.1586,2.31
SH601869,2023-06-30,1.5929,21.0599,26.0932565944,770.8779,9.0578,0.4296,0.2335,12.9665,139.958,5.88,418.9944,0.4696,113.0014,0.8264,0.5492,1.0895,2.018,1.2861,8.1955,5.78
SH601869,2023-09-30,2.3399,-4.4634,25.9783338101,778.5467,8.2286,0.6481,0.3468,2.7843,139.9399,8.36,416.6024,0.6843,115.3895,1.0889,0.8123,,2.7843,1.9294,-2.0807,7.72
SH601869,2023-12-31,3.3051,1.3517,24.5039827465,773.0298,8.8142,0.891,0.4657,16.0873,137.9363,12.07,404.0404,0.923,108.9226,1.5529,1.2867,2.1341,4.0386,2.6099,-3.453,11.47
SH601869,2024-03-31,0.5864,-84.8735,26.7975407149,1101.5912,1.3949,0.1627,0.0817,0.1138,190.1542,0.51,553.1653,0.1653,153.4789,0.0439,3.1249,,0.1138,0.4733,-25.2943,0.51
SH601869,2024-06-30,1.2399,-47.6419,27.8990859468,993.3775,6.1321,0.3624,0.1812,13.8087,171.8049,3.34,496.6887,0.3695,145.173,0.4327,0.6512,0.7917,1.0976,1.0477,-22.6617,3.33
SH601869,2024-09-30,2.0631,-37.0236,27.8119521503,928.154,5.9776,0.5911,0.2909,1.6971,163.6066,5.01,456.7755,0.5953,130.871,0.6857,1.4314,,1.6971,1.6503,-13.3092,4.95
SH601869,2024-12-31,2.8992,-50.613,27.3018890145,898.2036,4.7654,0.8362,0.4008,14.5847,154.3408,5.94,430.519,0.8137,124.1722,0.7669,3.0681,1.6025,1.8321,2.3325,-8.6525,5.81
SH601869,2025-03-31,0.6361,432.2465,27.8421796935,991.1894,6.1242,0.197,0.0908,0.5542,164.5037,1.15,456.8528,0.187,141.4872,0.2338,2.4575,,0.5542,0.5471,21.2327,1.29
SH601869,2025-06-30,1.4255,5.6295,28.2964034983,895.9681,5.4259,0.4381,0.2009,15.0954,153.7542,2.53,410.8651,0.4147,126.2715,0.4571,2.4313,0.7259,1.0882,1.1707,19.3786,2.57
SH601869,2025-09-30,2.2235,4.0638,28.8256461755,874.919,5.2636,0.6599,0.3086,1.5513,146.1355,3.98,409.1529,0.6472,121.4302,0.7136,3.3576,,1.5513,1.8476,18.1817,3.97
SH601869,2025-12-31,3.1194,51.734,30.7345387615,860.0096,6.1883,0.8687,0.4186,15.8685,141.6041,6.92,414.4123,0.8546,115.4068,1.0653,4.1418,1.5565,2.4254,2.5423,16.8453,5.89
SH601869,2026-03-31,0.6493,230.2511,41.5145642697,882.3529,15.8378,0.2006,0.102,1.6224,144.3927,3.53,448.654,0.2049,138.6108,0.7069,1.0555,,1.6224,0.6233,27.7014,3.48
