instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601869,2021-03-31,56.1573,4.5551,0.2009,0.93,144.0922,0.1149,0.5269,0.1181,0.4771,0.93,762.066,,1277.25430174827,188.6397,0.5269,0.6246,0.1962,458.7156,-4.2825,19.9460888966
SH601869,2021-06-30,27.7371,11.1624,0.4513,5.2,130.2554,0.6409,15.6549,0.2509,1.0183,5.12,717.4173,1.1651,84.8815,176.7652,2.5783,1.3819,0.4007,449.2139,-0.2031,20.3565054836
SH601869,2021-09-30,24.7334,8.4898,0.6989,6.09,124.1151,0.7604,3.0741,0.3924,1.6048,5.92,688.0734,,41.9754,168.2453,3.0741,2.1754,0.6336,426.1364,-0.0193,19.9768629921
SH601869,2021-12-31,15.9889,7.5574,0.955,7.52,119.7924,0.9509,17.193,0.5398,2.4028,7.24,666.9137,2.5571,32.4285,149.8252,3.6998,3.0052,0.8763,410.8182,0.7309,19.6291149508
SH601869,2022-03-31,55.9541,7.0558,0.2784,2.06,103.9501,0.2776,0.9829,0.1459,0.6491,2.04,616.8609,,141.5711,138.6535,0.9829,0.8658,0.2269,396.6505,-1.317,20.4340226601
SH601869,2022-06-30,46.8711,8.0952,0.5783,5.28,99.0371,0.6827,13.5485,0.2896,1.3578,5.55,621.547,1.4532,6.5148,132.5674,2.0985,1.8175,0.477,377.3585,0.6399,22.4615574175
SH601869,2022-09-30,50.8782,8.4338,0.8262,8.8,100.8065,1.1398,3.0751,0.4306,2.0738,8.9,627.032,,49.8828,130.1958,3.0751,2.6784,0.7211,374.428,1.0922,23.2120497072
SH601869,2022-12-31,45.0316,8.3963,1.101,11.84,100.6796,1.5322,15.0842,0.5801,3.0079,11.5,620.5827,2.9016,61.1323,119.6848,4.1174,3.5757,0.9975,360.9023,1.3731,23.4501262314
SH601869,2023-03-31,7.1586,6.8892,0.2181,2.35,120.4981,0.2904,0.7612,0.1119,0.6313,2.31,804.2895,,4.6273,142.563,0.7612,0.7469,0.2064,436.0465,-0.2433,25.4471072394
SH601869,2023-06-30,8.1955,9.0578,0.4696,5.88,113.0014,0.8264,12.9665,0.2335,1.2861,5.78,770.8779,1.0895,21.0599,139.958,2.018,1.5929,0.4296,418.9944,0.5492,26.0932565944
SH601869,2023-09-30,-2.0807,8.2286,0.6843,8.36,115.3895,1.0889,2.7843,0.3468,1.9294,7.72,778.5467,,-4.4634,139.9399,2.7843,2.3399,0.6481,416.6024,0.8123,25.9783338101
SH601869,2023-12-31,-3.453,8.8142,0.923,12.07,108.9226,1.5529,16.0873,0.4657,2.6099,11.47,773.0298,2.1341,1.3517,137.9363,4.0386,3.3051,0.891,404.0404,1.2867,24.5039827465
SH601869,2024-03-31,-25.2943,1.3949,0.1653,0.51,153.4789,0.0439,0.1138,0.0817,0.4733,0.51,1101.5912,,-84.8735,190.1542,0.1138,0.5864,0.1627,553.1653,3.1249,26.7975407149
SH601869,2024-06-30,-22.6617,6.1321,0.3695,3.34,145.173,0.4327,13.8087,0.1812,1.0477,3.33,993.3775,0.7917,-47.6419,171.8049,1.0976,1.2399,0.3624,496.6887,0.6512,27.8990859468
SH601869,2024-09-30,-13.3092,5.9776,0.5953,5.01,130.871,0.6857,1.6971,0.2909,1.6503,4.95,928.154,,-37.0236,163.6066,1.6971,2.0631,0.5911,456.7755,1.4314,27.8119521503
SH601869,2024-12-31,-8.6525,4.7654,0.8137,5.94,124.1722,0.7669,14.5847,0.4008,2.3325,5.81,898.2036,1.6025,-50.613,154.3408,1.8321,2.8992,0.8362,430.519,3.0681,27.3018890145
SH601869,2025-03-31,21.2327,6.1242,0.187,1.15,141.4872,0.2338,0.5542,0.0908,0.5471,1.29,991.1894,,432.2465,164.5037,0.5542,0.6361,0.197,456.8528,2.4575,27.8421796935
SH601869,2025-06-30,19.3786,5.4259,0.4147,2.53,126.2715,0.4571,15.0954,0.2009,1.1707,2.57,895.9681,0.7259,5.6295,153.7542,1.0882,1.4255,0.4381,410.8651,2.4313,28.2964034983
SH601869,2025-09-30,18.1817,5.2636,0.6472,3.98,121.4302,0.7136,1.5513,0.3086,1.8476,3.97,874.919,,4.0638,146.1355,1.5513,2.2235,0.6599,409.1529,3.3576,28.8256461755
SH601869,2025-12-31,16.8453,6.1883,0.8546,6.92,115.4068,1.0653,15.8685,0.4186,2.5423,5.89,860.0096,1.5565,51.734,141.6041,2.4254,3.1194,0.8687,414.4123,4.1418,30.7345387615
SH601869,2026-03-31,27.7014,15.8378,0.2049,3.53,138.6108,0.7069,1.6224,0.102,0.6233,3.48,882.3529,,230.2511,144.3927,1.6224,0.6493,0.2006,448.654,1.0555,41.5145642697
