instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300318,2021-03-31,2117.6471,1.1289,22.166559561312,,0.1114,-0.5598,0.1435,-13.2984,-0.0259,0.1151,627.1777,42.6122588208,-0.81,14.0581,-0.077388362666,0.0425,79.7236,781.9288,-0.5598,-0.81
SZ300318,2021-06-30,1982.3789,2.4957,-1.102442499892,0.5279,0.2466,12.4993,0.3068,-14.1879,-0.0606,0.2494,586.7014,43.3435812675,-1.26,28.7726,-0.022205994134,0.0908,72.1241,721.7322,-1.248,-1.25
SZ300318,2021-09-30,1942.446,4.0363,-1813.1105,,0.3798,-1.9411,0.4838,-14.3769,-0.0936,0.3793,558.0819,42.9379564171,-2.22,6.6713,-0.006173104106,0.139,66.8929,711.8376,-1.9411,-2.19
SZ300318,2021-12-31,1865.285,5.9423,-4393.41204862123,1.12,0.6027,1.6953,0.6584,-70.7647,-0.6192,0.524,546.7801,40.9698429104,-33.05,-3.2447,0.001242084351,0.193,60.5826,687.0229,-13.7069,-28.29
SZ300318,2022-03-31,1914.8936,1.9442,-26.468462295468,,0.1908,-0.708,0.1568,-15.2118,-0.0327,0.1465,573.9796,30.9565355598,-1.38,10.2287,-0.167646853144,0.047,46.2915,614.3345,-0.708,-1.37
SZ300318,2022-06-30,1745.8778,4.0667,-22.646764640936,0.6575,0.2309,14.8536,0.3469,-12.743,-0.0598,0.3063,518.8815,33.3709458104,-1.37,9.9302,-0.052463700912,0.1031,44.2619,587.6592,-1.3032,-2.05
SZ300318,2022-09-30,1689.612,6.7064,-39.394332036099,,0.3613,-2.3319,0.5384,-14.7807,-0.1081,0.4757,501.4859,32.6652403434,-2.74,12.2933,-0.047417742775,0.1598,40.2601,567.5846,-2.3319,-4.12
SZ300318,2022-12-31,1718.3771,9.4738,75.652694149117,1.3788,0.4888,12.3066,0.7172,-17.3286,-0.1688,0.6398,501.952,32.0121226184,-5.62,11.3584,0.051158779551,0.2095,37.9995,562.6758,-3.5293,-6.61
SZ300318,2023-03-31,1386.7488,3.5836,139.070953589905,,0.1086,0.2491,0.2255,3.8239,0.0118,0.1898,399.1131,35.0796411221,0.37,44.2185,0.5348,0.0649,25.1144,474.1834,0.2491,0.37
SZ300318,2023-06-30,1331.3609,7.7564,129.958364391062,0.9658,0.2265,16.0095,0.4759,0.622,0.004,0.374,378.2307,39.5495654686,0.42,37.463,24.5286,0.1352,23.2066,481.2834,0.0844,0.42
SZ300318,2023-09-30,1303.0888,12.821,135.95523409593,,0.3457,0.3724,0.7374,1.7892,0.0177,0.5425,366.1513,42.6333337618,1.0,34.9325,7.1843,0.2072,21.0592,497.6959,0.3724,1.01
SZ300318,2023-12-31,1348.8198,16.1063,68.219060897671,1.8964,0.4483,16.804,0.9232,1.5,0.0192,0.6847,389.948,43.5096497873,-1.82,31.3465,8.7375,0.2669,22.3515,525.7777,0.3994,-1.8
SZ300318,2024-03-31,1357.4661,5.2177,334.4488,,0.111,1.0546,0.2309,16.036,0.0514,0.1517,389.7791,49.5460881564,1.43,3.5977,0.7594,0.0663,17.249,593.2762,1.0546,1.44
SZ300318,2024-06-30,1468.1892,9.5766,1619.7693,0.918,0.2056,17.7673,0.4254,11.5762,0.069,0.2707,423.1312,51.075035782,1.98,-7.596,0.3109,0.1226,18.7958,664.9427,1.4041,2.0
SZ300318,2024-09-30,1680.1493,13.6045,212.0528,,0.2734,1.0937,0.5411,6.9663,0.0551,0.3471,498.9836,50.6512060832,1.7,-19.8531,-0.2686,0.1607,19.8464,777.8738,1.0937,1.72
SZ300318,2024-12-31,1701.3233,15.1452,-44.6489,1.6016,0.3632,16.5204,0.7246,1.0191,0.0106,0.4648,496.8258,49.0885480589,0.67,-18.5316,-4.4576,0.2116,23.7699,774.5267,0.2104,0.67
SZ300318,2025-03-31,1898.7342,3.0919,-100.1362,,0.0858,-0.0013,0.1495,-0.0284,-0.0001,0.122,602.0067,38.3722454401,-0.29,-23.0467,-0.146251747919,0.0474,29.1083,737.7049,-0.0013,-0.29
SZ300318,2025-06-30,1880.8777,5.873,-154.0967,0.7843,0.1731,15.497,0.308,-7.5479,-0.0373,0.2356,584.4156,39.7109616774,-1.37,-17.0324,-0.125294199506,0.0957,30.6487,764.0068,-0.7064,-1.36
SZ300318,2025-09-30,1814.5161,8.0682,-236.5501,,0.2712,-1.4208,0.4787,-9.7744,-0.0752,0.3619,564.0276,39.3338946778,-2.5,-2.6797,-0.17295762196,0.1488,33.4647,746.0624,-1.4208,-2.47
SZ300318,2025-12-31,1840.4908,11.1188,-2081.6781,1.6096,0.3644,12.7027,0.6215,-20.8601,-0.2106,0.4624,579.2438,39.5562135086,-7.15,-3.1841,-0.163923029986,0.1956,32.3776,778.5467,-3.9962,-6.9
SZ300318,2026-03-31,2054.7945,1.9575,-79.68470706457,,0.0874,-0.2017,0.1306,-4.6288,-0.0108,0.1151,689.1271,29.7167967352,-0.57,-5.8495,-0.201181321963,0.0438,45.977,781.9288,-0.2017,-0.57
