instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300106,2021-03-31,409.0909,2.9664,149.681811223165,,0.3697,0.5663,0.4603,2.6523,0.0305,1.7789,195.5247,20.8006632364,0.38,59.9819,0.364,0.22,30.3398,50.5931,0.5663,0.33
SZ300106,2021-06-30,383.2233,5.4103,322.3987,1.3926,0.7832,44.9482,0.9705,5.253,0.13,4.185,185.4714,15.6729374017,2.17,48.6027,0.4985,0.4697,33.2699,43.0108,2.3771,2.19
SZ300106,2021-09-30,367.3969,8.723,174.4172,,1.2389,3.0238,1.4882,4.2897,0.1669,6.5244,181.4272,16.090197674,2.43,40.7854,2.1128,0.7349,30.9527,41.3831,3.0238,2.43
SZ300106,2021-12-31,344.4976,16.9359,46.2741,2.9452,1.686,51.502,2.2216,4.053,0.2163,8.1367,162.0454,17.0743889903,2.43,37.5008,2.0243,1.045,21.2566,44.244,4.205,2.18
SZ300106,2022-03-31,339.4945,2.7769,17.4132,,0.4316,0.6571,0.5294,2.5499,0.0358,2.0861,170.0038,16.3623278645,0.38,22.1296,-4.3139,0.2651,32.4102,43.1427,0.6571,0.33
SZ300106,2022-06-30,329.912,6.4877,1.2202,1.6664,0.891,47.1014,1.0627,4.474,0.1316,4.1627,169.3799,17.6358171953,2.0,18.8432,2.3581,0.5456,27.7448,43.2412,2.3336,1.75
SZ300106,2022-09-30,324.7534,7.9438,-4.6418,,1.3892,2.6815,1.5683,3.4557,0.1592,6.64,172.1609,16.332092487,2.4,18.3708,3.1014,0.8314,33.9888,40.6627,2.6815,2.11
SZ300106,2022-12-31,309.4911,16.4136,0.4432,3.6133,1.8738,50.457,2.2294,3.4668,0.2173,8.4989,161.4784,16.9201622228,2.14,17.426,2.5058,1.1632,21.933,42.3584,3.8581,1.88
SZ300106,2023-03-31,384.1229,2.5717,21.7414,,0.3844,0.7551,0.4111,3.2633,0.0436,1.499,218.9248,15.8810537862,0.36,-4.8733,-2.9143,0.2343,34.9963,60.04,0.7551,0.3
SZ300106,2023-06-30,377.2794,4.7295,-27.1872,1.6551,0.7848,48.869,0.8372,3.5354,0.0958,2.9927,215.0024,16.7474657884,0.51,-7.8547,-0.6375,0.4771,38.059,60.1464,1.6722,0.42
SZ300106,2023-09-30,367.6971,5.8275,-93.9952,,1.2147,0.1691,1.2791,0.2307,0.0096,5.6567,211.0859,13.4236566807,-3.62,-10.0539,-13.5756,0.7343,46.332,47.731,0.1691,-2.95
SZ300106,2023-12-31,383.6317,7.6677,-171.5837,3.2775,1.5965,45.7999,1.645,-2.9272,-0.1555,7.702,218.845,13.0580386483,-11.87,-15.2215,0.004534240934,0.9384,46.9502,46.7411,-2.732,-11.2
SZ300106,2024-03-31,456.8528,1.0629,-135.1213,,0.3502,-0.2702,0.3354,-1.3682,-0.0153,1.7018,268.3363,16.6549936838,-0.79,-16.234,-0.196667847761,0.197,84.674,52.8852,-0.2702,-0.79
SZ300106,2024-06-30,464.636,2.057,-263.5808,1.3418,0.6957,50.2867,0.6773,-7.3216,-0.1568,3.6603,265.7611,11.2016886809,-6.8,-21.0127,-0.087455057366,0.3874,87.5061,49.1763,-2.9248,-6.58
SZ300106,2024-09-30,456.3123,3.139,-2029.6357,,1.0921,-3.3313,1.0138,-5.5512,-0.1844,6.4387,266.3247,10.0908534306,-8.32,-19.8052,0.020013652972,0.5917,86.0147,41.9339,-3.3313,-7.99
SZ300106,2024-12-31,442.5867,4.4665,-84.924293743432,2.7955,1.5362,40.5845,1.4218,-11.0307,-0.4897,9.5076,253.2002,6.79960349,-28.12,-16.4558,0.026535746134,0.8134,80.6,37.8644,-9.3783,-24.65
SZ300106,2025-03-31,517.2414,0.8832,-129.94752886895,,0.3465,-0.8293,0.3138,-4.6446,-0.0411,,286.8069,7.6775638842,-2.38,-20.8673,0.028930288187,0.174,101.9022,,-0.8293,-2.35
SZ300106,2025-06-30,493.6917,2.1536,-26.476676379042,1.1999,0.7524,49.9753,0.6446,-9.0185,-0.1691,4.262,279.2429,8.4196972912,-11.51,-12.4458,0.051623438627,0.3646,83.581,42.2337,-3.3395,-10.88
SZ300106,2025-09-30,437.0346,4.3573,11.849916715996,,1.252,-2.226,1.098,-3.5233,-0.1112,7.6589,245.9016,9.8331925324,-9.5,-5.0128,0.171794497776,0.6178,61.965,35.2531,-2.226,-4.41
SZ300106,2025-12-31,420.8065,4.9845,57.351554015401,2.8442,1.743,52.3375,1.4803,-3.0206,-0.1322,9.9233,243.1939,10.8512810646,-13.63,-1.4393,0.085621864538,0.8555,72.2239,36.2783,-2.6395,-12.76
SZ300106,2026-03-31,399.2902,1.4655,150.521310223214,,0.4634,0.7709,0.3692,3.4594,0.0395,2.4212,243.7703,10.3329053501,1.32,28.9425,3.9809,0.2254,61.4125,37.1717,0.7709,1.32
