instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300937,2023-03-31,2.1812,297.9812,10.5709764531,128.6082,2.63,0.8806,0.6998,1.8271,19.8935,3.81,102.203,1.3449,41.2617,0.3084,-3.9699,,1.8271,4.5241,23.2913,3.75
SZ300937,2023-06-30,4.3789,2996.3261,9.5421209902,126.832,2.116,1.8089,1.4192,6.5382,18.9907,5.59,99.508,2.6432,41.1062,0.4877,-1.8837,14.366,3.0784,9.4783,25.3986,5.53
SZ300937,2023-09-30,6.5025,426.7775,8.9719486866,135.1893,1.5455,2.5144,1.9972,3.0546,20.8847,6.04,107.3815,3.8486,41.5225,0.5189,-2.5955,,3.0546,12.9281,19.7457,5.94
SZ300937,2023-12-31,8.061,57.1128,8.2971933335,133.2051,1.2815,3.3561,2.7026,6.7248,7.8194,7.16,107.2674,5.2868,44.6595,0.5935,-2.0339,29.8253,3.3652,46.0392,11.6198,6.97
SZ300937,2024-03-31,2.1086,-75.6196,8.1468400952,131.8488,0.5814,0.8245,0.6826,0.3711,21.1307,1.07,109.1571,1.4394,42.6823,0.0752,-10.0136,,0.3711,4.2592,10.2893,1.07
SZ300937,2024-06-30,4.0425,-78.5841,8.3368771548,136.2089,0.449,1.6221,1.3215,4.1539,21.8071,1.41,110.9673,2.616,44.5269,0.1044,0.338,15.3974,0.5945,8.2542,0.9286,1.43
SZ300937,2024-09-30,5.8598,-78.9042,8.607736364,141.1101,0.3237,2.3509,1.9134,0.618,22.7164,1.63,114.8496,3.8025,46.0767,0.1095,3.6587,,0.618,11.8857,0.7195,1.64
SZ300937,2024-12-31,7.4043,-72.8749,8.9354282622,139.8493,0.3515,3.1717,2.5742,4.806,12.6769,1.92,113.5038,5.1336,48.6204,0.161,8.2917,30.6639,0.8972,28.3982,-1.1196,1.93
SZ300937,2025-03-31,2.1035,-41.0144,11.0480711448,136.7366,0.373,0.8131,0.6582,0.2438,21.1223,0.49,110.6875,1.3442,42.7858,0.0444,7.2156,,0.2438,4.2609,-8.0647,0.49
SZ300937,2025-06-30,3.8377,-190.7275,10.8197094412,144.6015,-0.4202,1.5329,1.2448,3.7222,22.3992,-0.9,117.4245,2.5837,46.9031,-0.0948,-0.00337252602,15.3529,-0.5182,8.036,-3.0639,-0.91
SZ300937,2025-09-30,5.6646,-178.3444,11.039065034,149.163,-0.2531,2.2132,1.8101,-0.4398,25.7594,-0.99,121.9953,3.8797,47.6644,-0.0858,-0.035210028746,,-0.4398,10.4816,0.2057,-1.0
SZ300937,2025-12-31,7.3088,-206.856,10.4155287084,138.98,-0.3695,3.1945,2.5903,3.7622,14.2081,-1.57,112.6937,5.4011,49.2557,-0.172,-0.002969305817,32.2053,-0.9553,25.3376,1.6707,-1.57
SZ300937,2026-03-31,1.8835,-72.1078,10.1517016881,145.9854,0.1063,0.7514,0.6165,0.0626,22.156,0.04,119.7764,1.3924,47.7834,0.0124,60.3164,,0.0626,4.0621,-2.0828,-0.33
