instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301002,2023-03-31,1.1386,-77.4618,27.3256369178,860.4207,2.6197,0.1724,0.1046,0.279,119.6649,0.51,522.0418,0.1964,79.0444,0.0356,20.0405,,0.279,0.7521,-11.9934,0.51
SZ301002,2023-06-30,2.5084,-74.2919,27.6029420926,761.4213,3.6454,0.4006,0.2364,4.102,115.2295,1.55,449.326,0.4406,71.7589,0.1076,7.0377,0.8954,0.916,1.5621,-8.2217,1.65
SZ301002,2023-09-30,3.9521,-74.9355,27.9434229998,750.8343,3.3981,0.6094,0.3596,1.2793,113.9241,2.27,443.0587,0.6762,68.3181,0.1547,5.9085,,1.2793,2.37,2.0332,2.36
SZ301002,2023-12-31,5.1425,-68.9179,27.1027096332,731.1129,3.1752,0.8472,0.4924,5.4974,111.2038,2.94,424.9292,0.9182,70.0049,0.1972,5.8879,1.8675,1.6431,3.2373,2.5734,2.94
SZ301002,2024-03-31,1.1617,-48.9571,27.216597915,727.5667,1.221,0.2274,0.1237,0.1507,114.3438,0.27,395.7784,0.2239,77.4727,0.0182,1.6664,,0.1507,0.7871,9.5172,0.72
SZ301002,2024-06-30,2.7231,-30.2027,26.5812373195,626.7409,2.13,0.5195,0.2872,5.0861,109.1769,2.1,346.487,0.5321,66.1011,0.0751,2.9648,0.8387,0.5983,1.6487,19.4537,2.11
SZ301002,2024-09-30,4.0896,-73.5745,25.993598124,620.6897,0.7705,0.7908,0.435,0.33,103.1046,2.23,341.4264,0.8009,66.0211,0.0409,4.5933,,0.33,2.6187,16.5439,2.23
SZ301002,2024-12-31,5.4891,-244.1834,24.425624942,609.1371,-3.9541,1.0816,0.591,3.0812,98.9745,-1.71,332.8402,1.1141,65.5845,-0.2843,0.032843335368,1.694,-2.3054,3.6373,15.7821,-1.74
SZ301002,2025-03-31,1.1728,-277.7578,22.4250734773,667.1609,-1.9686,0.2484,0.1349,-0.2693,116.671,0.0,362.3188,0.2597,76.7394,-0.0323,-0.199956466796,,-0.2693,0.7714,10.2474,0.0
SZ301002,2025-06-30,2.7561,-200.1957,22.4244634313,604.8387,-2.0581,0.5422,0.2976,5.7933,106.5846,-0.09,331.9808,0.5798,65.3097,-0.0753,-0.003640481449,0.7162,-0.6146,1.6888,3.695,-0.09
SZ301002,2025-09-30,4.0943,-225.0653,24.0659645816,580.7701,-0.905,0.8542,0.4649,-0.4272,104.2189,0.86,316.0852,0.8791,65.9453,-0.0506,-0.011612734133,,-0.4272,2.5907,6.4771,0.83
SZ301002,2025-12-31,5.0776,65.781723386706,24.5439258502,578.7781,-2.6595,1.13,0.622,5.5362,109.8599,-0.5,318.5841,1.2269,70.8996,-0.205,-0.039174681696,1.5275,-1.6306,3.2769,8.2493,-0.49
SZ301002,2026-03-31,1.3139,42653.2745845296,24.8772314372,505.3341,4.692,0.3264,0.1781,0.8452,107.9266,1.53,275.7353,0.2966,68.4984,0.0956,-1.6485,,0.8452,0.8339,36.3911,1.39
